IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
185.22.153.42,443,TRUE,DME,欧洲,RU,俄罗斯,莫斯科,230 ms,14.23
3.124.208.189,443,TRUE,FRA,欧洲,DE,德国,法兰克福,157 ms,14.22
31.129.48.139,443,TRUE,LED,欧洲,RU,俄罗斯,圣彼得堡,172 ms,14.05
2.59.183.198,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,148 ms,14.03
3.111.155.29,443,TRUE,BOM,亚太,IN,印度,孟买,138 ms,13.94
194.180.188.253,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,157 ms,13.89
167.71.194.185,8443,TRUE,SIN,亚太,SG,新加坡,新加坡,168 ms,13.81
147.45.51.68,2053,TRUE,MXP,欧洲,IT,意大利,米兰,357 ms,13.81
31.129.42.100,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,189 ms,13.76
45.157.233.83,2087,TRUE,FRA,欧洲,DE,德国,法兰克福,137 ms,13.74
13.250.14.76,443,TRUE,SIN,亚太,SG,新加坡,新加坡,170 ms,13.62
2.59.183.219,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,178 ms,13.54
194.247.187.181,443,TRUE,FRA,欧洲,DE,德国,法兰克福,168 ms,13.45
86.104.74.79,2053,TRUE,CDG,欧洲,FR,法国,巴黎,187 ms,13.39
18.156.209.101,443,TRUE,FRA,欧洲,DE,德国,法兰克福,182 ms,13.32
185.153.183.149,2053,TRUE,CDG,欧洲,FR,法国,巴黎,161 ms,13.3
140.238.50.112,443,TRUE,NRT,亚太,JP,日本,东京,152 ms,13.28
89.42.142.220,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,173 ms,13.24
219.76.13.180,443,TRUE,HKG,亚太,HK,香港,香港,158 ms,13.17
95.181.151.172,443,TRUE,FRA,欧洲,DE,德国,法兰克福,141 ms,13.05
193.187.174.175,2053,TRUE,CDG,欧洲,FR,法国,巴黎,143 ms,13
35.156.255.225,443,TRUE,FRA,欧洲,DE,德国,法兰克福,142 ms,12.96
38.180.157.145,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,148 ms,12.9
91.219.227.106,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,171 ms,12.89
38.180.29.115,443,TRUE,NRT,亚太,JP,日本,东京,104 ms,12.85
37.252.13.98,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,170 ms,12.76
18.135.188.86,443,TRUE,LHR,欧洲,GB,英国,伦敦,149 ms,12.76
89.42.142.79,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,147 ms,12.75
45.133.118.153,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,201 ms,12.74
51.250.15.177,2053,TRUE,WAW,欧洲,PL,波兰,华沙,201 ms,12.73
18.197.218.69,443,TRUE,FRA,欧洲,DE,德国,法兰克福,167 ms,12.69
185.87.150.54,443,TRUE,CDG,欧洲,FR,法国,巴黎,154 ms,12.68
185.254.97.221,2087,TRUE,FRA,欧洲,DE,德国,法兰克福,137 ms,12.67
13.228.142.218,443,TRUE,SIN,亚太,SG,新加坡,新加坡,81 ms,12.56
122.2.198.74,443,TRUE,HKG,亚太,HK,香港,香港,171 ms,12.54
147.45.164.133,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,159 ms,12.47
185.92.74.88,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,136 ms,12.44
2.59.183.159,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,181 ms,12.43
38.180.0.23,443,TRUE,CDG,欧洲,FR,法国,巴黎,150 ms,12.41
2.59.183.56,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,163 ms,12.4
185.238.169.177,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,179 ms,12.39
143.198.196.196,2053,TRUE,SIN,亚太,SG,新加坡,新加坡,169 ms,12.34
20.235.105.146,443,TRUE,BOM,亚太,IN,印度,孟买,146 ms,12.34
147.45.143.22,443,TRUE,DME,欧洲,RU,俄罗斯,莫斯科,158 ms,12.31
143.198.196.196,8443,TRUE,SIN,亚太,SG,新加坡,新加坡,168 ms,12.27
51.79.254.182,443,TRUE,SIN,亚太,SG,新加坡,新加坡,168 ms,12.24
141.105.70.114,443,TRUE,FRA,欧洲,DE,德国,法兰克福,146 ms,12.23
176.222.52.253,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,165 ms,12.19
188.132.192.195,2053,TRUE,IST,欧洲,TR,土耳其,伊斯坦布尔,318 ms,12.16
185.82.218.224,443,TRUE,SOF,欧洲,BG,保加利亚,索菲亚,178 ms,12.15
141.11.96.89,8080,TRUE,CDG,欧洲,FR,法国,巴黎,135 ms,12.15
203.9.150.104,443,TRUE,HKG,亚太,HK,香港,香港,156 ms,12.14
35.157.240.237,443,TRUE,FRA,欧洲,DE,德国,法兰克福,178 ms,12.13
89.169.160.84,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,286 ms,12.09
81.200.158.206,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,168 ms,12.07
94.232.247.83,2053,TRUE,CDG,欧洲,FR,法国,巴黎,170 ms,11.95
88.218.78.153,443,TRUE,FRA,欧洲,DE,德国,法兰克福,185 ms,11.87
217.30.10.46,2053,TRUE,WAW,欧洲,PL,波兰,华沙,151 ms,11.82
184.169.181.217,443,TRUE,SJC,北美洲,US,美国,圣何塞,156 ms,11.82
194.5.97.149,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,164 ms,11.82
38.180.57.214,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,171 ms,11.79
81.22.132.219,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,137 ms,11.79
13.48.175.183,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,169 ms,11.77
95.164.62.196,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,157 ms,11.75
194.87.190.57,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,167 ms,11.75
147.45.226.161,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,188 ms,11.74
5.255.99.242,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,158 ms,11.73
38.180.69.156,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,163 ms,11.71
80.66.87.42,443,TRUE,FRA,欧洲,DE,德国,法兰克福,142 ms,11.65
185.120.59.207,2053,TRUE,CDG,欧洲,FR,法国,巴黎,192 ms,11.63
94.131.118.9,443,TRUE,CDG,欧洲,FR,法国,巴黎,141 ms,11.59
2.59.183.181,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,163 ms,11.59
188.116.23.181,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,177 ms,11.59
31.220.42.149,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,159 ms,11.57
152.69.199.70,8443,TRUE,KIX,亚太,JP,日本,大阪,163 ms,11.56
80.251.215.186,8080,TRUE,LAX,北美洲,US,美国,洛杉矶,156 ms,11.56
18.156.21.22,443,TRUE,FRA,欧洲,DE,德国,法兰克福,150 ms,11.54
154.9.206.198,443,TRUE,LAX,北美洲,US,美国,洛杉矶,164 ms,11.53
67.226.221.104,443,TRUE,SJC,北美洲,US,美国,圣何塞,156 ms,11.5
195.54.175.79,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,129 ms,11.48
147.45.175.165,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,154 ms,11.46
89.150.35.129,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,161 ms,11.44
217.30.10.31,2053,TRUE,WAW,欧洲,PL,波兰,华沙,150 ms,11.4
213.159.76.202,2053,TRUE,EVN,中东,AM,亚美尼亚,埃里温,186 ms,11.37
88.218.76.250,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,164 ms,11.37
62.112.221.60,2087,TRUE,LHR,欧洲,GB,英国,伦敦,162 ms,11.35
185.224.248.120,443,TRUE,FRA,欧洲,DE,德国,法兰克福,180 ms,11.34
23.226.8.80,443,TRUE,HKG,亚太,HK,香港,香港,166 ms,11.33
35.176.229.223,443,TRUE,LHR,欧洲,GB,英国,伦敦,169 ms,11.33
213.183.61.191,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,196 ms,11.31
185.244.49.103,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,162 ms,11.3
2.59.183.53,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,139 ms,11.28
18.170.77.148,443,TRUE,LHR,欧洲,GB,英国,伦敦,182 ms,11.27
147.45.114.116,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,140 ms,11.27
13.250.131.37,443,TRUE,SIN,亚太,SG,新加坡,新加坡,170 ms,11.26
66.151.42.127,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,157 ms,11.26
94.232.247.40,443,TRUE,CDG,欧洲,FR,法国,巴黎,157 ms,11.24
178.128.80.43,443,TRUE,SIN,亚太,SG,新加坡,新加坡,167 ms,11.23
94.177.8.2,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,156 ms,11.23
3.69.0.8,443,TRUE,FRA,欧洲,DE,德国,法兰克福,184 ms,11.2
68.183.179.5,8443,TRUE,SIN,亚太,SG,新加坡,新加坡,168 ms,11.17
195.245.113.28,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,142 ms,11.13
163.5.207.31,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,147 ms,11.13
31.133.0.150,2053,TRUE,WAW,欧洲,PL,波兰,华沙,177 ms,11.12
65.20.76.125,8443,TRUE,BOM,亚太,IN,印度,孟买,216 ms,10.95
62.112.221.17,2087,TRUE,LHR,欧洲,GB,英国,伦敦,154 ms,10.95
88.218.76.170,443,TRUE,CDG,欧洲,FR,法国,巴黎,179 ms,10.91
88.218.77.42,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,159 ms,10.89
95.182.98.238,2053,TRUE,CDG,欧洲,FR,法国,巴黎,150 ms,10.88
54.79.133.41,443,TRUE,SYD,大洋洲,AU,澳大利亚,悉尼,163 ms,10.87
185.126.225.58,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,181 ms,10.87
38.22.233.225,443,TRUE,LAX,北美洲,US,美国,洛杉矶,183 ms,10.86
193.109.69.48,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,176 ms,10.86
213.226.126.183,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,215 ms,10.83
45.76.82.192,443,TRUE,FRA,欧洲,DE,德国,法兰克福,169 ms,10.83
143.42.66.91,443,TRUE,SIN,亚太,SG,新加坡,新加坡,171 ms,10.82
95.179.166.107,443,TRUE,FRA,欧洲,DE,德国,法兰克福,187 ms,10.78
140.82.57.243,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,183 ms,10.77
81.200.151.49,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,174 ms,10.75
18.192.93.64,443,TRUE,FRA,欧洲,DE,德国,法兰克福,176 ms,10.74
62.112.221.170,2087,TRUE,LHR,欧洲,GB,英国,伦敦,194 ms,10.74
188.225.36.51,2053,TRUE,ZRH,欧洲,CH,瑞士,苏黎世,162 ms,10.73
38.180.30.217,443,TRUE,LHR,欧洲,GB,英国,伦敦,148 ms,10.72
195.245.239.241,443,TRUE,FRA,欧洲,DE,德国,法兰克福,123 ms,10.72
5.188.181.226,2053,TRUE,MAD,欧洲,ES,西班牙,马德里,179 ms,10.71
95.182.96.185,2053,TRUE,CDG,欧洲,FR,法国,巴黎,175 ms,10.7
82.97.247.226,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,174 ms,10.7
172.232.50.26,2083,TRUE,CDG,欧洲,FR,法国,巴黎,164 ms,10.69
80.90.187.190,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,165 ms,10.67
13.228.155.72,443,TRUE,SIN,亚太,SG,新加坡,新加坡,177 ms,10.66
185.250.45.128,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,173 ms,10.65
188.132.192.190,2053,TRUE,IST,欧洲,TR,土耳其,伊斯坦布尔,282 ms,10.65
158.160.141.246,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,227 ms,10.64
143.244.130.180,443,TRUE,BOM,亚太,IN,印度,孟买,229 ms,10.6
195.226.194.222,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,143 ms,10.59
141.147.144.246,8080,TRUE,KIX,亚太,JP,日本,大阪,215 ms,10.59
147.45.135.207,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,185 ms,10.59
147.45.170.176,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,208 ms,10.57
185.103.109.139,443,TRUE,CPH,欧洲,DK,丹麦,哥本哈根,163 ms,10.56
91.149.239.238,443,TRUE,LAX,北美洲,US,美国,洛杉矶,165 ms,10.55
88.218.78.34,443,TRUE,FRA,欧洲,DE,德国,法兰克福,161 ms,10.54
20.235.105.146,443,TRUE,BOM,亚太,IN,印度,孟买,214 ms,10.51
212.237.219.88,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,209 ms,10.44
2.59.183.197,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,148 ms,10.44
82.97.254.184,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,188 ms,10.42
162.219.120.218,443,TRUE,LAX,北美洲,US,美国,洛杉矶,185 ms,10.38
213.226.68.24,443,TRUE,FRA,欧洲,DE,德国,法兰克福,194 ms,10.35
185.188.147.79,443,TRUE,WAW,欧洲,PL,波兰,华沙,158 ms,10.33
91.149.239.145,443,TRUE,LAX,北美洲,US,美国,洛杉矶,163 ms,10.31
193.42.62.188,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,163 ms,10.29
62.192.174.170,2053,TRUE,RIX,欧洲,LV,拉脱维亚,里加,151 ms,10.28
199.180.115.62,443,TRUE,LAX,北美洲,US,美国,洛杉矶,153 ms,10.28
18.198.227.161,443,TRUE,FRA,欧洲,DE,德国,法兰克福,188 ms,10.26
91.149.239.252,443,TRUE,LAX,北美洲,US,美国,洛杉矶,176 ms,10.26
5.255.102.177,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,162 ms,10.23
124.156.202.172,443,TRUE,SIN,亚太,SG,新加坡,新加坡,169 ms,10.22
2.59.183.114,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,155 ms,10.22
37.1.206.30,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,147 ms,10.21
94.228.125.66,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,157 ms,10.2
192.248.177.3,443,TRUE,FRA,欧洲,DE,德国,法兰克福,159 ms,10.19
77.72.18.71,443,TRUE,FRA,欧洲,DE,德国,法兰克福,166 ms,10.19
163.5.207.124,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,148 ms,10.19
185.140.12.239,443,TRUE,FRA,欧洲,DE,德国,法兰克福,150 ms,10.16
45.133.117.185,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,184 ms,10.15
188.116.40.37,443,TRUE,WAW,欧洲,PL,波兰,华沙,211 ms,10.15
185.135.86.207,443,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,160 ms,10.12
54.151.242.175,8443,TRUE,SIN,亚太,SG,新加坡,新加坡,170 ms,10.11
87.251.87.36,443,TRUE,FRA,欧洲,DE,德国,法兰克福,175 ms,10.11
192.46.237.174,443,TRUE,FRA,欧洲,DE,德国,法兰克福,156 ms,10.09
172.234.96.64,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,190 ms,10.09
89.42.142.12,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,167 ms,10.08
208.76.222.64,443,TRUE,MAD,欧洲,ES,西班牙,马德里,208 ms,10.06
179.43.176.163,443,TRUE,MXP,欧洲,IT,意大利,米兰,164 ms,10.04
80.240.16.108,443,TRUE,FRA,欧洲,DE,德国,法兰克福,179 ms,10
194.28.225.2,443,TRUE,FRA,欧洲,DE,德国,法兰克福,138 ms,10
192.248.189.181,443,TRUE,FRA,欧洲,DE,德国,法兰克福,185 ms,10
125.7.24.251,443,TRUE,SYD,大洋洲,AU,澳大利亚,悉尼,177 ms,9.99
109.237.97.1,443,TRUE,FRA,欧洲,DE,德国,法兰克福,141 ms,9.98
82.97.249.34,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,181 ms,9.98
18.193.131.26,443,TRUE,FRA,欧洲,DE,德国,法兰克福,148 ms,9.97
147.45.145.101,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,188 ms,9.97
172.232.157.252,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,213 ms,9.95
38.22.233.64,443,TRUE,LAX,北美洲,US,美国,洛杉矶,197 ms,9.93
185.84.162.186,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,179 ms,9.91
217.160.216.30,443,TRUE,FRA,欧洲,DE,德国,法兰克福,169 ms,9.89
44.230.218.23,443,TRUE,PDX,北美洲,US,美国,波特兰,177 ms,9.85
38.22.233.232,443,TRUE,LAX,北美洲,US,美国,洛杉矶,181 ms,9.85
34.208.221.169,443,TRUE,PDX,北美洲,US,美国,波特兰,180 ms,9.81
18.159.105.97,443,TRUE,FRA,欧洲,DE,德国,法兰克福,165 ms,9.8
147.45.245.15,443,TRUE,WAW,欧洲,PL,波兰,华沙,150 ms,9.79
141.145.199.188,443,TRUE,CDG,欧洲,FR,法国,巴黎,162 ms,9.78
185.233.200.93,443,TRUE,FRA,欧洲,DE,德国,法兰克福,169 ms,9.78
94.177.8.40,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,198 ms,9.77
38.180.100.80,443,TRUE,FRA,欧洲,DE,德国,法兰克福,147 ms,9.76
185.135.86.252,443,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,167 ms,9.76
185.130.225.218,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,157 ms,9.76
179.43.166.2,443,TRUE,MXP,欧洲,IT,意大利,米兰,188 ms,9.75
38.180.133.83,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,144 ms,9.75
185.105.117.222,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,165 ms,9.75
213.183.51.243,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,155 ms,9.71
38.22.233.234,443,TRUE,LAX,北美洲,US,美国,洛杉矶,180 ms,9.69
34.218.130.79,443,TRUE,PDX,北美洲,US,美国,波特兰,181 ms,9.68
185.105.89.222,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,155 ms,9.67
94.177.8.11,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,159 ms,9.65
147.45.126.114,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,225 ms,9.64
13.233.5.49,443,TRUE,BOM,亚太,IN,印度,孟买,227 ms,9.62
194.26.232.203,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,227 ms,9.62
38.22.233.167,443,TRUE,LAX,北美洲,US,美国,洛杉矶,182 ms,9.62
80.240.29.82,443,TRUE,FRA,欧洲,DE,德国,法兰克福,154 ms,9.61
194.67.204.158,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,176 ms,9.61
194.87.54.121,443,TRUE,FRA,欧洲,DE,德国,法兰克福,149 ms,9.6
163.172.151.138,2053,TRUE,CDG,欧洲,FR,法国,巴黎,174 ms,9.6
147.45.134.93,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,198 ms,9.6
94.177.8.26,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,143 ms,9.59
77.81.234.27,2053,TRUE,FCO,欧洲,IT,意大利,罗马,185 ms,9.57
136.244.118.247,443,TRUE,CDG,欧洲,FR,法国,巴黎,212 ms,9.53
45.95.232.220,2083,TRUE,ZRH,欧洲,CH,瑞士,苏黎世,199 ms,9.52
192.248.146.32,443,TRUE,LHR,欧洲,GB,英国,伦敦,174 ms,9.5
81.22.132.44,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,139 ms,9.49
89.150.34.225,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,162 ms,9.49
212.113.102.83,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,195 ms,9.46
74.48.140.177,443,TRUE,LAX,北美洲,US,美国,洛杉矶,195 ms,9.46
178.236.244.243,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,181 ms,9.43
85.235.151.34,443,TRUE,MXP,欧洲,IT,意大利,米兰,226 ms,9.43
217.144.188.174,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,202 ms,9.42
3.68.31.54,443,TRUE,FRA,欧洲,DE,德国,法兰克福,157 ms,9.42
217.144.186.237,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,205 ms,9.4
45.95.232.18,2053,TRUE,ZRH,欧洲,CH,瑞士,苏黎世,208 ms,9.4
45.95.232.115,2053,TRUE,ZRH,欧洲,CH,瑞士,苏黎世,192 ms,9.39
38.22.233.252,443,TRUE,LAX,北美洲,US,美国,洛杉矶,198 ms,9.39
97.64.26.150,443,TRUE,LAX,北美洲,US,美国,洛杉矶,198 ms,9.38
142.171.30.214,443,TRUE,LAX,北美洲,US,美国,洛杉矶,181 ms,9.37
213.183.51.75,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,197 ms,9.36
147.45.167.197,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,159 ms,9.35
45.147.199.13,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,194 ms,9.34
213.183.59.144,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,190 ms,9.33
74.48.46.35,443,TRUE,LAX,北美洲,US,美国,洛杉矶,203 ms,9.33
195.245.239.126,443,TRUE,FRA,欧洲,DE,德国,法兰克福,172 ms,9.32
193.46.56.137,2053,TRUE,IST,欧洲,TR,土耳其,伊斯坦布尔,268 ms,9.32
185.246.155.198,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,185 ms,9.31
193.124.47.215,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,165 ms,9.31
85.234.107.140,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,213 ms,9.31
138.128.222.154,443,TRUE,LAX,北美洲,US,美国,洛杉矶,186 ms,9.31
185.219.220.197,443,TRUE,FRA,欧洲,DE,德国,法兰克福,134 ms,9.28
86.107.197.239,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,134 ms,9.26
107.182.27.151,443,TRUE,LAX,北美洲,US,美国,洛杉矶,182 ms,9.26
45.147.228.249,443,TRUE,FRA,欧洲,DE,德国,法兰克福,165 ms,9.26
147.45.189.133,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,197 ms,9.25
213.183.44.184,443,TRUE,FRA,欧洲,DE,德国,法兰克福,150 ms,9.24
45.95.173.22,443,TRUE,FRA,欧洲,DE,德国,法兰克福,177 ms,9.22
85.192.61.43,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,184 ms,9.21
