IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
220.79.197.214,13892,true,FUK,亚太,JP,日本,福冈,87 ms,8.44
112.218.194.82,23281,true,ICN,亚太,KR,韩国,首尔,72 ms,8.43
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,75 ms,8.41
121.179.59.233,10692,true,FUK,亚太,JP,日本,福冈,119 ms,8.31
59.15.182.92,50000,true,ICN,亚太,KR,韩国,首尔,51 ms,8.29
175.127.79.237,50004,true,ICN,亚太,KR,韩国,首尔,58 ms,8.19
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.12
129.154.54.67,19567,true,ICN,亚太,KR,韩国,首尔,224 ms,8.12
59.15.182.92,30019,true,ICN,亚太,KR,韩国,首尔,145 ms,8.08
106.240.106.61,38937,true,NRT,亚太,JP,日本,东京,113 ms,8.06
121.171.82.130,30001,true,ICN,亚太,KR,韩国,首尔,153 ms,8.06
123.142.9.101,50000,true,ICN,亚太,KR,韩国,首尔,61 ms,8.04
211.227.114.208,50000,true,ICN,亚太,KR,韩国,首尔,159 ms,8.02
