IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
158.247.250.157,81,true,ICN,亚太,KR,韩国,首尔,128 ms,15.73
132.226.20.13,587,true,ICN,亚太,KR,韩国,首尔,130 ms,15.71
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,150 ms,15.67
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,111 ms,15.66
152.70.243.77,53033,true,ICN,亚太,KR,韩国,首尔,131 ms,15.65
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,133 ms,15.63
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,134 ms,15.53
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,131 ms,15.52
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,133 ms,15.52
146.56.182.217,54266,true,ICN,亚太,KR,韩国,首尔,142 ms,15.50
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,15.50
144.24.84.212,49888,true,ICN,亚太,KR,韩国,首尔,129 ms,15.47
129.154.223.89,15800,true,ICN,亚太,KR,韩国,首尔,135 ms,15.46
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,171 ms,15.37
49.171.120.159,12534,true,ICN,亚太,KR,韩国,首尔,175 ms,15.31
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,136 ms,15.20
3.1.116.161,8443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,15.15
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,135 ms,15.08
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,135 ms,14.98
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,170 ms,14.63
147.45.49.164,24443,true,NRT,亚太,JP,日本,东京,111 ms,14.58
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,134 ms,14.56
45.149.186.112,8080,true,HKG,亚太,HK,香港,香港,157 ms,14.48
213.35.107.73,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,14.40
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,157 ms,14.32
34.92.105.182,57820,true,HKG,亚太,HK,香港,香港,154 ms,14.24
218.188.151.102,12062,true,HKG,亚太,HK,香港,香港,162 ms,14.17
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,13.99
124.244.92.109,25203,true,HKG,亚太,HK,香港,香港,157 ms,13.69
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,168 ms,13.43
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,151 ms,13.37
45.66.218.194,12965,true,NRT,亚太,JP,日本,东京,103 ms,13.27
164.52.2.99,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,13.09
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,155 ms,13.06
118.27.12.40,38443,true,NRT,亚太,JP,日本,东京,105 ms,12.99
51.79.158.58,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,12.94
206.237.1.31,1233,true,HKG,亚太,HK,香港,香港,156 ms,12.93
152.69.202.57,14325,true,KIX,亚太,JP,日本,大阪,155 ms,12.89
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,155 ms,12.85
168.138.46.115,43138,true,KIX,亚太,JP,日本,大阪,154 ms,12.82
140.83.57.114,25965,true,KIX,亚太,JP,日本,大阪,155 ms,12.81
168.138.33.153,33613,true,KIX,亚太,JP,日本,大阪,155 ms,12.80
138.2.56.246,443,true,KIX,亚太,JP,日本,大阪,154 ms,12.79
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,162 ms,12.78
141.147.155.5,54443,true,KIX,亚太,JP,日本,大阪,154 ms,12.78
168.138.53.119,20644,true,KIX,亚太,JP,日本,大阪,154 ms,12.75
140.83.56.110,56417,true,KIX,亚太,JP,日本,大阪,155 ms,12.74
82.152.163.172,1233,true,HKG,亚太,HK,香港,香港,157 ms,12.73
217.142.243.98,51321,true,KIX,亚太,JP,日本,大阪,154 ms,12.73
140.83.35.254,48170,true,NRT,亚太,JP,日本,东京,164 ms,12.70
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,154 ms,12.69
217.142.230.253,587,true,KIX,亚太,JP,日本,大阪,154 ms,12.68
168.138.39.244,47324,true,KIX,亚太,JP,日本,大阪,154 ms,12.61
158.101.152.6,2919,true,NRT,亚太,JP,日本,东京,155 ms,12.59
146.190.111.165,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,12.59
158.101.85.23,41092,true,NRT,亚太,JP,日本,东京,156 ms,12.57
164.52.2.100,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,12.54
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,154 ms,12.51
85.208.108.25,8644,true,YYZ,北美洲,CA,加拿大,多伦多,63 ms,12.49
167.71.194.185,8443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,12.42
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,142 ms,12.41
82.152.163.227,443,true,HKG,亚太,HK,香港,香港,157 ms,12.37
138.2.10.149,45638,true,NRT,亚太,JP,日本,东京,155 ms,12.36
141.147.161.249,51037,true,NRT,亚太,JP,日本,东京,154 ms,12.35
140.83.59.158,15805,true,KIX,亚太,JP,日本,大阪,155 ms,12.30
164.52.2.98,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,12.29
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,157 ms,12.29
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,159 ms,12.24
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,158 ms,12.18
132.145.126.40,32498,true,NRT,亚太,JP,日本,东京,155 ms,12.17
5.223.49.4,2053,true,SIN,亚太,SG,新加坡,新加坡,167 ms,12.14
8.213.137.24,443,true,ICN,亚太,KR,韩国,首尔,127 ms,12.13
140.83.57.183,22735,true,KIX,亚太,JP,日本,大阪,161 ms,12.10
192.131.142.161,46639,true,HKG,亚太,HK,香港,香港,157 ms,12.08
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,159 ms,12.08
138.2.19.28,61731,true,NRT,亚太,JP,日本,东京,155 ms,12.07
217.142.250.195,587,true,KIX,亚太,JP,日本,大阪,160 ms,12.06
97.74.82.87,45837,true,SIN,亚太,SG,新加坡,新加坡,168 ms,12.05
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,229 ms,12.02
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,176 ms,11.94
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,155 ms,11.92
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,156 ms,11.85
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.68
91.192.81.154,8443,true,SIN,亚太,SG,新加坡,新加坡,167 ms,11.60
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,154 ms,11.60
155.248.178.58,80,true,NRT,亚太,JP,日本,东京,155 ms,11.53
83.147.13.199,443,true,TPE,亚太,TW,台湾,台北,135 ms,11.51
38.180.94.174,20627,true,HKG,亚太,HK,香港,香港,155 ms,11.46
138.2.90.127,55555,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.36
37.128.252.113,31141,true,TPE,亚太,TW,台湾,台北,135 ms,11.36
91.192.81.154,2053,true,SIN,亚太,SG,新加坡,新加坡,167 ms,11.35
104.248.145.216,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,11.32
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.31
85.208.110.5,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,154 ms,11.29
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,169 ms,11.26
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,11.25
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,11.25
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.23
62.72.163.178,886,true,HKG,亚太,HK,香港,香港,157 ms,11.23
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.18
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.18
168.138.181.188,61731,true,SIN,亚太,SG,新加坡,新加坡,169 ms,11.17
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,216 ms,11.16
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.16
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.16
194.36.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.16
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,11.14
129.150.41.174,16462,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.13
68.183.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.13
192.53.113.156,587,true,SIN,亚太,SG,新加坡,新加坡,170 ms,11.11
146.235.19.79,28983,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.10
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,217 ms,11.08
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,216 ms,11.06
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,170 ms,11.05
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.04
158.178.243.152,61731,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.03
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.03
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.02
139.162.33.248,587,true,SIN,亚太,SG,新加坡,新加坡,170 ms,10.99
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,171 ms,10.98
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,158 ms,10.96
171.103.16.153,10252,true,BKK,亚太,TH,泰国,曼谷,211 ms,10.85
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,10.81
23.226.8.80,444,true,HKG,亚太,HK,香港,香港,160 ms,10.62
38.180.94.174,35521,true,HKG,亚太,HK,香港,香港,161 ms,10.61
156.255.90.175,8443,true,HKG,亚太,HK,香港,香港,339 ms,10.60
152.67.211.114,58337,true,ICN,亚太,KR,韩国,首尔,129 ms,10.51
62.192.175.43,12009,true,HKG,亚太,HK,香港,香港,152 ms,10.48
156.254.114.88,1233,true,HKG,亚太,HK,香港,香港,158 ms,10.35
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.25
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,159 ms,10.06
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,214 ms,10.04
103.106.230.186,81,true,SYD,大洋洲,AU,澳大利亚,悉尼,162 ms,10.02
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,224 ms,9.93
185.18.222.208,2053,true,NRT,亚太,JP,日本,东京,106 ms,9.92
140.83.57.20,13118,true,KIX,亚太,JP,日本,大阪,155 ms,9.65
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,230 ms,9.48
38.54.16.95,2053,true,SIN,亚太,SG,新加坡,新加坡,167 ms,9.34
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,171 ms,9.32
156.254.114.104,443,true,HKG,亚太,HK,香港,香港,154 ms,9.12
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,9.09
149.104.24.14,8443,true,HKG,亚太,HK,香港,香港,179 ms,9.05
128.199.18.189,2053,true,BOM,亚太,IN,印度,孟买,230 ms,8.98
43.156.253.94,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,8.98
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,224 ms,8.90
150.95.25.108,8443,true,BKK,亚太,TH,泰国,曼谷,202 ms,8.83
171.103.13.77,30157,true,SIN,亚太,SG,新加坡,新加坡,234 ms,8.78
194.36.178.36,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,8.73
194.36.179.17,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,8.67
194.36.178.36,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,8.50
202.39.212.181,18402,true,LAX,北美洲,US,美国,洛杉矶,271 ms,8.46
141.11.87.111,8080,true,TPE,亚太,TW,台湾,台北,133 ms,8.46
45.144.167.46,19816,true,SIN,亚太,SG,新加坡,新加坡,200 ms,8.45
171.103.164.62,30921,true,SIN,亚太,SG,新加坡,新加坡,232 ms,8.42
156.255.90.175,2053,true,HKG,亚太,HK,香港,香港,157 ms,8.40
171.103.13.77,25645,true,SIN,亚太,SG,新加坡,新加坡,232 ms,8.40
194.36.179.17,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,8.40
175.195.201.211,24623,true,ICN,亚太,KR,韩国,首尔,135 ms,8.39
150.95.25.108,2053,true,BKK,亚太,TH,泰国,曼谷,196 ms,8.37
172.105.62.71,2443,true,BOM,亚太,IN,印度,孟买,217 ms,8.31
38.181.70.7,16240,true,SIN,亚太,SG,新加坡,新加坡,168 ms,8.31
212.80.213.45,31244,true,SIN,亚太,SG,新加坡,新加坡,202 ms,8.30
221.150.165.99,35669,true,ICN,亚太,KR,韩国,首尔,135 ms,8.18
121.155.14.99,30053,true,ICN,亚太,KR,韩国,首尔,137 ms,8.14
62.72.163.177,886,true,HKG,亚太,HK,香港,香港,156 ms,8.13
202.39.212.181,25062,true,LAX,北美洲,US,美国,洛杉矶,271 ms,8.10
148.113.43.228,2053,true,BOM,亚太,IN,印度,孟买,218 ms,8.05
