IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
106.240.106.61,22305,true,NRT,亚太,JP,日本,东京,94 ms,8.22
14.46.110.161,30074,true,FUK,亚太,JP,日本,福冈,68 ms,8.21
121.135.81.139,30050,true,ICN,亚太,KR,韩国,首尔,160 ms,8.18
175.214.121.119,30046,true,ICN,亚太,KR,韩国,首尔,161 ms,8.17
106.240.106.61,38937,true,NRT,亚太,JP,日本,东京,99 ms,8.14
119.199.206.40,23860,true,ICN,亚太,KR,韩国,首尔,52 ms,8.13
123.142.67.164,50000,true,ICN,亚太,KR,韩国,首尔,58 ms,8.12
211.114.195.107,18080,true,FUK,亚太,JP,日本,福冈,158 ms,8.06
106.240.106.61,32929,true,NRT,亚太,JP,日本,东京,104 ms,8.06
119.199.206.40,39731,true,ICN,亚太,KR,韩国,首尔,174 ms,8.05
112.162.27.122,50000,true,ICN,亚太,KR,韩国,首尔,58 ms,8.02
112.223.212.219,10543,true,HKG,亚太,HK,香港,香港,103 ms,8.00
221.149.11.173,15679,true,ICN,亚太,KR,韩国,首尔,175 ms,8.00
