IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
46.232.122.240,8000,true,HKG,亚太,HK,香港,香港,194 ms,13.30
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,142 ms,13.26
23.106.143.190,39027,true,KIX,亚太,JP,日本,大阪,151 ms,12.89
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,202 ms,12.69
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,196 ms,12.47
45.76.183.217,49292,true,SIN,亚太,SG,新加坡,新加坡,203 ms,12.42
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,204 ms,12.33
45.66.129.8,1233,true,NRT,亚太,JP,日本,东京,160 ms,12.23
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,168 ms,12.17
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,203 ms,12.14
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,215 ms,12.10
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,194 ms,12.04
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,202 ms,11.96
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,158 ms,11.89
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,149 ms,11.88
144.24.72.93,587,true,ICN,亚太,KR,韩国,首尔,164 ms,11.87
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,201 ms,11.84
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,179 ms,11.80
94.177.131.183,8443,true,NRT,亚太,JP,日本,东京,142 ms,11.72
146.56.99.255,56789,true,ICN,亚太,KR,韩国,首尔,164 ms,11.56
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,165 ms,11.55
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,206 ms,11.54
144.24.84.212,49888,true,ICN,亚太,KR,韩国,首尔,165 ms,11.45
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,177 ms,11.40
152.70.82.101,18650,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.38
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,205 ms,11.35
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,205 ms,11.35
45.78.61.49,10484,true,KIX,亚太,JP,日本,大阪,149 ms,11.35
49.171.120.159,12534,true,ICN,亚太,KR,韩国,首尔,218 ms,11.31
138.2.127.24,587,true,ICN,亚太,KR,韩国,首尔,167 ms,11.30
141.147.183.49,29876,true,NRT,亚太,JP,日本,东京,216 ms,11.28
94.177.131.183,2053,true,NRT,亚太,JP,日本,东京,142 ms,11.27
129.154.54.67,19567,true,ICN,亚太,KR,韩国,首尔,165 ms,11.26
8.213.137.24,443,true,ICN,亚太,KR,韩国,首尔,166 ms,11.23
152.67.211.114,58337,true,ICN,亚太,KR,韩国,首尔,164 ms,11.22
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,169 ms,11.07
158.247.250.157,81,true,ICN,亚太,KR,韩国,首尔,166 ms,11.03
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,212 ms,11.00
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,210 ms,10.96
141.98.197.101,11665,true,NRT,亚太,JP,日本,东京,168 ms,10.95
213.35.107.73,443,true,SIN,亚太,SG,新加坡,新加坡,203 ms,10.90
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,217 ms,10.83
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,215 ms,10.73
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,218 ms,10.69
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,214 ms,10.69
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,219 ms,10.69
209.182.237.252,8080,true,SIN,亚太,SG,新加坡,新加坡,208 ms,10.69
171.103.16.153,10252,true,BKK,亚太,TH,泰国,曼谷,251 ms,10.64
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,195 ms,10.56
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,204 ms,10.54
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,216 ms,10.53
34.92.105.182,57820,true,HKG,亚太,HK,香港,香港,187 ms,10.51
146.190.111.165,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,10.38
124.244.92.109,25203,true,HKG,亚太,HK,香港,香港,193 ms,10.33
5.223.49.4,2053,true,SIN,亚太,SG,新加坡,新加坡,205 ms,10.29
3.1.116.161,8443,true,SIN,亚太,SG,新加坡,新加坡,210 ms,10.21
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,203 ms,10.19
128.199.18.189,2053,true,BOM,亚太,IN,印度,孟买,214 ms,10.10
156.254.114.120,30011,true,HKG,亚太,HK,香港,香港,192 ms,9.90
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,206 ms,9.83
164.52.2.99,443,true,SIN,亚太,SG,新加坡,新加坡,203 ms,9.81
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,207 ms,9.77
51.79.158.58,8443,true,SIN,亚太,SG,新加坡,新加坡,202 ms,9.72
148.113.43.228,2053,true,BOM,亚太,IN,印度,孟买,202 ms,9.70
91.194.160.45,2053,true,NRT,亚太,JP,日本,东京,183 ms,9.69
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,200 ms,9.64
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,189 ms,9.62
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,204 ms,9.61
156.255.90.175,8443,true,HKG,亚太,HK,香港,香港,199 ms,9.61
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,196 ms,9.59
138.2.54.190,37911,true,KIX,亚太,JP,日本,大阪,197 ms,9.56
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,189 ms,9.56
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,197 ms,9.49
156.255.90.175,2053,true,HKG,亚太,HK,香港,香港,195 ms,9.46
82.152.163.172,1233,true,HKG,亚太,HK,香港,香港,192 ms,9.41
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,192 ms,9.41
152.70.243.77,53033,true,ICN,亚太,KR,韩国,首尔,189 ms,9.38
82.152.163.227,443,true,HKG,亚太,HK,香港,香港,192 ms,9.37
64.110.70.205,23022,true,ICN,亚太,KR,韩国,首尔,190 ms,9.37
132.226.20.13,587,true,ICN,亚太,KR,韩国,首尔,194 ms,9.36
172.105.62.71,2443,true,BOM,亚太,IN,印度,孟买,201 ms,9.34
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,189 ms,9.24
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,218 ms,9.19
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,193 ms,9.14
129.154.223.89,15800,true,ICN,亚太,KR,韩国,首尔,192 ms,9.13
164.52.2.98,443,true,SIN,亚太,SG,新加坡,新加坡,203 ms,9.10
146.56.182.217,54266,true,ICN,亚太,KR,韩国,首尔,191 ms,9.10
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,194 ms,9.05
164.52.2.100,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,9.05
156.254.114.88,1233,true,HKG,亚太,HK,香港,香港,192 ms,9.05
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,217 ms,9.03
218.188.151.102,26002,true,HKG,亚太,HK,香港,香港,197 ms,9.03
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,197 ms,9.03
167.71.194.185,8443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,9.00
37.128.252.113,31141,true,TPE,亚太,TW,台湾,台北,172 ms,8.98
217.142.243.98,51321,true,KIX,亚太,JP,日本,大阪,197 ms,8.96
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,214 ms,8.94
38.180.94.174,20627,true,HKG,亚太,HK,香港,香港,193 ms,8.94
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,196 ms,8.93
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,197 ms,8.90
38.180.94.174,35521,true,HKG,亚太,HK,香港,香港,195 ms,8.88
23.226.8.80,444,true,HKG,亚太,HK,香港,香港,195 ms,8.88
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,217 ms,8.86
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,188 ms,8.83
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.83
217.142.230.253,587,true,KIX,亚太,JP,日本,大阪,198 ms,8.82
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,198 ms,8.80
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,217 ms,8.79
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,200 ms,8.78
140.83.57.183,22735,true,KIX,亚太,JP,日本,大阪,200 ms,8.74
156.254.114.122,1233,true,HKG,亚太,HK,香港,香港,196 ms,8.73
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,195 ms,8.70
171.103.13.77,25645,true,BKK,亚太,TH,泰国,曼谷,247 ms,8.68
168.138.39.244,47324,true,KIX,亚太,JP,日本,大阪,198 ms,8.64
91.192.81.154,8443,true,SIN,亚太,SG,新加坡,新加坡,202 ms,8.63
140.83.56.110,56417,true,KIX,亚太,JP,日本,大阪,205 ms,8.63
146.56.172.216,39001,true,ICN,亚太,KR,韩国,首尔,199 ms,8.62
168.138.53.119,20644,true,KIX,亚太,JP,日本,大阪,200 ms,8.59
140.83.59.158,15805,true,KIX,亚太,JP,日本,大阪,200 ms,8.59
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,203 ms,8.58
152.69.202.57,14325,true,KIX,亚太,JP,日本,大阪,202 ms,8.54
171.103.13.77,30157,true,BKK,亚太,TH,泰国,曼谷,245 ms,8.53
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,211 ms,8.48
141.147.155.5,54443,true,KIX,亚太,JP,日本,大阪,200 ms,8.47
168.138.46.115,43138,true,KIX,亚太,JP,日本,大阪,200 ms,8.46
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.44
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,210 ms,8.44
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,205 ms,8.43
194.36.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,203 ms,8.43
97.74.82.87,45837,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.42
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,204 ms,8.40
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.36
129.150.41.174,16462,true,SIN,亚太,SG,新加坡,新加坡,204 ms,8.34
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,204 ms,8.33
83.147.13.199,443,true,TPE,亚太,TW,台湾,台北,172 ms,8.32
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.30
68.183.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.30
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,205 ms,8.29
146.235.19.79,28983,true,SIN,亚太,SG,新加坡,新加坡,204 ms,8.28
138.2.90.127,55555,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.26
138.2.56.246,443,true,KIX,亚太,JP,日本,大阪,197 ms,8.23
140.83.57.114,25965,true,KIX,亚太,JP,日本,大阪,199 ms,8.23
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,205 ms,8.22
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,198 ms,8.20
104.248.145.216,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.19
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,209 ms,8.19
217.142.250.195,587,true,KIX,亚太,JP,日本,大阪,210 ms,8.18
192.53.113.156,587,true,SIN,亚太,SG,新加坡,新加坡,207 ms,8.16
146.56.48.138,23010,true,BOM,亚太,IN,印度,孟买,205 ms,8.16
38.54.16.95,2053,true,SIN,亚太,SG,新加坡,新加坡,207 ms,8.16
168.138.181.188,61731,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.15
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,208 ms,8.15
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.14
139.162.33.248,587,true,SIN,亚太,SG,新加坡,新加坡,209 ms,8.13
91.192.81.154,2053,true,SIN,亚太,SG,新加坡,新加坡,208 ms,8.12
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,215 ms,8.10
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.08
158.178.243.152,61731,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.08
43.156.253.94,443,true,SIN,亚太,SG,新加坡,新加坡,208 ms,8.00
