IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,146 ms,15.47
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,134 ms,15.46
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,130 ms,15.31
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,108 ms,15.30
147.45.49.152,2053,true,NRT,亚太,JP,日本,东京,112 ms,15.25
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,139 ms,15.10
85.208.110.5,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,132 ms,15.08
141.11.86.94,18333,true,TPE,亚太,TW,台湾,台北,140 ms,15.00
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,14.94
118.141.64.192,36619,true,HKG,亚太,HK,香港,香港,164 ms,14.88
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,173 ms,14.87
45.66.129.8,1233,true,NRT,亚太,JP,日本,东京,120 ms,14.84
132.145.126.40,32498,true,NRT,亚太,JP,日本,东京,108 ms,14.83
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,14.78
218.188.151.102,12062,true,HKG,亚太,HK,香港,香港,157 ms,14.48
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,140 ms,14.38
154.12.176.201,587,true,HKG,亚太,HK,香港,香港,157 ms,14.34
94.177.131.183,2053,true,NRT,亚太,JP,日本,东京,108 ms,14.31
141.98.197.101,11665,true,KIX,亚太,JP,日本,大阪,119 ms,14.30
46.232.122.240,8000,true,HKG,亚太,HK,香港,香港,157 ms,14.25
85.208.110.52,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,134 ms,14.13
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,160 ms,14.06
85.208.110.52,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,140 ms,13.77
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,133 ms,13.66
141.11.86.109,8080,true,TPE,亚太,TW,台湾,台北,143 ms,13.62
129.154.54.67,19567,true,ICN,亚太,KR,韩国,首尔,132 ms,13.61
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,133 ms,13.60
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,131 ms,13.59
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,134 ms,13.59
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,132 ms,13.51
144.24.72.93,587,true,ICN,亚太,KR,韩国,首尔,135 ms,13.50
140.83.57.20,13118,true,KIX,亚太,JP,日本,大阪,158 ms,13.49
144.24.84.212,49888,true,ICN,亚太,KR,韩国,首尔,132 ms,13.48
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,133 ms,13.39
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,173 ms,13.37
154.16.10.34,8080,true,HKG,亚太,HK,香港,香港,154 ms,13.36
64.110.70.205,23022,true,ICN,亚太,KR,韩国,首尔,135 ms,13.35
129.154.223.89,15800,true,ICN,亚太,KR,韩国,首尔,135 ms,13.33
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,133 ms,13.32
138.2.127.24,587,true,ICN,亚太,KR,韩国,首尔,141 ms,13.23
94.177.131.183,8443,true,NRT,亚太,JP,日本,东京,108 ms,13.19
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,176 ms,13.17
146.56.99.255,56789,true,ICN,亚太,KR,韩国,首尔,140 ms,13.17
152.70.82.101,18650,true,LAX,北美洲,US,美国,洛杉矶,155 ms,13.15
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,139 ms,13.12
158.247.250.157,81,true,ICN,亚太,KR,韩国,首尔,136 ms,13.08
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,173 ms,13.06
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,173 ms,13.03
49.171.120.159,12534,true,ICN,亚太,KR,韩国,首尔,179 ms,12.99
45.76.183.217,49292,true,SIN,亚太,SG,新加坡,新加坡,173 ms,12.98
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,138 ms,12.91
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,178 ms,12.91
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,177 ms,12.89
132.226.20.13,587,true,ICN,亚太,KR,韩国,首尔,142 ms,12.74
210.79.155.242,443,true,HKG,亚太,HK,香港,香港,139 ms,12.71
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,178 ms,12.66
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,142 ms,12.64
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,144 ms,12.38
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,142 ms,12.36
146.56.182.217,54266,true,ICN,亚太,KR,韩国,首尔,139 ms,12.33
45.32.100.46,13802,true,SIN,亚太,SG,新加坡,新加坡,173 ms,12.31
152.70.243.77,53033,true,ICN,亚太,KR,韩国,首尔,140 ms,12.22
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,158 ms,12.12
3.1.116.161,8443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,12.01
138.2.54.190,37911,true,KIX,亚太,JP,日本,大阪,155 ms,11.99
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,163 ms,11.98
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,183 ms,11.84
213.35.107.73,443,true,SIN,亚太,SG,新加坡,新加坡,177 ms,11.82
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,179 ms,11.75
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,182 ms,11.72
217.142.243.98,51321,true,KIX,亚太,JP,日本,大阪,155 ms,11.62
217.142.250.195,587,true,KIX,亚太,JP,日本,大阪,157 ms,11.57
168.138.46.115,43138,true,KIX,亚太,JP,日本,大阪,159 ms,11.57
82.152.163.227,443,true,HKG,亚太,HK,香港,香港,156 ms,11.57
140.83.57.183,22735,true,KIX,亚太,JP,日本,大阪,156 ms,11.54
8.213.137.24,443,true,ICN,亚太,KR,韩国,首尔,135 ms,11.50
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,161 ms,11.49
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,175 ms,11.48
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,159 ms,11.46
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,156 ms,11.46
140.83.57.114,25965,true,KIX,亚太,JP,日本,大阪,158 ms,11.45
168.138.53.119,20644,true,KIX,亚太,JP,日本,大阪,156 ms,11.42
140.83.56.110,56417,true,KIX,亚太,JP,日本,大阪,159 ms,11.38
82.152.163.172,1233,true,HKG,亚太,HK,香港,香港,160 ms,11.36
209.182.237.252,8080,true,SIN,亚太,SG,新加坡,新加坡,174 ms,11.33
51.79.158.58,8443,true,SIN,亚太,SG,新加坡,新加坡,179 ms,11.30
150.230.204.21,3742,true,NRT,亚太,JP,日本,东京,111 ms,11.26
97.74.82.87,45837,true,SIN,亚太,SG,新加坡,新加坡,176 ms,11.22
171.103.16.153,10252,true,BKK,亚太,TH,泰国,曼谷,207 ms,11.21
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,173 ms,11.17
140.83.59.158,15805,true,KIX,亚太,JP,日本,大阪,158 ms,11.16
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,158 ms,11.11
141.11.148.60,8080,true,HKG,亚太,HK,香港,香港,154 ms,11.09
141.98.234.14,2053,true,HKG,亚太,HK,香港,香港,156 ms,11.07
206.237.1.31,1233,true,HKG,亚太,HK,香港,香港,166 ms,11.07
164.52.2.98,443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,11.04
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,164 ms,10.98
37.128.252.113,31141,true,TPE,亚太,TW,台湾,台北,140 ms,10.96
195.54.171.57,8443,true,HKG,亚太,HK,香港,香港,159 ms,10.95
217.142.230.253,587,true,KIX,亚太,JP,日本,大阪,164 ms,10.88
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,166 ms,10.79
192.131.142.161,46639,true,HKG,亚太,HK,香港,香港,165 ms,10.78
206.237.6.243,587,true,HKG,亚太,HK,香港,香港,173 ms,10.77
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,180 ms,10.75
164.52.2.100,443,true,SIN,亚太,SG,新加坡,新加坡,179 ms,10.75
156.254.114.122,1233,true,HKG,亚太,HK,香港,香港,813 ms,10.75
164.52.2.99,443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,10.74
141.147.155.5,54443,true,KIX,亚太,JP,日本,大阪,155 ms,10.74
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.72
156.254.114.120,30011,true,HKG,亚太,HK,香港,香港,158 ms,10.66
156.255.90.175,8443,true,HKG,亚太,HK,香港,香港,158 ms,10.65
218.188.151.102,26002,true,HKG,亚太,HK,香港,香港,160 ms,10.62
218.188.151.102,31564,true,HKG,亚太,HK,香港,香港,165 ms,10.61
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.58
5.223.49.4,2053,true,SIN,亚太,SG,新加坡,新加坡,178 ms,10.49
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,160 ms,10.46
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,182 ms,10.44
139.162.33.248,587,true,SIN,亚太,SG,新加坡,新加坡,176 ms,10.35
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.35
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.34
45.76.156.96,2053,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.32
185.81.29.113,8080,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.31
194.36.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.28
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.28
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.27
62.72.163.177,886,true,HKG,亚太,HK,香港,香港,158 ms,10.27
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,175 ms,10.26
68.183.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.25
104.248.145.216,443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.24
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.24
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.24
138.2.90.127,55555,true,SIN,亚太,SG,新加坡,新加坡,179 ms,10.24
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.22
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,179 ms,10.22
45.129.228.31,8443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,10.21
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.21
129.150.41.174,16462,true,SIN,亚太,SG,新加坡,新加坡,175 ms,10.19
185.81.28.95,30503,true,SIN,亚太,SG,新加坡,新加坡,178 ms,10.18
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,177 ms,10.16
192.53.113.156,587,true,SIN,亚太,SG,新加坡,新加坡,178 ms,10.10
108.61.181.164,10019,true,NRT,亚太,JP,日本,东京,111 ms,10.08
156.255.90.175,2053,true,HKG,亚太,HK,香港,香港,581 ms,10.04
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,179 ms,10.03
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.03
62.192.175.43,12009,true,HKG,亚太,HK,香港,香港,157 ms,10.01
168.138.181.188,61731,true,SIN,亚太,SG,新加坡,新加坡,178 ms,9.99
156.254.115.247,8443,true,HKG,亚太,HK,香港,香港,158 ms,9.98
158.178.243.152,61731,true,SIN,亚太,SG,新加坡,新加坡,180 ms,9.98
146.235.19.79,28983,true,SIN,亚太,SG,新加坡,新加坡,178 ms,9.97
62.72.163.178,886,true,HKG,亚太,HK,香港,香港,166 ms,9.94
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,179 ms,9.94
191.96.242.70,34518,true,HKG,亚太,HK,香港,香港,156 ms,9.90
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,183 ms,9.88
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,249 ms,9.72
141.11.87.111,8080,true,TPE,亚太,TW,台湾,台北,139 ms,9.68
45.66.218.194,12965,true,NRT,亚太,JP,日本,东京,119 ms,9.67
23.226.8.80,444,true,HKG,亚太,HK,香港,香港,165 ms,9.65
156.254.114.88,1233,true,HKG,亚太,HK,香港,香港,159 ms,9.62
194.156.99.186,443,true,HKG,亚太,HK,香港,香港,158 ms,9.62
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,227 ms,9.62
43.245.198.240,587,true,SIN,亚太,SG,新加坡,新加坡,174 ms,9.59
103.106.230.186,81,true,SYD,大洋洲,AU,澳大利亚,悉尼,169 ms,9.59
141.147.144.15,13357,true,KIX,亚太,JP,日本,大阪,164 ms,9.57
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,175 ms,9.54
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,230 ms,9.54
152.67.211.114,58337,true,ICN,亚太,KR,韩国,首尔,145 ms,9.51
218.188.151.102,10315,true,HKG,亚太,HK,香港,香港,164 ms,9.46
202.144.192.76,443,true,KIX,亚太,JP,日本,大阪,125 ms,9.45
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,231 ms,9.45
43.154.34.74,1935,true,HKG,亚太,HK,香港,香港,154 ms,9.45
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,137 ms,9.20
150.95.25.108,2053,true,BKK,亚太,TH,泰国,曼谷,209 ms,9.10
149.104.24.14,8443,true,HKG,亚太,HK,香港,香港,186 ms,9.00
38.54.16.95,2053,true,SIN,亚太,SG,新加坡,新加坡,173 ms,8.96
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,231 ms,8.82
138.3.222.124,46209,true,NRT,亚太,JP,日本,东京,108 ms,8.74
171.103.164.62,30921,true,SIN,亚太,SG,新加坡,新加坡,232 ms,8.61
194.36.178.36,8443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,8.55
194.36.179.17,2053,true,SIN,亚太,SG,新加坡,新加坡,174 ms,8.53
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,227 ms,8.53
194.36.179.17,8443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,8.39
172.232.112.240,587,true,SIN,亚太,SG,新加坡,新加坡,211 ms,8.26
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,159 ms,8.24
171.103.14.137,32700,true,BKK,亚太,TH,泰国,曼谷,217 ms,8.23
45.144.167.46,19816,true,SIN,亚太,SG,新加坡,新加坡,202 ms,8.18
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,143 ms,8.11
