IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
156.238.19.125,2087,true,DFW,北美洲,US,美国,达拉斯,10 ms,129.70
156.238.19.66,443,true,DFW,北美洲,US,美国,达拉斯,15 ms,127.74
156.238.19.68,2053,true,DFW,北美洲,US,美国,达拉斯,14 ms,126.28
156.238.18.52,8443,true,DFW,北美洲,US,美国,达拉斯,10 ms,124.20
156.238.19.125,2083,true,DFW,北美洲,US,美国,达拉斯,9 ms,124.11
156.238.18.223,2053,true,DFW,北美洲,US,美国,达拉斯,10 ms,122.74
156.238.18.175,8443,true,DFW,北美洲,US,美国,达拉斯,9 ms,122.23
156.238.19.26,443,true,DFW,北美洲,US,美国,达拉斯,7 ms,121.86
156.238.19.66,2096,true,DFW,北美洲,US,美国,达拉斯,7 ms,118.56
156.238.19.105,2083,true,DFW,北美洲,US,美国,达拉斯,10 ms,116.82
156.238.19.248,2096,true,DFW,北美洲,US,美国,达拉斯,10 ms,113.94
156.238.19.204,2083,true,DFW,北美洲,US,美国,达拉斯,10 ms,110.96
156.238.18.107,2087,true,DFW,北美洲,US,美国,达拉斯,9 ms,108.23
156.238.19.18,8443,true,DFW,北美洲,US,美国,达拉斯,9 ms,106.43
156.238.19.111,2096,true,DFW,北美洲,US,美国,达拉斯,9 ms,106.30
156.238.19.224,2053,true,DFW,北美洲,US,美国,达拉斯,12 ms,105.69
156.238.18.149,2083,true,DFW,北美洲,US,美国,达拉斯,15 ms,104.72
156.238.19.18,2053,true,DFW,北美洲,US,美国,达拉斯,9 ms,104.19
156.238.19.115,2083,true,DFW,北美洲,US,美国,达拉斯,10 ms,102.66
156.238.19.120,443,true,DFW,北美洲,US,美国,达拉斯,10 ms,102.42
156.238.19.230,2053,true,DFW,北美洲,US,美国,达拉斯,8 ms,100.09
156.238.18.219,2087,true,DFW,北美洲,US,美国,达拉斯,9 ms,96.94
156.238.18.131,2053,true,DFW,北美洲,US,美国,达拉斯,9 ms,95.33
156.238.18.110,2087,true,DFW,北美洲,US,美国,达拉斯,8 ms,95.28
156.238.18.175,2053,true,DFW,北美洲,US,美国,达拉斯,8 ms,94.38
156.238.18.159,8443,true,DFW,北美洲,US,美国,达拉斯,8 ms,93.52
156.238.19.12,8443,true,DFW,北美洲,US,美国,达拉斯,11 ms,92.17
156.238.19.29,443,true,DFW,北美洲,US,美国,达拉斯,8 ms,89.40
156.238.18.105,2087,true,DFW,北美洲,US,美国,达拉斯,12 ms,88.07
156.238.18.147,2096,true,DFW,北美洲,US,美国,达拉斯,9 ms,86.63
156.238.18.174,2087,true,DFW,北美洲,US,美国,达拉斯,7 ms,78.44
156.238.19.166,2083,true,DFW,北美洲,US,美国,达拉斯,10 ms,75.71
156.238.18.101,2096,true,DFW,北美洲,US,美国,达拉斯,7 ms,74.70
156.238.18.190,2087,true,DFW,北美洲,US,美国,达拉斯,9 ms,73.85
156.238.18.144,443,true,DFW,北美洲,US,美国,达拉斯,10 ms,72.34
156.238.19.39,443,true,DFW,北美洲,US,美国,达拉斯,8 ms,45.34
91.217.139.121,8443,true,LAX,北美洲,US,美国,洛杉矶,64 ms,30.64
156.238.19.221,2096,true,DFW,北美洲,US,美国,达拉斯,10 ms,29.78
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,125 ms,25.93
156.238.19.119,2083,true,DFW,北美洲,US,美国,达拉斯,10 ms,25.81
85.208.109.143,2053,true,FRA,欧洲,DE,德国,法兰克福,117 ms,24.59
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,126 ms,24.23
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,140 ms,23.25
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,127 ms,20.63
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,127 ms,19.72
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,157 ms,18.67
141.11.86.226,8443,true,TPE,亚太,TW,台湾,台北,159 ms,17.24
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,167 ms,16.23
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,125 ms,16.09
45.12.134.250,8443,true,NRT,亚太,JP,日本,东京,135 ms,15.71
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,192 ms,15.50
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,191 ms,15.41
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,166 ms,15.26
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,156 ms,15.22
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,192 ms,15.15
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,160 ms,14.89
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,189 ms,13.66
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,152 ms,13.43
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,176 ms,12.80
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,154 ms,12.70
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,157 ms,12.46
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,160 ms,12.44
209.97.173.243,443,true,SIN,亚太,SG,新加坡,新加坡,192 ms,12.36
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,170 ms,12.35
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,192 ms,12.31
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,197 ms,12.22
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,192 ms,12.16
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,227 ms,12.07
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,192 ms,12.04
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,165 ms,11.79
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,175 ms,11.28
193.122.114.82,443,true,ICN,亚太,KR,韩国,首尔,169 ms,11.16
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,170 ms,11.15
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,169 ms,11.12
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,169 ms,11.02
146.56.146.67,443,true,ICN,亚太,KR,韩国,首尔,166 ms,10.99
167.71.194.185,8443,true,SIN,亚太,SG,新加坡,新加坡,192 ms,10.75
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,184 ms,10.70
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,211 ms,10.59
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,191 ms,10.51
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,184 ms,10.19
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,182 ms,10.00
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,185 ms,9.91
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,192 ms,9.86
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,218 ms,9.79
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,228 ms,9.72
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,224 ms,9.71
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,227 ms,9.59
124.156.202.172,443,true,SIN,亚太,SG,新加坡,新加坡,196 ms,9.52
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,196 ms,9.47
141.147.190.128,443,true,SIN,亚太,SG,新加坡,新加坡,209 ms,9.45
64.110.101.125,443,true,KIX,亚太,JP,日本,大阪,189 ms,9.41
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,193 ms,9.23
124.156.238.155,443,true,NRT,亚太,JP,日本,东京,127 ms,9.20
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,191 ms,9.14
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,192 ms,9.14
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,197 ms,9.00
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,220 ms,8.94
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,198 ms,8.73
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,193 ms,8.61
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,227 ms,8.20
