IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,142 ms,14.14
165.232.182.81,443,true,MAA,亚太,IN,印度,金奈,112 ms,13.41
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,159 ms,13.26
175.97.191.217,30100,true,TPE,亚太,TW,台湾,台北,66 ms,12.11
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,168 ms,11.54
150.230.204.21,3742,true,NRT,亚太,JP,日本,东京,161 ms,11.25
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,176 ms,10.99
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,170 ms,10.98
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,163 ms,10.89
140.83.57.114,25965,true,KIX,亚太,JP,日本,大阪,214 ms,10.80
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,45 ms,10.75
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,249 ms,10.66
158.101.152.6,2919,true,NRT,亚太,JP,日本,东京,169 ms,10.55
43.156.253.94,443,true,SIN,亚太,SG,新加坡,新加坡,185 ms,10.29
140.83.56.110,56417,true,KIX,亚太,JP,日本,大阪,248 ms,10.27
158.101.85.23,41092,true,NRT,亚太,JP,日本,东京,168 ms,10.22
141.147.155.5,54443,true,KIX,亚太,JP,日本,大阪,238 ms,10.07
138.2.10.149,45638,true,NRT,亚太,JP,日本,东京,166 ms,9.82
222.107.125.203,30070,true,ICN,亚太,KR,韩国,首尔,126 ms,9.80
121.180.99.17,39536,true,ICN,亚太,KR,韩国,首尔,146 ms,9.79
221.150.165.99,11191,true,ICN,亚太,KR,韩国,首尔,49 ms,9.79
211.216.189.208,26565,true,ICN,亚太,KR,韩国,首尔,62 ms,9.76
168.126.205.5,50003,true,ICN,亚太,KR,韩国,首尔,53 ms,9.71
168.126.205.5,30066,true,FUK,亚太,JP,日本,福冈,93 ms,9.59
119.201.99.87,29411,true,ICN,亚太,KR,韩国,首尔,158 ms,9.44
211.216.189.208,26538,true,ICN,亚太,KR,韩国,首尔,59 ms,9.43
168.138.53.119,20644,true,KIX,亚太,JP,日本,大阪,184 ms,9.42
59.22.88.168,50000,true,ICN,亚太,KR,韩国,首尔,161 ms,9.36
185.18.222.208,2053,true,NRT,亚太,JP,日本,东京,109 ms,9.30
221.150.165.99,21075,true,ICN,亚太,KR,韩国,首尔,53 ms,9.28
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,174 ms,9.28
121.168.144.41,50000,true,ICN,亚太,KR,韩国,首尔,170 ms,9.25
123.142.67.164,50000,true,ICN,亚太,KR,韩国,首尔,57 ms,9.19
61.36.58.170,30051,true,ICN,亚太,KR,韩国,首尔,62 ms,8.97
112.184.1.101,16357,true,ICN,亚太,KR,韩国,首尔,62 ms,8.95
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,201 ms,8.92
152.67.197.197,19120,true,ICN,亚太,KR,韩国,首尔,199 ms,8.85
125.128.27.185,50000,true,ICN,亚太,KR,韩国,首尔,155 ms,8.80
148.113.43.228,2053,true,BOM,亚太,IN,印度,孟买,206 ms,8.80
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,167 ms,8.77
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,200 ms,8.77
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,167 ms,8.76
112.222.49.250,50000,true,ICN,亚太,KR,韩国,首尔,56 ms,8.73
222.113.74.67,50000,true,ICN,亚太,KR,韩国,首尔,56 ms,8.64
138.3.222.124,46209,true,NRT,亚太,JP,日本,东京,171 ms,8.61
141.147.161.249,51037,true,NRT,亚太,JP,日本,东京,193 ms,8.58
217.142.250.195,587,true,KIX,亚太,JP,日本,大阪,230 ms,8.54
119.194.133.136,50000,true,ICN,亚太,KR,韩国,首尔,152 ms,8.48
140.83.59.158,15805,true,KIX,亚太,JP,日本,大阪,255 ms,8.48
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,75 ms,8.47
118.130.187.163,30069,true,ICN,亚太,KR,韩国,首尔,63 ms,8.37
171.103.232.58,20475,true,BKK,亚太,TH,泰国,曼谷,226 ms,8.34
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,191 ms,8.30
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,213 ms,8.29
146.56.99.255,56789,true,ICN,亚太,KR,韩国,首尔,203 ms,8.28
106.240.106.61,32929,true,NRT,亚太,JP,日本,东京,91 ms,8.23
220.90.247.28,50000,true,ICN,亚太,KR,韩国,首尔,159 ms,8.20
112.162.27.122,50000,true,ICN,亚太,KR,韩国,首尔,111 ms,8.20
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,203 ms,8.18
129.154.54.67,19567,true,ICN,亚太,KR,韩国,首尔,209 ms,8.13
125.131.159.38,30005,true,ICN,亚太,KR,韩国,首尔,150 ms,8.13
218.188.151.102,31564,true,HKG,亚太,HK,香港,香港,348 ms,8.11
119.193.236.130,12121,true,FUK,亚太,JP,日本,福冈,128 ms,8.05
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,72 ms,8.05
59.15.182.92,30019,true,ICN,亚太,KR,韩国,首尔,126 ms,8.04
68.183.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,233 ms,8.01
