IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
218.188.151.102,12062,true,HKG,亚太,HK,香港,香港,158 ms,15.17
132.145.126.40,32498,true,NRT,亚太,JP,日本,东京,108 ms,14.92
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,174 ms,14.89
45.66.129.8,1233,true,NRT,亚太,JP,日本,东京,118 ms,14.81
218.188.151.102,31564,true,HKG,亚太,HK,香港,香港,164 ms,14.71
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,130 ms,14.71
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,133 ms,14.63
154.12.176.201,587,true,HKG,亚太,HK,香港,香港,155 ms,14.44
46.232.122.240,8000,true,HKG,亚太,HK,香港,香港,157 ms,14.28
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,179 ms,13.80
94.177.131.183,8443,true,NRT,亚太,JP,日本,东京,108 ms,13.79
94.177.131.183,2053,true,NRT,亚太,JP,日本,东京,108 ms,13.75
144.24.72.93,587,true,ICN,亚太,KR,韩国,首尔,136 ms,13.74
85.208.110.52,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,130 ms,13.67
45.77.25.6,27854,true,NRT,亚太,JP,日本,东京,107 ms,13.56
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,133 ms,13.53
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,136 ms,13.52
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,138 ms,13.48
144.24.84.212,49888,true,ICN,亚太,KR,韩国,首尔,137 ms,13.47
140.83.57.20,13118,true,KIX,亚太,JP,日本,大阪,156 ms,13.47
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,13.46
146.56.99.255,56789,true,ICN,亚太,KR,韩国,首尔,133 ms,13.44
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,13.42
129.154.223.89,15800,true,ICN,亚太,KR,韩国,首尔,133 ms,13.41
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,136 ms,13.40
152.67.197.197,19120,true,ICN,亚太,KR,韩国,首尔,137 ms,13.39
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,134 ms,13.36
158.247.250.157,81,true,ICN,亚太,KR,韩国,首尔,131 ms,13.32
129.154.54.67,19567,true,ICN,亚太,KR,韩国,首尔,133 ms,13.24
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,135 ms,13.18
138.2.127.24,587,true,ICN,亚太,KR,韩国,首尔,137 ms,13.06
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,173 ms,13.05
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,175 ms,13.00
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,173 ms,12.92
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,142 ms,12.89
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,140 ms,12.89
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,175 ms,12.89
45.76.183.217,49292,true,SIN,亚太,SG,新加坡,新加坡,174 ms,12.89
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,142 ms,12.86
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,174 ms,12.84
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,142 ms,12.82
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,142 ms,12.82
152.70.82.101,18650,true,LAX,北美洲,US,美国,洛杉矶,155 ms,12.81
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,142 ms,12.77
64.110.70.205,23022,true,ICN,亚太,KR,韩国,首尔,142 ms,12.71
152.70.243.77,53033,true,ICN,亚太,KR,韩国,首尔,142 ms,12.70
124.244.92.109,25203,true,HKG,亚太,HK,香港,香港,158 ms,12.69
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,183 ms,12.68
146.56.172.216,39001,true,ICN,亚太,KR,韩国,首尔,140 ms,12.67
49.171.120.159,12534,true,ICN,亚太,KR,韩国,首尔,183 ms,12.66
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,143 ms,12.58
45.149.186.112,8080,true,HKG,亚太,HK,香港,香港,160 ms,12.41
154.16.10.34,8080,true,HKG,亚太,HK,香港,香港,157 ms,12.40
146.56.182.217,54266,true,ICN,亚太,KR,韩国,首尔,142 ms,12.30
45.32.100.46,13802,true,SIN,亚太,SG,新加坡,新加坡,173 ms,12.28
3.1.116.161,8443,true,SIN,亚太,SG,新加坡,新加坡,179 ms,12.28
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,142 ms,12.17
213.35.107.73,443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,12.12
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,160 ms,12.12
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,156 ms,12.00
138.2.54.190,37911,true,KIX,亚太,JP,日本,大阪,184 ms,11.98
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,182 ms,11.94
171.103.16.153,10252,true,BKK,亚太,TH,泰国,曼谷,207 ms,11.88
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,178 ms,11.88
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,183 ms,11.88
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,178 ms,11.85
8.213.137.24,443,true,ICN,亚太,KR,韩国,首尔,136 ms,11.69
51.79.158.58,8443,true,SIN,亚太,SG,新加坡,新加坡,178 ms,11.61
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,155 ms,11.53
217.142.243.98,51321,true,KIX,亚太,JP,日本,大阪,156 ms,11.52
82.152.163.227,443,true,HKG,亚太,HK,香港,香港,157 ms,11.51
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,155 ms,11.50
168.138.46.115,43138,true,KIX,亚太,JP,日本,大阪,158 ms,11.49
141.147.155.5,54443,true,KIX,亚太,JP,日本,大阪,156 ms,11.47
140.83.57.183,22735,true,KIX,亚太,JP,日本,大阪,159 ms,11.46
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,163 ms,11.45
82.152.163.172,1233,true,HKG,亚太,HK,香港,香港,160 ms,11.43
140.83.56.110,56417,true,KIX,亚太,JP,日本,大阪,159 ms,11.40
140.83.59.158,15805,true,KIX,亚太,JP,日本,大阪,157 ms,11.35
168.138.53.119,20644,true,KIX,亚太,JP,日本,大阪,159 ms,11.33
217.142.230.253,587,true,KIX,亚太,JP,日本,大阪,159 ms,11.33
38.180.94.174,20627,true,HKG,亚太,HK,香港,香港,162 ms,11.31
154.83.86.52,55555,true,HKG,亚太,HK,香港,香港,157 ms,11.30
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,159 ms,11.26
140.83.57.114,25965,true,KIX,亚太,JP,日本,大阪,160 ms,11.26
217.142.250.195,587,true,KIX,亚太,JP,日本,大阪,160 ms,11.26
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,176 ms,11.25
97.74.82.87,45837,true,SIN,亚太,SG,新加坡,新加坡,176 ms,11.24
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,173 ms,11.21
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,183 ms,11.17
23.226.8.80,444,true,HKG,亚太,HK,香港,香港,160 ms,11.12
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,156 ms,10.99
38.180.94.174,35521,true,HKG,亚太,HK,香港,香港,162 ms,10.96
194.156.99.186,443,true,HKG,亚太,HK,香港,香港,159 ms,10.87
206.237.1.31,1233,true,HKG,亚太,HK,香港,香港,169 ms,10.82
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,176 ms,10.78
164.52.2.99,443,true,SIN,亚太,SG,新加坡,新加坡,182 ms,10.75
164.52.2.98,443,true,SIN,亚太,SG,新加坡,新加坡,182 ms,10.70
141.98.234.63,24443,true,HKG,亚太,HK,香港,香港,152 ms,10.70
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,155 ms,10.70
138.3.222.124,46209,true,NRT,亚太,JP,日本,东京,108 ms,10.70
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,240 ms,10.68
156.254.114.122,1233,true,HKG,亚太,HK,香港,香港,155 ms,10.63
156.254.114.104,443,true,HKG,亚太,HK,香港,香港,162 ms,10.53
195.54.171.57,8443,true,HKG,亚太,HK,香港,香港,159 ms,10.45
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,182 ms,10.44
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.43
164.52.2.100,443,true,SIN,亚太,SG,新加坡,新加坡,178 ms,10.40
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,10.36
192.131.142.161,46639,true,HKG,亚太,HK,香港,香港,170 ms,10.36
185.81.29.113,8080,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.35
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.35
185.81.28.95,30503,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.35
168.138.181.188,61731,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.34
152.67.211.114,58337,true,ICN,亚太,KR,韩国,首尔,137 ms,10.34
5.223.49.4,2053,true,SIN,亚太,SG,新加坡,新加坡,181 ms,10.33
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,10.33
129.150.41.174,16462,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.33
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,10.32
158.178.243.152,61731,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.31
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.30
104.248.145.216,443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.30
156.254.114.88,1233,true,HKG,亚太,HK,香港,香港,160 ms,10.30
194.36.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,175 ms,10.29
68.183.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.29
146.235.19.79,28983,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.24
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.21
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,176 ms,10.21
156.255.90.175,2053,true,HKG,亚太,HK,香港,香港,158 ms,10.20
62.192.175.43,12009,true,HKG,亚太,HK,香港,香港,156 ms,10.16
192.53.113.156,587,true,SIN,亚太,SG,新加坡,新加坡,177 ms,10.14
138.2.90.127,55555,true,SIN,亚太,SG,新加坡,新加坡,177 ms,10.12
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,179 ms,10.08
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,178 ms,10.05
139.162.33.248,587,true,SIN,亚太,SG,新加坡,新加坡,177 ms,10.05
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,178 ms,10.04
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,178 ms,10.04
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,181 ms,10.02
45.76.156.96,2053,true,SIN,亚太,SG,新加坡,新加坡,179 ms,10.01
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,231 ms,9.98
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,178 ms,9.96
191.96.242.70,34518,true,HKG,亚太,HK,香港,香港,156 ms,9.96
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,197 ms,9.91
156.255.90.175,8443,true,HKG,亚太,HK,香港,香港,158 ms,9.87
149.104.24.14,8443,true,HKG,亚太,HK,香港,香港,181 ms,9.86
45.129.228.31,8443,true,SIN,亚太,SG,新加坡,新加坡,183 ms,9.83
206.206.76.208,8443,true,SIN,亚太,SG,新加坡,新加坡,179 ms,9.81
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,226 ms,9.79
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,229 ms,9.77
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,231 ms,9.75
45.66.218.194,12965,true,NRT,亚太,JP,日本,东京,115 ms,9.73
172.232.112.240,587,true,SIN,亚太,SG,新加坡,新加坡,215 ms,9.68
103.232.213.117,8080,true,NRT,亚太,JP,日本,东京,108 ms,9.67
103.106.230.186,81,true,SYD,大洋洲,AU,澳大利亚,悉尼,169 ms,9.65
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,175 ms,9.61
185.18.222.208,2053,true,NRT,亚太,JP,日本,东京,108 ms,9.58
206.206.76.208,2053,true,SIN,亚太,SG,新加坡,新加坡,180 ms,9.44
156.254.114.120,30011,true,HKG,亚太,HK,香港,香港,162 ms,9.44
141.98.234.14,2053,true,HKG,亚太,HK,香港,香港,159 ms,9.40
171.103.13.77,25645,true,SIN,亚太,SG,新加坡,新加坡,241 ms,9.37
43.154.34.74,1935,true,HKG,亚太,HK,香港,香港,158 ms,9.34
38.54.16.95,2053,true,SIN,亚太,SG,新加坡,新加坡,173 ms,9.28
171.103.13.77,30157,true,BKK,亚太,TH,泰国,曼谷,210 ms,9.23
171.103.164.62,30921,true,BKK,亚太,TH,泰国,曼谷,214 ms,9.15
150.95.25.108,8443,true,BKK,亚太,TH,泰国,曼谷,210 ms,9.03
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,233 ms,9.01
156.254.115.247,8443,true,HKG,亚太,HK,香港,香港,157 ms,9.01
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,229 ms,8.70
172.105.62.71,2443,true,BOM,亚太,IN,印度,孟买,227 ms,8.58
212.80.213.45,31244,true,SIN,亚太,SG,新加坡,新加坡,201 ms,8.41
155.248.178.58,80,true,NRT,亚太,JP,日本,东京,108 ms,8.21
171.103.232.58,20475,true,BKK,亚太,TH,泰国,曼谷,221 ms,8.21
171.103.14.137,32700,true,BKK,亚太,TH,泰国,曼谷,214 ms,8.20
45.144.167.46,19816,true,SIN,亚太,SG,新加坡,新加坡,203 ms,8.18
62.72.163.177,886,true,HKG,亚太,HK,香港,香港,157 ms,8.12
210.6.207.42,18622,true,HKG,亚太,HK,香港,香港,162 ms,8.08
115.69.101.29,20279,true,ICN,亚太,KR,韩国,首尔,149 ms,8.07
134.195.137.107,22473,true,BOM,亚太,IN,印度,孟买,221 ms,8.06
