IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
14.39.172.147,31316,true,ICN,亚太,KR,韩国,首尔,78 ms,5.34
14.52.132.109,30057,true,ICN,亚太,KR,韩国,首尔,181 ms,5.31
138.2.75.219,39341,true,SIN,亚太,SG,新加坡,新加坡,206 ms,5.29
121.162.14.67,26093,true,ICN,亚太,KR,韩国,首尔,160 ms,5.28
121.135.81.139,30050,true,ICN,亚太,KR,韩国,首尔,163 ms,5.26
59.15.182.92,30016,true,ICN,亚太,KR,韩国,首尔,157 ms,5.24
119.56.175.56,16673,true,ICN,亚太,KR,韩国,首尔,133 ms,5.23
121.155.14.99,30053,true,ICN,亚太,KR,韩国,首尔,172 ms,5.23
115.40.244.240,11211,true,ICN,亚太,KR,韩国,首尔,101 ms,5.20
218.157.11.21,31348,true,FUK,亚太,JP,日本,福冈,130 ms,5.19
59.18.142.93,29443,true,FUK,亚太,JP,日本,福冈,168 ms,5.19
59.15.182.92,30017,true,ICN,亚太,KR,韩国,首尔,51 ms,5.18
119.195.138.41,30059,true,ICN,亚太,KR,韩国,首尔,148 ms,5.18
121.180.99.17,39536,true,ICN,亚太,KR,韩国,首尔,72 ms,5.15
183.96.133.118,30043,true,ICN,亚太,KR,韩国,首尔,148 ms,5.12
220.87.229.22,29340,true,FUK,亚太,JP,日本,福冈,206 ms,5.09
220.82.73.154,28600,true,ICN,亚太,KR,韩国,首尔,60 ms,5.06
49.167.61.27,37798,true,NRT,亚太,JP,日本,东京,216 ms,5.05
183.100.144.36,21789,true,FUK,亚太,JP,日本,福冈,181 ms,5.04
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,178 ms,5.02
61.73.36.4,36863,true,ICN,亚太,KR,韩国,首尔,64 ms,5.00
175.195.255.42,50000,true,ICN,亚太,KR,韩国,首尔,84 ms,4.99
61.85.76.39,50000,true,ICN,亚太,KR,韩国,首尔,61 ms,4.97
183.101.244.245,50000,true,ICN,亚太,KR,韩国,首尔,169 ms,4.96
220.84.186.17,31454,true,ICN,亚太,KR,韩国,首尔,168 ms,4.95
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,168 ms,4.93
211.219.198.180,12811,true,LAX,北美洲,US,美国,洛杉矶,297 ms,4.91
158.101.85.23,41092,true,NRT,亚太,JP,日本,东京,171 ms,4.91
49.167.61.27,19098,true,NRT,亚太,JP,日本,东京,223 ms,4.89
118.47.65.248,30012,true,ICN,亚太,KR,韩国,首尔,163 ms,4.88
185.81.29.113,8080,true,SIN,亚太,SG,新加坡,新加坡,150 ms,4.85
121.188.107.204,26413,true,ICN,亚太,KR,韩国,首尔,173 ms,4.85
185.81.28.95,30503,true,SIN,亚太,SG,新加坡,新加坡,149 ms,4.80
221.161.58.134,37603,true,ICN,亚太,KR,韩国,首尔,146 ms,4.79
218.154.22.99,50000,true,ICN,亚太,KR,韩国,首尔,82 ms,4.77
168.138.193.174,11959,true,NRT,亚太,JP,日本,东京,181 ms,4.76
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,167 ms,4.76
112.170.112.178,27023,true,LAX,北美洲,US,美国,洛杉矶,202 ms,4.73
150.230.5.34,45681,true,KIX,亚太,JP,日本,大阪,167 ms,4.72
141.147.161.249,51037,true,NRT,亚太,JP,日本,东京,175 ms,4.72
158.101.146.3,44872,true,NRT,亚太,JP,日本,东京,168 ms,4.72
61.76.198.73,50000,true,ICN,亚太,KR,韩国,首尔,149 ms,4.72
220.82.73.154,16567,true,ICN,亚太,KR,韩国,首尔,172 ms,4.71
49.246.39.46,38904,true,ICN,亚太,KR,韩国,首尔,88 ms,4.70
59.11.31.107,13863,true,ICN,亚太,KR,韩国,首尔,168 ms,4.70
222.113.74.67,50000,true,ICN,亚太,KR,韩国,首尔,168 ms,4.69
180.230.0.137,50000,true,ICN,亚太,KR,韩国,首尔,171 ms,4.69
116.47.199.34,50000,true,ICN,亚太,KR,韩国,首尔,241 ms,4.69
183.101.244.245,30066,true,ICN,亚太,KR,韩国,首尔,141 ms,4.68
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,168 ms,4.67
14.33.132.138,38975,true,ICN,亚太,KR,韩国,首尔,156 ms,4.67
138.3.222.124,46209,true,NRT,亚太,JP,日本,东京,165 ms,4.67
59.11.31.107,30063,true,ICN,亚太,KR,韩国,首尔,148 ms,4.67
125.139.138.180,23105,true,ICN,亚太,KR,韩国,首尔,162 ms,4.65
138.2.18.82,8880,true,NRT,亚太,JP,日本,东京,167 ms,4.65
119.195.173.74,27145,true,FUK,亚太,JP,日本,福冈,216 ms,4.63
49.246.39.46,23132,true,ICN,亚太,KR,韩国,首尔,90 ms,4.62
49.246.39.46,11325,true,NRT,亚太,JP,日本,东京,119 ms,4.61
211.105.161.16,50003,true,ICN,亚太,KR,韩国,首尔,60 ms,4.60
140.238.62.82,1443,true,NRT,亚太,JP,日本,东京,177 ms,4.60
140.83.37.134,46478,true,NRT,亚太,JP,日本,东京,169 ms,4.59
112.156.154.95,30067,true,ICN,亚太,KR,韩国,首尔,184 ms,4.58
218.150.104.215,50000,true,ICN,亚太,KR,韩国,首尔,154 ms,4.56
150.230.204.21,10243,true,NRT,亚太,JP,日本,东京,165 ms,4.56
182.231.198.88,29343,true,NRT,亚太,JP,日本,东京,212 ms,4.56
152.67.197.197,19120,true,ICN,亚太,KR,韩国,首尔,203 ms,4.53
138.2.10.149,45638,true,NRT,亚太,JP,日本,东京,166 ms,4.52
180.231.102.33,50000,true,ICN,亚太,KR,韩国,首尔,206 ms,4.51
103.232.213.117,8080,true,NRT,亚太,JP,日本,东京,86 ms,4.50
119.195.173.74,23790,true,LAX,北美洲,US,美国,洛杉矶,197 ms,4.49
182.213.59.227,33083,true,NRT,亚太,JP,日本,东京,239 ms,4.48
140.83.83.229,14829,true,KIX,亚太,JP,日本,大阪,254 ms,4.47
140.83.59.158,15805,true,KIX,亚太,JP,日本,大阪,219 ms,4.47
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,167 ms,4.45
158.101.157.75,57105,true,NRT,亚太,JP,日本,东京,184 ms,4.44
121.148.224.226,50000,true,ICN,亚太,KR,韩国,首尔,167 ms,4.44
220.80.128.180,10435,true,ICN,亚太,KR,韩国,首尔,147 ms,4.43
183.101.244.245,30065,true,ICN,亚太,KR,韩国,首尔,221 ms,4.42
132.145.124.43,12510,true,NRT,亚太,JP,日本,东京,166 ms,4.42
150.230.97.136,12502,true,NRT,亚太,JP,日本,东京,175 ms,4.41
150.230.108.124,8832,true,NRT,亚太,JP,日本,东京,168 ms,4.41
150.230.214.172,16957,true,NRT,亚太,JP,日本,东京,176 ms,4.40
168.138.198.7,27560,true,NRT,亚太,JP,日本,东京,161 ms,4.40
121.157.26.220,50004,true,ICN,亚太,KR,韩国,首尔,163 ms,4.40
59.11.31.107,38203,true,SJC,北美洲,US,美国,圣何塞,183 ms,4.39
182.227.231.197,50000,true,ICN,亚太,KR,韩国,首尔,197 ms,4.39
61.74.124.238,16276,true,ICN,亚太,KR,韩国,首尔,165 ms,4.37
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,166 ms,4.37
112.158.77.21,50034,true,ICN,亚太,KR,韩国,首尔,187 ms,4.35
125.187.120.122,11181,true,ICN,亚太,KR,韩国,首尔,193 ms,4.35
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,179 ms,4.34
138.3.215.231,44784,true,NRT,亚太,JP,日本,东京,174 ms,4.34
183.109.161.20,21572,true,ICN,亚太,KR,韩国,首尔,74 ms,4.34
168.138.213.15,36008,true,NRT,亚太,JP,日本,东京,193 ms,4.33
217.142.239.92,42782,true,SJC,北美洲,US,美国,圣何塞,225 ms,4.32
175.97.191.217,30100,true,TPE,亚太,TW,台湾,台北,74 ms,4.30
8.219.59.132,48964,true,SIN,亚太,SG,新加坡,新加坡,79 ms,4.30
14.4.47.67,50001,true,ICN,亚太,KR,韩国,首尔,202 ms,4.29
140.83.35.254,48170,true,NRT,亚太,JP,日本,东京,167 ms,4.29
112.162.27.122,50000,true,ICN,亚太,KR,韩国,首尔,60 ms,4.29
168.138.46.115,43138,true,KIX,亚太,JP,日本,大阪,272 ms,4.29
121.169.228.177,24735,true,ICN,亚太,KR,韩国,首尔,55 ms,4.28
168.138.197.147,12345,true,NRT,亚太,JP,日本,东京,165 ms,4.27
14.33.77.185,29374,true,ICN,亚太,KR,韩国,首尔,63 ms,4.27
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,173 ms,4.26
59.5.26.56,23132,true,FUK,亚太,JP,日本,福冈,132 ms,4.25
183.103.211.16,34036,true,FUK,亚太,JP,日本,福冈,233 ms,4.25
49.246.39.46,29446,true,HKG,亚太,HK,香港,香港,151 ms,4.24
217.142.243.98,51321,true,KIX,亚太,JP,日本,大阪,171 ms,4.24
158.101.146.3,54516,true,NRT,亚太,JP,日本,东京,176 ms,4.24
121.171.82.130,30012,true,ICN,亚太,KR,韩国,首尔,61 ms,4.23
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,199 ms,4.23
183.96.133.118,30057,true,ICN,亚太,KR,韩国,首尔,177 ms,4.19
183.103.211.16,26782,true,FUK,亚太,JP,日本,福冈,198 ms,4.19
125.176.156.67,30061,true,ICN,亚太,KR,韩国,首尔,176 ms,4.18
222.103.185.193,11011,true,ICN,亚太,KR,韩国,首尔,137 ms,4.17
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,170 ms,4.16
121.176.199.103,30017,true,ICN,亚太,KR,韩国,首尔,161 ms,4.16
8.217.26.121,38767,true,HKG,亚太,HK,香港,香港,37 ms,4.16
182.231.198.88,16026,true,ICN,亚太,KR,韩国,首尔,198 ms,4.15
8.219.58.164,57373,true,SIN,亚太,SG,新加坡,新加坡,76 ms,4.15
158.101.152.6,2919,true,NRT,亚太,JP,日本,东京,167 ms,4.14
182.213.59.227,26645,true,NRT,亚太,JP,日本,东京,241 ms,4.14
182.213.59.227,17832,true,NRT,亚太,JP,日本,东京,218 ms,4.14
221.161.58.134,10334,true,SJC,北美洲,US,美国,圣何塞,310 ms,4.13
220.87.243.193,27270,true,LAX,北美洲,US,美国,洛杉矶,264 ms,4.13
132.145.124.43,12502,true,NRT,亚太,JP,日本,东京,170 ms,4.12
138.2.100.221,26621,true,SIN,亚太,SG,新加坡,新加坡,176 ms,4.12
8.219.59.132,48130,true,SIN,亚太,SG,新加坡,新加坡,77 ms,4.11
124.48.225.132,50000,true,ICN,亚太,KR,韩国,首尔,185 ms,4.11
119.195.138.41,50000,true,ICN,亚太,KR,韩国,首尔,141 ms,4.10
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,178 ms,4.10
140.238.37.103,14782,true,NRT,亚太,JP,日本,东京,168 ms,4.09
47.236.86.17,49257,true,SIN,亚太,SG,新加坡,新加坡,80 ms,4.09
49.167.61.27,19412,true,NRT,亚太,JP,日本,东京,218 ms,4.09
8.222.243.73,26385,true,SIN,亚太,SG,新加坡,新加坡,94 ms,4.09
47.236.22.194,52324,true,SIN,亚太,SG,新加坡,新加坡,74 ms,4.08
171.103.232.58,20475,true,SIN,亚太,SG,新加坡,新加坡,167 ms,4.07
121.162.197.175,37353,true,SJC,北美洲,US,美国,圣何塞,298 ms,4.07
132.145.115.199,10179,true,NRT,亚太,JP,日本,东京,183 ms,4.07
8.219.237.57,31523,true,SIN,亚太,SG,新加坡,新加坡,112 ms,4.07
141.147.152.229,23333,true,KIX,亚太,JP,日本,大阪,247 ms,4.07
8.219.14.21,23943,true,SIN,亚太,SG,新加坡,新加坡,70 ms,4.07
59.11.31.107,11758,true,FUK,亚太,JP,日本,福冈,255 ms,4.07
8.222.220.81,25435,true,SIN,亚太,SG,新加坡,新加坡,81 ms,4.07
14.33.132.138,12624,true,LAX,北美洲,US,美国,洛杉矶,193 ms,4.06
59.11.31.107,31269,true,ICN,亚太,KR,韩国,首尔,52 ms,4.06
125.176.156.67,50000,true,ICN,亚太,KR,韩国,首尔,191 ms,4.05
222.103.185.193,20438,true,ICN,亚太,KR,韩国,首尔,65 ms,4.04
61.80.99.5,32941,true,ICN,亚太,KR,韩国,首尔,184 ms,4.04
121.162.14.67,17298,true,FUK,亚太,JP,日本,福冈,167 ms,4.03
152.70.100.102,58312,true,NRT,亚太,JP,日本,东京,168 ms,4.02
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,115 ms,4.02
49.167.61.27,21838,true,NRT,亚太,JP,日本,东京,241 ms,3.97
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,180 ms,3.97
121.162.197.175,10103,true,SJC,北美洲,US,美国,圣何塞,505 ms,3.95
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,197 ms,3.95
43.154.124.136,26666,true,HKG,亚太,HK,香港,香港,45 ms,3.93
158.178.246.142,61731,true,SIN,亚太,SG,新加坡,新加坡,174 ms,3.92
49.167.61.27,20876,true,NRT,亚太,JP,日本,东京,221 ms,3.91
59.26.30.111,31796,true,FUK,亚太,JP,日本,福冈,283 ms,3.91
59.11.31.107,34637,true,ICN,亚太,KR,韩国,首尔,139 ms,3.90
49.167.61.27,14870,true,NRT,亚太,JP,日本,东京,215 ms,3.89
8.209.220.50,21273,true,NRT,亚太,JP,日本,东京,56 ms,3.89
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,211 ms,3.88
121.155.154.142,14807,true,LAX,北美洲,US,美国,洛杉矶,295 ms,3.88
112.170.112.178,27621,true,LAX,北美洲,US,美国,洛杉矶,276 ms,3.86
180.231.102.33,30063,true,ICN,亚太,KR,韩国,首尔,210 ms,3.86
220.87.229.22,37865,true,FUK,亚太,JP,日本,福冈,234 ms,3.84
218.157.11.21,21851,true,SJC,北美洲,US,美国,圣何塞,193 ms,3.83
8.222.178.214,6666,true,SIN,亚太,SG,新加坡,新加坡,73 ms,3.82
144.24.87.69,50001,true,ICN,亚太,KR,韩国,首尔,193 ms,3.80
125.176.156.67,30059,true,ICN,亚太,KR,韩国,首尔,178 ms,3.77
43.129.160.101,54739,true,HKG,亚太,HK,香港,香港,41 ms,3.76
112.170.112.178,28154,true,LAX,北美洲,US,美国,洛杉矶,307 ms,3.76
138.2.54.190,37911,true,KIX,亚太,JP,日本,大阪,245 ms,3.76
211.248.229.186,27453,true,ICN,亚太,KR,韩国,首尔,65 ms,3.76
49.167.61.27,13623,true,NRT,亚太,JP,日本,东京,213 ms,3.74
150.109.94.144,8900,true,SIN,亚太,SG,新加坡,新加坡,96 ms,3.73
220.135.202.250,81,true,TPE,亚太,TW,台湾,台北,78 ms,3.73
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,198 ms,3.71
49.167.61.27,14460,true,NRT,亚太,JP,日本,东京,225 ms,3.69
168.138.201.35,36637,true,NRT,亚太,JP,日本,东京,190 ms,3.67
59.11.31.107,27131,true,ICN,亚太,KR,韩国,首尔,165 ms,3.65
43.132.249.68,48908,true,HKG,亚太,HK,香港,香港,43 ms,3.64
49.171.243.145,30055,true,ICN,亚太,KR,韩国,首尔,236 ms,3.64
49.171.120.159,12534,true,ICN,亚太,KR,韩国,首尔,248 ms,3.63
49.171.243.145,50027,true,ICN,亚太,KR,韩国,首尔,206 ms,3.61
144.24.84.212,49888,true,ICN,亚太,KR,韩国,首尔,221 ms,3.60
138.2.12.103,14453,true,NRT,亚太,JP,日本,东京,181 ms,3.58
49.167.61.27,27542,true,NRT,亚太,JP,日本,东京,214 ms,3.57
49.175.158.24,50000,true,ICN,亚太,KR,韩国,首尔,214 ms,3.57
59.26.30.111,11559,true,LAX,北美洲,US,美国,洛杉矶,265 ms,3.57
158.101.154.245,47001,true,NRT,亚太,JP,日本,东京,209 ms,3.55
112.158.38.115,26716,true,NRT,亚太,JP,日本,东京,220 ms,3.54
49.171.243.145,30049,true,ICN,亚太,KR,韩国,首尔,218 ms,3.54
