IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,231 ms,9.48
138.2.127.24,587,true,ICN,亚太,KR,韩国,首尔,188 ms,9.48
3.1.116.161,8443,true,SIN,亚太,SG,新加坡,新加坡,218 ms,9.48
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,241 ms,9.42
146.56.99.255,56789,true,ICN,亚太,KR,韩国,首尔,189 ms,9.41
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,220 ms,9.37
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,210 ms,9.36
213.35.107.73,443,true,SIN,亚太,SG,新加坡,新加坡,226 ms,9.34
210.79.155.242,443,true,HKG,亚太,HK,香港,香港,191 ms,9.29
141.11.86.109,8080,true,TPE,亚太,TW,台湾,台北,186 ms,9.21
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,205 ms,9.21
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,194 ms,9.18
156.255.90.175,2053,true,HKG,亚太,HK,香港,香港,205 ms,9.16
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,221 ms,9.15
146.56.48.138,23010,true,BOM,亚太,IN,印度,孟买,195 ms,9.13
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,223 ms,9.11
172.232.112.240,587,true,SIN,亚太,SG,新加坡,新加坡,215 ms,9.07
158.247.250.157,81,true,ICN,亚太,KR,韩国,首尔,188 ms,9.05
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,195 ms,9.03
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,199 ms,9.00
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,193 ms,8.99
128.199.18.189,2053,true,BOM,亚太,IN,印度,孟买,204 ms,8.92
156.254.114.122,1233,true,HKG,亚太,HK,香港,香港,205 ms,8.91
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,197 ms,8.90
132.226.20.13,587,true,ICN,亚太,KR,韩国,首尔,191 ms,8.89
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,192 ms,8.88
5.223.49.4,2053,true,SIN,亚太,SG,新加坡,新加坡,219 ms,8.88
146.56.172.216,39001,true,ICN,亚太,KR,韩国,首尔,195 ms,8.88
209.182.237.252,8080,true,SIN,亚太,SG,新加坡,新加坡,224 ms,8.87
129.154.223.89,15800,true,ICN,亚太,KR,韩国,首尔,195 ms,8.84
64.110.70.205,23022,true,ICN,亚太,KR,韩国,首尔,199 ms,8.82
141.98.197.101,11665,true,NRT,亚太,JP,日本,东京,195 ms,8.81
156.254.114.120,30011,true,HKG,亚太,HK,香港,香港,207 ms,8.80
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,198 ms,8.78
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,203 ms,8.77
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,196 ms,8.74
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,215 ms,8.73
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,217 ms,8.71
82.152.163.172,1233,true,HKG,亚太,HK,香港,香港,205 ms,8.66
164.52.2.98,443,true,SIN,亚太,SG,新加坡,新加坡,220 ms,8.64
156.255.90.175,8443,true,HKG,亚太,HK,香港,香港,204 ms,8.64
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,209 ms,8.62
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,199 ms,8.62
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,218 ms,8.58
164.52.2.100,443,true,SIN,亚太,SG,新加坡,新加坡,219 ms,8.56
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,226 ms,8.48
171.103.13.77,25645,true,SIN,亚太,SG,新加坡,新加坡,276 ms,8.40
51.79.158.58,8443,true,SIN,亚太,SG,新加坡,新加坡,227 ms,8.37
171.103.13.77,30157,true,BKK,亚太,TH,泰国,曼谷,255 ms,8.33
156.254.114.88,1233,true,HKG,亚太,HK,香港,香港,220 ms,8.33
152.67.211.114,58337,true,ICN,亚太,KR,韩国,首尔,190 ms,8.33
168.138.46.115,43138,true,KIX,亚太,JP,日本,大阪,210 ms,8.32
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,218 ms,8.31
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,211 ms,8.27
171.103.164.62,30921,true,BKK,亚太,TH,泰国,曼谷,253 ms,8.24
217.142.230.253,587,true,KIX,亚太,JP,日本,大阪,210 ms,8.22
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,217 ms,8.19
82.152.163.227,443,true,HKG,亚太,HK,香港,香港,203 ms,8.17
152.70.243.77,53033,true,ICN,亚太,KR,韩国,首尔,199 ms,8.14
206.237.1.31,1233,true,HKG,亚太,HK,香港,香港,223 ms,8.03
97.74.82.87,45837,true,SIN,亚太,SG,新加坡,新加坡,237 ms,8.03
38.180.94.174,20627,true,HKG,亚太,HK,香港,香港,211 ms,8.02
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,211 ms,8.01
