IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
147.45.49.152,2053,true,NRT,亚太,JP,日本,东京,154 ms,15.80
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,150 ms,15.74
20.18.143.107,38324,true,KIX,亚太,JP,日本,大阪,152 ms,15.32
147.45.49.164,24443,true,NRT,亚太,JP,日本,东京,151 ms,15.30
118.27.12.40,38443,true,NRT,亚太,JP,日本,东京,142 ms,15.28
45.11.1.118,44004,true,NRT,亚太,JP,日本,东京,145 ms,15.23
139.162.84.132,18836,true,NRT,亚太,JP,日本,东京,142 ms,14.90
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,195 ms,14.87
139.162.127.39,18836,true,NRT,亚太,JP,日本,东京,140 ms,14.73
149.28.30.146,44243,true,NRT,亚太,JP,日本,东京,140 ms,14.58
103.238.129.215,42734,true,NRT,亚太,JP,日本,东京,140 ms,14.52
38.180.28.163,2053,true,NRT,亚太,JP,日本,东京,142 ms,14.37
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,140 ms,14.35
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,167 ms,14.26
172.105.233.112,18836,true,NRT,亚太,JP,日本,东京,144 ms,14.13
103.160.100.205,29844,true,NRT,亚太,JP,日本,东京,143 ms,14.11
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,154 ms,13.96
139.162.86.209,18836,true,NRT,亚太,JP,日本,东京,143 ms,13.91
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,139 ms,13.90
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,144 ms,13.82
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,169 ms,13.78
43.155.22.176,443,true,HKG,亚太,HK,香港,香港,199 ms,13.78
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,206 ms,13.75
38.180.28.163,8443,true,NRT,亚太,JP,日本,东京,145 ms,13.67
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,13.66
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,142 ms,13.65
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,191 ms,13.65
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,13.54
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,197 ms,13.49
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,142 ms,13.39
23.106.143.190,39027,true,KIX,亚太,JP,日本,大阪,150 ms,13.19
218.188.151.102,10315,true,HKG,亚太,HK,香港,香港,195 ms,13.19
118.141.64.192,36619,true,HKG,亚太,HK,香港,香港,196 ms,13.18
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,209 ms,13.14
131.186.20.178,24960,true,ICN,亚太,KR,韩国,首尔,197 ms,13.08
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,197 ms,12.98
49.171.120.159,12534,true,ICN,亚太,KR,韩国,首尔,215 ms,12.84
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,201 ms,12.58
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,203 ms,12.58
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,203 ms,12.58
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,202 ms,12.53
154.12.176.201,587,true,HKG,亚太,HK,香港,香港,202 ms,12.47
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,204 ms,12.41
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,178 ms,12.24
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,174 ms,12.07
144.24.72.93,587,true,ICN,亚太,KR,韩国,首尔,164 ms,12.06
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,197 ms,12.01
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,198 ms,11.92
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,152 ms,11.89
138.2.127.24,587,true,ICN,亚太,KR,韩国,首尔,164 ms,11.86
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,168 ms,11.82
45.78.61.49,10484,true,KIX,亚太,JP,日本,大阪,146 ms,11.80
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,149 ms,11.79
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,11.75
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,214 ms,11.68
45.77.25.6,48828,true,NRT,亚太,JP,日本,东京,142 ms,11.61
144.24.84.212,49888,true,ICN,亚太,KR,韩国,首尔,165 ms,11.54
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,213 ms,11.46
141.147.183.49,29876,true,NRT,亚太,JP,日本,东京,212 ms,11.46
146.56.99.255,56789,true,ICN,亚太,KR,韩国,首尔,166 ms,11.42
45.66.129.8,1233,true,NRT,亚太,JP,日本,东京,167 ms,11.41
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,166 ms,11.40
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,180 ms,11.40
152.70.82.101,18650,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.24
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,205 ms,11.22
213.35.107.73,443,true,SIN,亚太,SG,新加坡,新加坡,203 ms,11.05
129.154.54.67,19567,true,ICN,亚太,KR,韩国,首尔,168 ms,10.97
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,168 ms,10.91
94.177.131.183,8443,true,NRT,亚太,JP,日本,东京,142 ms,10.89
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,213 ms,10.89
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,172 ms,10.89
45.32.100.46,13802,true,SIN,亚太,SG,新加坡,新加坡,206 ms,10.88
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,207 ms,10.88
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,206 ms,10.85
97.74.82.87,45837,true,SIN,亚太,SG,新加坡,新加坡,203 ms,10.79
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,182 ms,10.79
171.103.16.153,10252,true,BKK,亚太,TH,泰国,曼谷,245 ms,10.67
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,218 ms,10.66
124.244.92.109,25203,true,HKG,亚太,HK,香港,香港,193 ms,10.64
3.1.116.161,8443,true,SIN,亚太,SG,新加坡,新加坡,211 ms,10.61
94.177.131.183,2053,true,NRT,亚太,JP,日本,东京,142 ms,10.58
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,210 ms,10.46
8.213.137.24,443,true,ICN,亚太,KR,韩国,首尔,162 ms,10.42
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,218 ms,10.41
158.247.250.157,81,true,ICN,亚太,KR,韩国,首尔,165 ms,10.38
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,193 ms,10.36
218.188.151.102,12062,true,HKG,亚太,HK,香港,香港,198 ms,10.34
34.92.105.182,57820,true,HKG,亚太,HK,香港,香港,191 ms,10.25
152.67.211.114,58337,true,ICN,亚太,KR,韩国,首尔,166 ms,10.12
141.98.234.14,2053,true,HKG,亚太,HK,香港,香港,194 ms,10.12
209.182.237.252,8080,true,SIN,亚太,SG,新加坡,新加坡,205 ms,10.11
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,215 ms,10.10
51.79.158.58,8443,true,SIN,亚太,SG,新加坡,新加坡,208 ms,9.98
172.232.112.240,587,true,SIN,亚太,SG,新加坡,新加坡,217 ms,9.95
156.254.115.247,8443,true,HKG,亚太,HK,香港,香港,193 ms,9.80
193.233.193.12,2053,true,HKG,亚太,HK,香港,香港,192 ms,9.75
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,214 ms,9.75
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,217 ms,9.70
167.71.194.185,8443,true,SIN,亚太,SG,新加坡,新加坡,208 ms,9.67
156.254.114.88,1233,true,HKG,亚太,HK,香港,香港,192 ms,9.63
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,207 ms,9.59
156.254.114.120,30011,true,HKG,亚太,HK,香港,香港,195 ms,9.57
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,189 ms,9.56
156.255.90.175,2053,true,HKG,亚太,HK,香港,香港,199 ms,9.54
64.110.70.205,23022,true,ICN,亚太,KR,韩国,首尔,191 ms,9.51
5.223.49.4,2053,true,SIN,亚太,SG,新加坡,新加坡,205 ms,9.51
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,188 ms,9.50
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,197 ms,9.49
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,203 ms,9.45
152.70.243.77,53033,true,ICN,亚太,KR,韩国,首尔,189 ms,9.44
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,218 ms,9.42
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,193 ms,9.39
172.105.62.71,2443,true,BOM,亚太,IN,印度,孟买,201 ms,9.35
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,217 ms,9.32
138.2.54.190,37911,true,KIX,亚太,JP,日本,大阪,200 ms,9.31
82.152.163.227,443,true,HKG,亚太,HK,香港,香港,190 ms,9.30
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,188 ms,9.30
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,206 ms,9.25
148.113.43.228,2053,true,BOM,亚太,IN,印度,孟买,202 ms,9.24
164.52.2.99,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,9.23
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,197 ms,9.22
193.233.193.12,8443,true,HKG,亚太,HK,香港,香港,203 ms,9.21
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,201 ms,9.18
38.180.94.174,20627,true,HKG,亚太,HK,香港,香港,193 ms,9.18
164.52.2.100,443,true,SIN,亚太,SG,新加坡,新加坡,204 ms,9.15
37.128.252.113,31141,true,TPE,亚太,TW,台湾,台北,170 ms,9.15
38.180.94.174,35521,true,HKG,亚太,HK,香港,香港,196 ms,9.13
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,197 ms,9.10
164.52.2.98,443,true,SIN,亚太,SG,新加坡,新加坡,209 ms,9.09
132.226.20.13,587,true,ICN,亚太,KR,韩国,首尔,194 ms,9.07
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,188 ms,9.05
195.54.171.57,8443,true,HKG,亚太,HK,香港,香港,193 ms,9.04
217.142.250.195,587,true,KIX,亚太,JP,日本,大阪,196 ms,9.04
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,197 ms,9.03
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,194 ms,9.02
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,191 ms,9.01
168.138.53.119,20644,true,KIX,亚太,JP,日本,大阪,197 ms,9.01
82.152.163.172,1233,true,HKG,亚太,HK,香港,香港,194 ms,9.00
140.83.57.114,25965,true,KIX,亚太,JP,日本,大阪,197 ms,8.98
141.147.155.5,54443,true,KIX,亚太,JP,日本,大阪,199 ms,8.98
146.56.182.217,54266,true,ICN,亚太,KR,韩国,首尔,194 ms,8.97
129.154.223.89,15800,true,ICN,亚太,KR,韩国,首尔,194 ms,8.94
217.142.230.253,587,true,KIX,亚太,JP,日本,大阪,198 ms,8.94
152.69.202.57,14325,true,KIX,亚太,JP,日本,大阪,197 ms,8.93
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,215 ms,8.92
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,197 ms,8.91
141.98.197.101,11665,true,NRT,亚太,JP,日本,东京,195 ms,8.91
140.83.57.183,22735,true,KIX,亚太,JP,日本,大阪,197 ms,8.88
218.188.151.102,31564,true,HKG,亚太,HK,香港,香港,195 ms,8.87
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,197 ms,8.86
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,198 ms,8.85
217.142.243.98,51321,true,KIX,亚太,JP,日本,大阪,201 ms,8.84
168.138.39.244,47324,true,KIX,亚太,JP,日本,大阪,199 ms,8.81
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.81
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,219 ms,8.80
194.156.99.186,443,true,HKG,亚太,HK,香港,香港,195 ms,8.79
140.83.56.110,56417,true,KIX,亚太,JP,日本,大阪,197 ms,8.76
146.56.172.216,39001,true,ICN,亚太,KR,韩国,首尔,197 ms,8.75
171.103.13.77,30157,true,BKK,亚太,TH,泰国,曼谷,246 ms,8.68
140.83.59.158,15805,true,KIX,亚太,JP,日本,大阪,200 ms,8.63
91.192.81.154,8443,true,SIN,亚太,SG,新加坡,新加坡,203 ms,8.57
171.103.13.77,25645,true,BKK,亚太,TH,泰国,曼谷,247 ms,8.57
146.56.48.138,23010,true,BOM,亚太,IN,印度,孟买,206 ms,8.56
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,203 ms,8.53
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,203 ms,8.51
83.147.13.199,443,true,TPE,亚太,TW,台湾,台北,170 ms,8.50
171.103.164.62,30921,true,BKK,亚太,TH,泰国,曼谷,245 ms,8.46
140.83.57.20,13118,true,KIX,亚太,JP,日本,大阪,200 ms,8.46
46.232.122.240,8000,true,HKG,亚太,HK,香港,香港,189 ms,8.45
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,209 ms,8.44
91.192.81.154,2053,true,SIN,亚太,SG,新加坡,新加坡,203 ms,8.43
38.54.16.95,2053,true,SIN,亚太,SG,新加坡,新加坡,205 ms,8.42
139.162.33.248,587,true,SIN,亚太,SG,新加坡,新加坡,205 ms,8.39
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,205 ms,8.37
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,204 ms,8.36
138.2.56.246,443,true,KIX,亚太,JP,日本,大阪,204 ms,8.35
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,204 ms,8.33
168.138.33.153,33613,true,KIX,亚太,JP,日本,大阪,204 ms,8.32
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,208 ms,8.32
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,203 ms,8.31
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.29
129.150.41.174,16462,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.29
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.28
192.53.113.156,587,true,SIN,亚太,SG,新加坡,新加坡,207 ms,8.27
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,203 ms,8.26
168.138.181.188,61731,true,SIN,亚太,SG,新加坡,新加坡,204 ms,8.26
194.36.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.22
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,222 ms,8.21
149.104.24.14,8443,true,HKG,亚太,HK,香港,香港,209 ms,8.21
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,208 ms,8.20
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.18
104.248.145.216,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,8.18
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,208 ms,8.18
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,205 ms,8.18
68.183.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,209 ms,8.13
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,205 ms,8.13
158.178.243.152,61731,true,SIN,亚太,SG,新加坡,新加坡,208 ms,8.12
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,218 ms,8.07
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,197 ms,8.07
138.2.90.127,55555,true,SIN,亚太,SG,新加坡,新加坡,208 ms,8.03
206.237.1.31,1233,true,HKG,亚太,HK,香港,香港,216 ms,8.01
140.83.35.254,48170,true,NRT,亚太,JP,日本,东京,213 ms,8.01
