IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
119.199.206.40,39731,true,ICN,亚太,KR,韩国,首尔,58 ms,8.03
119.201.28.118,24601,true,ICN,亚太,KR,韩国,首尔,78 ms,8.01
112.165.17.199,35601,true,ICN,亚太,KR,韩国,首尔,57 ms,8.00
112.173.70.40,50000,true,ICN,亚太,KR,韩国,首尔,56 ms,8.00
121.169.228.177,24735,true,ICN,亚太,KR,韩国,首尔,74 ms,7.99
121.154.68.40,15273,true,FUK,亚太,JP,日本,福冈,83 ms,7.96
211.227.114.208,50000,true,ICN,亚太,KR,韩国,首尔,66 ms,7.96
222.106.126.224,50000,true,ICN,亚太,KR,韩国,首尔,57 ms,7.96
119.194.133.136,50000,true,ICN,亚太,KR,韩国,首尔,83 ms,7.95
121.165.101.69,19413,true,ICN,亚太,KR,韩国,首尔,52 ms,7.94
121.154.68.40,26471,true,FUK,亚太,JP,日本,福冈,61 ms,7.94
121.154.68.40,17244,true,FUK,亚太,JP,日本,福冈,76 ms,7.93
14.46.110.161,30074,true,FUK,亚太,JP,日本,福冈,70 ms,7.92
211.55.101.82,30020,true,FUK,亚太,JP,日本,福冈,75 ms,7.91
121.66.32.174,50000,true,ICN,亚太,KR,韩国,首尔,71 ms,7.90
121.169.228.177,18817,true,FUK,亚太,JP,日本,福冈,96 ms,7.87
121.154.68.40,25079,true,FUK,亚太,JP,日本,福冈,59 ms,7.87
119.193.236.130,12121,true,FUK,亚太,JP,日本,福冈,77 ms,7.86
119.193.236.130,28922,true,ICN,亚太,KR,韩国,首尔,54 ms,7.83
220.72.134.44,31164,true,FUK,亚太,JP,日本,福冈,66 ms,7.82
121.154.68.40,22256,true,FUK,亚太,JP,日本,福冈,72 ms,7.81
119.56.175.56,12763,true,ICN,亚太,KR,韩国,首尔,66 ms,7.79
58.65.124.83,19761,true,ICN,亚太,KR,韩国,首尔,62 ms,7.79
119.193.236.130,18783,true,FUK,亚太,JP,日本,福冈,65 ms,7.78
106.240.106.61,22305,true,NRT,亚太,JP,日本,东京,96 ms,7.78
106.253.198.210,50003,true,ICN,亚太,KR,韩国,首尔,71 ms,7.77
121.154.68.40,26186,true,FUK,亚太,JP,日本,福冈,73 ms,7.76
175.208.202.41,20583,true,ICN,亚太,KR,韩国,首尔,53 ms,7.75
222.113.74.67,50000,true,ICN,亚太,KR,韩国,首尔,82 ms,7.75
121.154.68.40,16040,true,FUK,亚太,JP,日本,福冈,61 ms,7.73
220.72.134.44,30520,true,ICN,亚太,KR,韩国,首尔,60 ms,7.72
123.142.67.164,29461,true,ICN,亚太,KR,韩国,首尔,53 ms,7.72
220.82.73.154,16567,true,ICN,亚太,KR,韩国,首尔,62 ms,7.71
112.222.87.59,12731,true,HKG,亚太,HK,香港,香港,139 ms,7.71
106.240.106.61,38937,true,NRT,亚太,JP,日本,东京,101 ms,7.71
112.223.212.219,19727,true,HKG,亚太,HK,香港,香港,111 ms,7.67
112.184.1.101,16357,true,ICN,亚太,KR,韩国,首尔,86 ms,7.67
61.36.172.75,50000,true,ICN,亚太,KR,韩国,首尔,74 ms,7.67
27.100.229.147,50000,true,ICN,亚太,KR,韩国,首尔,69 ms,7.63
58.78.224.238,50000,true,ICN,亚太,KR,韩国,首尔,61 ms,7.63
121.180.99.17,39536,true,ICN,亚太,KR,韩国,首尔,59 ms,7.62
45.77.25.6,27854,true,NRT,亚太,JP,日本,东京,110 ms,7.61
125.131.159.38,30005,true,ICN,亚太,KR,韩国,首尔,64 ms,7.60
59.18.169.121,50000,true,ICN,亚太,KR,韩国,首尔,74 ms,7.58
119.193.236.130,15768,true,FUK,亚太,JP,日本,福冈,75 ms,7.58
121.167.145.40,25156,true,FUK,亚太,JP,日本,福冈,62 ms,7.58
61.36.58.170,30047,true,ICN,亚太,KR,韩国,首尔,62 ms,7.57
211.216.189.208,39726,true,ICN,亚太,KR,韩国,首尔,63 ms,7.57
112.222.87.59,37014,true,ICN,亚太,KR,韩国,首尔,71 ms,7.56
211.216.189.208,26565,true,ICN,亚太,KR,韩国,首尔,64 ms,7.54
222.96.197.31,50000,true,ICN,亚太,KR,韩国,首尔,52 ms,7.53
222.102.84.36,50000,true,ICN,亚太,KR,韩国,首尔,54 ms,7.52
112.162.27.122,50000,true,ICN,亚太,KR,韩国,首尔,54 ms,7.52
121.167.145.40,10843,true,FUK,亚太,JP,日本,福冈,78 ms,7.51
211.216.189.208,26538,true,ICN,亚太,KR,韩国,首尔,94 ms,7.51
112.168.162.39,30059,true,ICN,亚太,KR,韩国,首尔,70 ms,7.51
175.212.44.200,50000,true,ICN,亚太,KR,韩国,首尔,54 ms,7.50
220.123.95.78,50000,true,ICN,亚太,KR,韩国,首尔,58 ms,7.50
175.214.121.119,50001,true,ICN,亚太,KR,韩国,首尔,61 ms,7.50
121.158.194.32,11413,true,ICN,亚太,KR,韩国,首尔,58 ms,7.48
119.199.206.40,19729,true,ICN,亚太,KR,韩国,首尔,50 ms,7.48
220.82.73.154,28600,true,ICN,亚太,KR,韩国,首尔,58 ms,7.48
119.195.173.74,12238,true,ICN,亚太,KR,韩国,首尔,64 ms,7.46
211.248.229.186,14074,true,FUK,亚太,JP,日本,福冈,65 ms,7.46
211.248.229.186,32557,true,FUK,亚太,JP,日本,福冈,62 ms,7.45
121.154.68.40,11937,true,FUK,亚太,JP,日本,福冈,100 ms,7.44
180.211.23.99,50000,true,ICN,亚太,KR,韩国,首尔,70 ms,7.44
168.126.205.5,50003,true,ICN,亚太,KR,韩国,首尔,53 ms,7.44
45.144.167.46,19816,true,SIN,亚太,SG,新加坡,新加坡,123 ms,7.44
211.253.196.188,21396,true,FUK,亚太,JP,日本,福冈,58 ms,7.40
121.162.14.67,26093,true,ICN,亚太,KR,韩国,首尔,60 ms,7.39
121.154.68.40,25270,true,FUK,亚太,JP,日本,福冈,66 ms,7.39
220.82.73.154,36938,true,ICN,亚太,KR,韩国,首尔,63 ms,7.39
119.195.155.85,27094,true,FUK,亚太,JP,日本,福冈,79 ms,7.37
121.169.228.177,16157,true,FUK,亚太,JP,日本,福冈,66 ms,7.36
118.130.187.163,30063,true,ICN,亚太,KR,韩国,首尔,71 ms,7.33
218.154.22.99,50000,true,ICN,亚太,KR,韩国,首尔,70 ms,7.32
183.101.244.245,30065,true,ICN,亚太,KR,韩国,首尔,157 ms,7.31
121.154.68.40,34005,true,FUK,亚太,JP,日本,福冈,62 ms,7.30
168.126.205.5,34607,true,FUK,亚太,JP,日本,福冈,64 ms,7.30
220.83.36.68,30059,true,ICN,亚太,KR,韩国,首尔,63 ms,7.28
125.130.15.106,27879,true,ICN,亚太,KR,韩国,首尔,55 ms,7.28
222.103.185.193,30012,true,ICN,亚太,KR,韩国,首尔,53 ms,7.28
211.248.229.186,27453,true,ICN,亚太,KR,韩国,首尔,76 ms,7.26
175.198.169.39,12502,true,ICN,亚太,KR,韩国,首尔,58 ms,7.25
220.71.245.141,11139,true,ICN,亚太,KR,韩国,首尔,50 ms,7.25
125.130.15.106,20280,true,ICN,亚太,KR,韩国,首尔,59 ms,7.24
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,148 ms,7.23
220.83.36.68,30072,true,ICN,亚太,KR,韩国,首尔,55 ms,7.22
121.154.68.40,19720,true,FUK,亚太,JP,日本,福冈,61 ms,7.21
221.145.146.223,50000,true,ICN,亚太,KR,韩国,首尔,112 ms,7.21
106.253.198.210,30053,true,ICN,亚太,KR,韩国,首尔,80 ms,7.19
222.103.185.193,24656,true,ICN,亚太,KR,韩国,首尔,65 ms,7.17
175.198.169.39,20887,true,ICN,亚太,KR,韩国,首尔,57 ms,7.17
175.214.121.119,30022,true,FUK,亚太,JP,日本,福冈,66 ms,7.17
119.195.173.74,30109,true,FUK,亚太,JP,日本,福冈,71 ms,7.16
106.240.106.61,13783,true,NRT,亚太,JP,日本,东京,100 ms,7.13
222.103.185.193,11011,true,ICN,亚太,KR,韩国,首尔,59 ms,7.12
118.39.88.64,30071,true,ICN,亚太,KR,韩国,首尔,62 ms,7.11
119.56.175.56,12406,true,ICN,亚太,KR,韩国,首尔,66 ms,7.11
106.255.89.151,30078,true,ICN,亚太,KR,韩国,首尔,58 ms,7.10
211.253.196.188,30021,true,ICN,亚太,KR,韩国,首尔,56 ms,7.10
119.203.163.122,50000,true,ICN,亚太,KR,韩国,首尔,79 ms,7.06
119.195.173.74,27145,true,FUK,亚太,JP,日本,福冈,61 ms,7.06
121.169.228.177,17050,true,ICN,亚太,KR,韩国,首尔,70 ms,7.05
106.255.89.151,50000,true,ICN,亚太,KR,韩国,首尔,58 ms,7.03
211.51.176.6,30059,true,ICN,亚太,KR,韩国,首尔,73 ms,7.03
175.195.223.247,50000,true,ICN,亚太,KR,韩国,首尔,59 ms,7.01
118.130.187.163,30024,true,ICN,亚太,KR,韩国,首尔,56 ms,7.00
118.131.232.132,30063,true,ICN,亚太,KR,韩国,首尔,67 ms,6.99
118.47.65.248,30045,true,ICN,亚太,KR,韩国,首尔,67 ms,6.99
121.158.194.32,11611,true,ICN,亚太,KR,韩国,首尔,72 ms,6.98
175.198.169.39,24944,true,ICN,亚太,KR,韩国,首尔,57 ms,6.97
118.47.65.248,30012,true,ICN,亚太,KR,韩国,首尔,63 ms,6.97
119.193.236.130,33541,true,FUK,亚太,JP,日本,福冈,90 ms,6.93
183.101.244.245,30066,true,ICN,亚太,KR,韩国,首尔,73 ms,6.86
118.46.29.202,30052,true,ICN,亚太,KR,韩国,首尔,84 ms,6.83
14.63.31.210,30067,true,ICN,亚太,KR,韩国,首尔,53 ms,6.79
112.165.17.199,15602,true,FUK,亚太,JP,日本,福冈,176 ms,6.78
112.165.17.199,18292,true,FUK,亚太,JP,日本,福冈,158 ms,6.77
121.188.107.204,23805,true,ICN,亚太,KR,韩国,首尔,62 ms,6.76
220.80.128.180,10435,true,ICN,亚太,KR,韩国,首尔,98 ms,6.76
121.162.14.67,17298,true,FUK,亚太,JP,日本,福冈,66 ms,6.74
121.167.145.40,30079,true,ICN,亚太,KR,韩国,首尔,55 ms,6.74
115.40.244.240,12696,true,ICN,亚太,KR,韩国,首尔,86 ms,6.74
210.92.83.178,50000,true,ICN,亚太,KR,韩国,首尔,62 ms,6.73
218.157.11.21,17340,true,FUK,亚太,JP,日本,福冈,65 ms,6.72
218.157.11.21,12601,true,FUK,亚太,JP,日本,福冈,81 ms,6.72
59.5.53.119,23349,true,ICN,亚太,KR,韩国,首尔,71 ms,6.72
175.214.121.119,30057,true,FUK,亚太,JP,日本,福冈,72 ms,6.71
118.46.29.202,50003,true,ICN,亚太,KR,韩国,首尔,77 ms,6.70
218.157.11.21,13954,true,FUK,亚太,JP,日本,福冈,72 ms,6.70
106.244.68.249,50000,true,ICN,亚太,KR,韩国,首尔,60 ms,6.68
121.155.154.142,24603,true,ICN,亚太,KR,韩国,首尔,63 ms,6.68
14.46.110.161,50003,true,ICN,亚太,KR,韩国,首尔,60 ms,6.66
221.161.58.134,29264,true,FUK,亚太,JP,日本,福冈,54 ms,6.65
121.172.5.248,18583,true,FUK,亚太,JP,日本,福冈,84 ms,6.64
220.71.245.141,31491,true,FUK,亚太,JP,日本,福冈,54 ms,6.63
112.218.194.82,23281,true,ICN,亚太,KR,韩国,首尔,65 ms,6.62
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,157 ms,6.62
45.76.195.196,26731,true,NRT,亚太,JP,日本,东京,120 ms,6.59
183.103.211.16,20207,true,ICN,亚太,KR,韩国,首尔,55 ms,6.59
112.222.87.59,32226,true,NRT,亚太,JP,日本,东京,100 ms,6.58
210.103.86.17,31279,true,ICN,亚太,KR,韩国,首尔,74 ms,6.58
220.80.128.180,30059,true,ICN,亚太,KR,韩国,首尔,55 ms,6.57
118.43.168.239,50000,true,ICN,亚太,KR,韩国,首尔,61 ms,6.57
121.171.82.130,30012,true,ICN,亚太,KR,韩国,首尔,63 ms,6.57
210.103.86.17,21770,true,FUK,亚太,JP,日本,福冈,65 ms,6.56
119.202.255.115,13426,true,FUK,亚太,JP,日本,福冈,55 ms,6.54
59.5.53.119,14982,true,FUK,亚太,JP,日本,福冈,89 ms,6.54
125.139.138.180,23105,true,ICN,亚太,KR,韩国,首尔,56 ms,6.53
218.157.11.21,39427,true,FUK,亚太,JP,日本,福冈,68 ms,6.53
61.73.36.4,20364,true,ICN,亚太,KR,韩国,首尔,58 ms,6.52
14.63.31.210,30054,true,ICN,亚太,KR,韩国,首尔,56 ms,6.51
118.46.29.202,30069,true,ICN,亚太,KR,韩国,首尔,59 ms,6.51
45.32.100.46,13802,true,SIN,亚太,SG,新加坡,新加坡,88 ms,6.49
59.5.53.119,20315,true,FUK,亚太,JP,日本,福冈,64 ms,6.47
59.5.53.119,18548,true,FUK,亚太,JP,日本,福冈,71 ms,6.47
220.80.128.180,20912,true,ICN,亚太,KR,韩国,首尔,58 ms,6.45
59.5.53.119,10098,true,FUK,亚太,JP,日本,福冈,68 ms,6.43
119.201.98.109,50000,true,ICN,亚太,KR,韩国,首尔,69 ms,6.43
61.73.36.4,36863,true,ICN,亚太,KR,韩国,首尔,52 ms,6.42
121.172.5.248,34689,true,FUK,亚太,JP,日本,福冈,65 ms,6.41
119.194.63.100,30045,true,ICN,亚太,KR,韩国,首尔,65 ms,6.40
121.183.215.236,23512,true,FUK,亚太,JP,日本,福冈,63 ms,6.40
59.5.26.56,25854,true,ICN,亚太,KR,韩国,首尔,92 ms,6.38
59.148.95.13,20746,true,HKG,亚太,HK,香港,香港,71 ms,6.36
61.74.124.238,13554,true,ICN,亚太,KR,韩国,首尔,86 ms,6.36
119.195.138.41,50004,true,ICN,亚太,KR,韩国,首尔,77 ms,6.35
119.202.255.115,17133,true,ICN,亚太,KR,韩国,首尔,63 ms,6.35
194.127.193.240,50791,true,SIN,亚太,SG,新加坡,新加坡,79 ms,6.34
211.222.80.156,24868,true,FUK,亚太,JP,日本,福冈,76 ms,6.32
183.103.211.16,27521,true,ICN,亚太,KR,韩国,首尔,59 ms,6.32
121.155.154.142,39595,true,ICN,亚太,KR,韩国,首尔,63 ms,6.32
61.74.124.238,35512,true,FUK,亚太,JP,日本,福冈,78 ms,6.29
121.154.105.47,50000,true,ICN,亚太,KR,韩国,首尔,71 ms,6.28
45.32.255.20,46326,true,NRT,亚太,JP,日本,东京,106 ms,6.28
218.148.212.190,33739,true,ICN,亚太,KR,韩国,首尔,58 ms,6.26
115.40.244.240,11211,true,ICN,亚太,KR,韩国,首尔,117 ms,6.26
121.172.5.248,16913,true,FUK,亚太,JP,日本,福冈,68 ms,6.24
14.35.29.177,15903,true,ICN,亚太,KR,韩国,首尔,70 ms,6.24
121.188.107.204,26413,true,ICN,亚太,KR,韩国,首尔,52 ms,6.24
121.157.26.220,50004,true,ICN,亚太,KR,韩国,首尔,64 ms,6.24
146.56.172.216,39001,true,ICN,亚太,KR,韩国,首尔,104 ms,6.23
218.148.212.190,10855,true,ICN,亚太,KR,韩国,首尔,66 ms,6.20
14.35.29.177,15211,true,ICN,亚太,KR,韩国,首尔,52 ms,6.20
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,103 ms,6.16
59.5.26.56,23132,true,FUK,亚太,JP,日本,福冈,69 ms,6.15
121.154.79.130,10126,true,FUK,亚太,JP,日本,福冈,65 ms,6.15
211.222.80.156,24172,true,FUK,亚太,JP,日本,福冈,74 ms,6.14
183.109.161.20,16120,true,ICN,亚太,KR,韩国,首尔,51 ms,6.14
119.195.138.41,30059,true,ICN,亚太,KR,韩国,首尔,55 ms,6.13
183.96.245.165,50001,true,ICN,亚太,KR,韩国,首尔,64 ms,6.12
211.115.146.127,31304,true,ICN,亚太,KR,韩国,首尔,86 ms,6.12
112.187.98.56,30036,true,ICN,亚太,KR,韩国,首尔,60 ms,6.11
112.165.17.199,20286,true,FUK,亚太,JP,日本,福冈,201 ms,6.10
221.161.58.134,30569,true,ICN,亚太,KR,韩国,首尔,85 ms,6.10
65.1.147.200,35979,true,MRS,欧洲,FR,法国,马赛,134 ms,6.10
124.244.92.109,25203,true,HKG,亚太,HK,香港,香港,45 ms,6.08
61.76.198.73,30066,true,ICN,亚太,KR,韩国,首尔,100 ms,6.07
61.73.36.4,25388,true,ICN,亚太,KR,韩国,首尔,62 ms,6.07
221.161.58.134,36376,true,ICN,亚太,KR,韩国,首尔,72 ms,6.07
61.73.36.4,25700,true,ICN,亚太,KR,韩国,首尔,65 ms,6.07
183.103.211.16,34036,true,FUK,亚太,JP,日本,福冈,52 ms,6.04
119.195.138.41,30027,true,FUK,亚太,JP,日本,福冈,60 ms,6.01
218.157.11.21,31348,true,FUK,亚太,JP,日本,福冈,69 ms,5.99
210.103.86.17,10083,true,ICN,亚太,KR,韩国,首尔,52 ms,5.97
218.157.11.21,26918,true,FUK,亚太,JP,日本,福冈,76 ms,5.97
61.74.124.238,19841,true,FUK,亚太,JP,日本,福冈,86 ms,5.97
61.74.124.238,11534,true,ICN,亚太,KR,韩国,首尔,56 ms,5.96
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,133 ms,5.96
183.103.211.16,26782,true,FUK,亚太,JP,日本,福冈,80 ms,5.95
106.243.1.211,34046,true,ICN,亚太,KR,韩国,首尔,72 ms,5.95
221.161.58.134,23449,true,ICN,亚太,KR,韩国,首尔,63 ms,5.95
119.202.255.115,12380,true,FUK,亚太,JP,日本,福冈,81 ms,5.94
61.80.99.5,32941,true,ICN,亚太,KR,韩国,首尔,52 ms,5.93
183.101.244.245,50000,true,ICN,亚太,KR,韩国,首尔,62 ms,5.92
14.39.172.147,31316,true,ICN,亚太,KR,韩国,首尔,56 ms,5.92
61.74.124.238,14921,true,FUK,亚太,JP,日本,福冈,91 ms,5.91
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,100 ms,5.91
121.162.197.175,10986,true,FUK,亚太,JP,日本,福冈,72 ms,5.91
138.2.10.149,45638,true,NRT,亚太,JP,日本,东京,164 ms,5.90
80.96.156.226,44415,true,NRT,亚太,JP,日本,东京,92 ms,5.88
119.195.138.41,50000,true,ICN,亚太,KR,韩国,首尔,67 ms,5.88
220.85.70.7,50000,true,ICN,亚太,KR,韩国,首尔,78 ms,5.87
220.80.128.180,30055,true,ICN,亚太,KR,韩国,首尔,56 ms,5.86
119.193.178.234,30068,true,ICN,亚太,KR,韩国,首尔,60 ms,5.85
61.76.198.73,50000,true,ICN,亚太,KR,韩国,首尔,58 ms,5.84
45.77.25.6,48828,true,NRT,亚太,JP,日本,东京,89 ms,5.83
59.11.31.107,31269,true,ICN,亚太,KR,韩国,首尔,57 ms,5.83
59.11.31.107,27131,true,ICN,亚太,KR,韩国,首尔,73 ms,5.79
121.176.199.103,30017,true,ICN,亚太,KR,韩国,首尔,60 ms,5.75
211.219.198.180,12811,true,LAX,北美洲,US,美国,洛杉矶,173 ms,5.75
59.2.114.243,22122,true,ICN,亚太,KR,韩国,首尔,67 ms,5.75
59.11.31.107,30906,true,ICN,亚太,KR,韩国,首尔,62 ms,5.73
14.39.172.147,30058,true,ICN,亚太,KR,韩国,首尔,54 ms,5.73
121.157.26.220,50000,true,ICN,亚太,KR,韩国,首尔,83 ms,5.72
121.179.114.244,30075,true,ICN,亚太,KR,韩国,首尔,61 ms,5.72
59.18.142.93,19237,true,FUK,亚太,JP,日本,福冈,66 ms,5.71
61.80.99.5,10199,true,ICN,亚太,KR,韩国,首尔,88 ms,5.70
49.246.39.46,11325,true,NRT,亚太,JP,日本,东京,148 ms,5.68
49.246.39.46,23132,true,ICN,亚太,KR,韩国,首尔,90 ms,5.68
49.246.39.46,38904,true,ICN,亚太,KR,韩国,首尔,77 ms,5.68
