IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
131.186.20.178,24960,true,ICN,亚太,KR,韩国,首尔,138 ms,17.26
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,116 ms,17.18
91.194.160.45,2053,true,NRT,亚太,JP,日本,东京,115 ms,17.18
139.162.84.132,18836,true,NRT,亚太,JP,日本,东京,108 ms,17.10
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,108 ms,17.03
152.67.197.197,19120,true,ICN,亚太,KR,韩国,首尔,133 ms,16.89
38.180.28.163,8443,true,NRT,亚太,JP,日本,东京,108 ms,16.84
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,108 ms,16.75
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,145 ms,16.73
54.180.202.133,8443,true,ICN,亚太,KR,韩国,首尔,136 ms,16.69
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,108 ms,16.63
139.162.127.39,18836,true,NRT,亚太,JP,日本,东京,108 ms,16.60
212.52.0.61,1846,true,NRT,亚太,JP,日本,东京,108 ms,16.58
172.105.233.112,18836,true,NRT,亚太,JP,日本,东京,108 ms,16.58
149.28.30.146,44243,true,NRT,亚太,JP,日本,东京,108 ms,16.43
158.101.152.6,2919,true,NRT,亚太,JP,日本,东京,109 ms,16.40
139.162.86.209,18836,true,NRT,亚太,JP,日本,东京,108 ms,16.40
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,108 ms,16.38
138.2.10.149,45638,true,NRT,亚太,JP,日本,东京,108 ms,16.36
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,135 ms,16.35
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,107 ms,16.33
103.238.129.215,42734,true,NRT,亚太,JP,日本,东京,108 ms,16.29
140.83.35.254,48170,true,NRT,亚太,JP,日本,东京,108 ms,16.27
54.180.202.133,2053,true,ICN,亚太,KR,韩国,首尔,136 ms,16.27
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,132 ms,16.26
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,108 ms,16.24
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,109 ms,16.23
80.96.156.226,44415,true,NRT,亚太,JP,日本,东京,108 ms,16.20
158.101.85.23,41092,true,NRT,亚太,JP,日本,东京,108 ms,16.20
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,108 ms,16.18
141.147.161.249,51037,true,NRT,亚太,JP,日本,东京,108 ms,16.08
38.180.28.163,2053,true,NRT,亚太,JP,日本,东京,108 ms,16.08
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,109 ms,16.04
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,108 ms,16.00
218.188.151.102,31564,true,HKG,亚太,HK,香港,香港,157 ms,15.97
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,108 ms,15.93
141.11.86.94,18333,true,TPE,亚太,TW,台湾,台北,140 ms,15.83
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,115 ms,15.74
141.11.86.109,8080,true,TPE,亚太,TW,台湾,台北,139 ms,15.55
202.182.124.217,56659,true,NRT,亚太,JP,日本,东京,108 ms,15.48
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,119 ms,15.45
218.188.151.102,10315,true,HKG,亚太,HK,香港,香港,156 ms,15.36
85.208.110.52,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,130 ms,15.34
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,130 ms,15.29
85.208.110.5,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,132 ms,15.07
132.145.126.40,32498,true,NRT,亚太,JP,日本,东京,108 ms,15.04
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,174 ms,14.90
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,174 ms,14.86
218.188.151.102,12062,true,HKG,亚太,HK,香港,香港,161 ms,14.82
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,14.77
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,142 ms,14.71
85.208.110.52,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,131 ms,14.63
141.98.197.101,11665,true,NRT,亚太,JP,日本,东京,119 ms,14.43
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,157 ms,14.28
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,114 ms,14.27
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,14.06
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,123 ms,14.05
46.232.122.240,8000,true,HKG,亚太,HK,香港,香港,157 ms,13.99
154.12.176.201,587,true,HKG,亚太,HK,香港,香港,156 ms,13.96
94.177.131.183,2053,true,NRT,亚太,JP,日本,东京,108 ms,13.71
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,134 ms,13.50
138.2.127.24,587,true,ICN,亚太,KR,韩国,首尔,133 ms,13.43
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,133 ms,13.41
144.24.72.93,587,true,ICN,亚太,KR,韩国,首尔,133 ms,13.41
146.56.172.216,39001,true,ICN,亚太,KR,韩国,首尔,133 ms,13.37
132.226.20.13,587,true,ICN,亚太,KR,韩国,首尔,133 ms,13.36
140.83.57.20,13118,true,KIX,亚太,JP,日本,大阪,158 ms,13.30
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,134 ms,13.29
129.154.54.67,19567,true,ICN,亚太,KR,韩国,首尔,132 ms,13.28
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,140 ms,13.26
152.70.82.101,18650,true,LAX,北美洲,US,美国,洛杉矶,156 ms,13.25
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,134 ms,13.25
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,134 ms,13.20
146.56.99.255,56789,true,ICN,亚太,KR,韩国,首尔,132 ms,13.11
94.177.131.183,8443,true,NRT,亚太,JP,日本,东京,108 ms,13.09
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,173 ms,12.96
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,136 ms,12.94
144.24.84.212,49888,true,ICN,亚太,KR,韩国,首尔,138 ms,12.92
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,176 ms,12.91
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,175 ms,12.88
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,175 ms,12.87
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,136 ms,12.81
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,176 ms,12.75
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,143 ms,12.73
210.79.155.242,443,true,HKG,亚太,HK,香港,香港,139 ms,12.72
64.110.70.205,23022,true,ICN,亚太,KR,韩国,首尔,142 ms,12.71
213.35.107.73,443,true,SIN,亚太,SG,新加坡,新加坡,173 ms,12.54
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,144 ms,12.48
129.154.223.89,15800,true,ICN,亚太,KR,韩国,首尔,143 ms,12.47
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,145 ms,12.47
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,140 ms,12.45
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,157 ms,12.34
45.32.100.46,13802,true,SIN,亚太,SG,新加坡,新加坡,174 ms,12.26
152.70.243.77,53033,true,ICN,亚太,KR,韩国,首尔,142 ms,12.24
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,165 ms,12.05
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,12.02
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,182 ms,11.98
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,161 ms,11.93
3.1.116.161,8443,true,SIN,亚太,SG,新加坡,新加坡,177 ms,11.89
45.66.129.8,1233,true,NRT,亚太,JP,日本,东京,119 ms,11.77
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,175 ms,11.76
146.56.182.217,54266,true,ICN,亚太,KR,韩国,首尔,146 ms,11.76
82.152.163.172,1233,true,HKG,亚太,HK,香港,香港,153 ms,11.74
158.247.250.157,81,true,ICN,亚太,KR,韩国,首尔,137 ms,11.70
168.138.53.119,20644,true,KIX,亚太,JP,日本,大阪,157 ms,11.59
138.2.54.190,37911,true,KIX,亚太,JP,日本,大阪,192 ms,11.56
5.223.49.4,2053,true,SIN,亚太,SG,新加坡,新加坡,175 ms,11.49
141.147.155.5,54443,true,KIX,亚太,JP,日本,大阪,156 ms,11.48
8.213.137.24,443,true,ICN,亚太,KR,韩国,首尔,131 ms,11.42
209.182.237.252,8080,true,SIN,亚太,SG,新加坡,新加坡,174 ms,11.42
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,158 ms,11.40
82.152.163.227,443,true,HKG,亚太,HK,香港,香港,160 ms,11.36
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,159 ms,11.35
217.142.230.253,587,true,KIX,亚太,JP,日本,大阪,160 ms,11.34
51.79.158.58,8443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,11.33
140.83.59.158,15805,true,KIX,亚太,JP,日本,大阪,155 ms,11.31
217.142.243.98,51321,true,KIX,亚太,JP,日本,大阪,160 ms,11.29
140.83.57.183,22735,true,KIX,亚太,JP,日本,大阪,159 ms,11.29
140.83.56.110,56417,true,KIX,亚太,JP,日本,大阪,159 ms,11.28
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,11.18
168.138.39.244,47324,true,KIX,亚太,JP,日本,大阪,158 ms,11.17
37.128.252.113,31141,true,TPE,亚太,TW,台湾,台北,140 ms,11.13
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,159 ms,11.10
206.237.1.31,1233,true,HKG,亚太,HK,香港,香港,170 ms,11.10
140.83.57.114,25965,true,KIX,亚太,JP,日本,大阪,161 ms,11.09
192.131.142.161,46639,true,HKG,亚太,HK,香港,香港,162 ms,11.04
171.103.16.153,10252,true,BKK,亚太,TH,泰国,曼谷,211 ms,11.01
164.52.2.99,443,true,SIN,亚太,SG,新加坡,新加坡,176 ms,11.00
164.52.2.100,443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,10.98
217.142.250.195,587,true,KIX,亚太,JP,日本,大阪,164 ms,10.93
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.79
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,166 ms,10.78
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,10.76
97.74.82.87,45837,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.71
154.16.10.34,8080,true,HKG,亚太,HK,香港,香港,157 ms,10.69
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.66
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,10.66
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,175 ms,10.66
156.254.114.104,443,true,HKG,亚太,HK,香港,香港,157 ms,10.65
156.254.114.88,1233,true,HKG,亚太,HK,香港,香港,158 ms,10.54
147.45.49.152,2053,true,NRT,亚太,JP,日本,东京,111 ms,10.54
164.52.2.98,443,true,SIN,亚太,SG,新加坡,新加坡,176 ms,10.52
206.237.6.243,587,true,HKG,亚太,HK,香港,香港,162 ms,10.49
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,159 ms,10.47
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.45
156.254.114.120,30011,true,HKG,亚太,HK,香港,香港,159 ms,10.44
156.254.114.122,1233,true,HKG,亚太,HK,香港,香港,161 ms,10.42
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.40
194.36.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.37
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.36
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.34
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.33
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.32
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.31
185.81.28.95,30503,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.31
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.31
146.235.19.79,28983,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.30
129.150.41.174,16462,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.30
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,10.30
185.81.29.113,8080,true,SIN,亚太,SG,新加坡,新加坡,176 ms,10.30
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.29
68.183.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.29
104.248.145.216,443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.28
138.2.90.127,55555,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.26
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,10.26
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.26
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.25
192.53.113.156,587,true,SIN,亚太,SG,新加坡,新加坡,176 ms,10.24
158.178.243.152,61731,true,SIN,亚太,SG,新加坡,新加坡,175 ms,10.24
45.76.156.96,2053,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.22
168.138.181.188,61731,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.22
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.19
139.162.33.248,587,true,SIN,亚太,SG,新加坡,新加坡,180 ms,10.16
141.11.87.111,8080,true,TPE,亚太,TW,台湾,台北,140 ms,10.13
45.129.228.31,8443,true,SIN,亚太,SG,新加坡,新加坡,177 ms,10.11
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,223 ms,10.11
45.136.197.252,443,true,HKG,亚太,HK,香港,香港,172 ms,10.08
62.192.175.43,12009,true,HKG,亚太,HK,香港,香港,156 ms,10.08
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,242 ms,10.05
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,224 ms,10.02
152.67.211.114,58337,true,ICN,亚太,KR,韩国,首尔,136 ms,9.99
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,227 ms,9.98
191.96.242.70,34518,true,HKG,亚太,HK,香港,香港,171 ms,9.96
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,168 ms,9.93
134.195.137.107,22473,true,SIN,亚太,SG,新加坡,新加坡,221 ms,9.89
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,175 ms,9.84
103.106.230.186,81,true,SYD,大洋洲,AU,澳大利亚,悉尼,165 ms,9.73
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,223 ms,9.67
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,174 ms,9.63
103.159.207.168,2086,true,HKG,亚太,HK,香港,香港,147 ms,9.61
194.156.99.186,443,true,HKG,亚太,HK,香港,香港,155 ms,9.58
149.104.24.14,8443,true,HKG,亚太,HK,香港,香港,182 ms,9.58
155.248.178.58,80,true,NRT,亚太,JP,日本,东京,108 ms,9.48
138.3.222.124,46209,true,NRT,亚太,JP,日本,东京,109 ms,9.47
171.103.13.77,25645,true,BKK,亚太,TH,泰国,曼谷,208 ms,9.36
43.154.34.74,1935,true,HKG,亚太,HK,香港,香港,164 ms,9.33
38.54.16.95,2053,true,SIN,亚太,SG,新加坡,新加坡,173 ms,9.26
43.245.198.240,587,true,SIN,亚太,SG,新加坡,新加坡,174 ms,9.24
156.255.90.175,2053,true,HKG,亚太,HK,香港,香港,157 ms,9.23
171.103.164.62,30921,true,BKK,亚太,TH,泰国,曼谷,209 ms,9.08
45.66.218.194,12965,true,NRT,亚太,JP,日本,东京,112 ms,9.07
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,132 ms,9.02
156.254.115.247,8443,true,HKG,亚太,HK,香港,香港,158 ms,8.99
172.232.112.240,587,true,SIN,亚太,SG,新加坡,新加坡,208 ms,8.85
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,230 ms,8.74
152.69.227.97,587,true,ICN,亚太,KR,韩国,首尔,139 ms,8.71
23.226.8.80,444,true,HKG,亚太,HK,香港,香港,164 ms,8.71
171.103.13.77,30157,true,BKK,亚太,TH,泰国,曼谷,205 ms,8.71
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,142 ms,8.66
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,230 ms,8.66
141.11.148.60,8080,true,HKG,亚太,HK,香港,香港,158 ms,8.65
141.98.234.63,24443,true,HKG,亚太,HK,香港,香港,155 ms,8.61
194.36.179.17,8443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,8.45
194.36.179.17,2053,true,SIN,亚太,SG,新加坡,新加坡,173 ms,8.41
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,231 ms,8.39
171.103.232.58,20475,true,BKK,亚太,TH,泰国,曼谷,211 ms,8.35
150.95.25.108,2053,true,BKK,亚太,TH,泰国,曼谷,214 ms,8.33
175.195.201.211,24623,true,ICN,亚太,KR,韩国,首尔,136 ms,8.31
45.144.167.46,19816,true,SIN,亚太,SG,新加坡,新加坡,202 ms,8.28
171.103.14.137,32700,true,BKK,亚太,TH,泰国,曼谷,214 ms,8.25
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,231 ms,8.24
49.171.120.159,12534,true,ICN,亚太,KR,韩国,首尔,184 ms,8.24
172.105.62.71,2443,true,BOM,亚太,IN,印度,孟买,231 ms,8.17
150.230.204.21,10243,true,NRT,亚太,JP,日本,东京,109 ms,8.13
125.187.120.122,11181,true,ICN,亚太,KR,韩国,首尔,148 ms,8.11
194.36.178.36,8443,true,SIN,亚太,SG,新加坡,新加坡,173 ms,8.08
37.128.252.196,8080,true,TPE,亚太,TW,台湾,台北,140 ms,8.08
210.6.207.42,18622,true,HKG,亚太,HK,香港,香港,162 ms,8.07
