IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,119 ms,18.91
45.76.183.217,49292,true,SIN,亚太,SG,新加坡,新加坡,81 ms,18.85
185.81.28.95,30503,true,SIN,亚太,SG,新加坡,新加坡,152 ms,17.45
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,129 ms,16.69
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,74 ms,16.59
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,78 ms,15.52
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,202 ms,15.48
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,65 ms,15.46
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,133 ms,14.89
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,126 ms,14.52
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,131 ms,14.45
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,132 ms,14.44
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,132 ms,14.02
152.70.75.80,15805,true,HYD,亚太,IN,印度,海得拉巴,158 ms,13.93
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,139 ms,13.83
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,42 ms,11.90
175.97.191.217,30100,true,TPE,亚太,TW,台湾,台北,43 ms,11.45
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,11.44
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,77 ms,11.17
150.230.204.21,3742,true,NRT,亚太,JP,日本,东京,164 ms,10.60
158.101.85.23,41092,true,NRT,亚太,JP,日本,东京,161 ms,10.49
202.39.212.181,25062,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.30
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,163 ms,10.25
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,162 ms,10.13
175.215.25.53,50000,true,ICN,亚太,KR,韩国,首尔,56 ms,9.96
221.150.165.99,11191,true,ICN,亚太,KR,韩国,首尔,52 ms,9.89
171.103.232.58,20475,true,BKK,亚太,TH,泰国,曼谷,128 ms,9.88
119.195.155.85,18388,true,ICN,亚太,KR,韩国,首尔,68 ms,9.79
14.45.249.246,50000,true,ICN,亚太,KR,韩国,首尔,149 ms,9.77
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,185 ms,9.75
202.39.212.181,18990,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.68
222.107.125.203,30070,true,ICN,亚太,KR,韩国,首尔,92 ms,9.67
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,215 ms,9.62
121.180.99.17,39536,true,ICN,亚太,KR,韩国,首尔,59 ms,9.53
65.1.147.200,35979,true,SIN,亚太,SG,新加坡,新加坡,135 ms,9.37
112.184.1.101,16357,true,ICN,亚太,KR,韩国,首尔,60 ms,9.33
59.22.88.168,50000,true,ICN,亚太,KR,韩国,首尔,129 ms,9.28
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,183 ms,9.26
49.171.120.159,12534,true,ICN,亚太,KR,韩国,首尔,213 ms,9.26
112.222.49.250,50000,true,ICN,亚太,KR,韩国,首尔,56 ms,9.24
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,228 ms,9.17
121.179.59.233,10443,true,ICN,亚太,KR,韩国,首尔,142 ms,9.12
121.169.228.177,17050,true,ICN,亚太,KR,韩国,首尔,101 ms,9.10
118.45.241.209,30039,true,ICN,亚太,KR,韩国,首尔,89 ms,9.10
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,188 ms,9.06
221.150.165.99,21075,true,ICN,亚太,KR,韩国,首尔,158 ms,9.06
61.36.58.170,30047,true,ICN,亚太,KR,韩国,首尔,58 ms,8.93
202.39.212.181,18402,true,LAX,北美洲,US,美国,洛杉矶,184 ms,8.91
125.128.27.185,50000,true,ICN,亚太,KR,韩国,首尔,156 ms,8.89
211.216.189.208,26538,true,ICN,亚太,KR,韩国,首尔,102 ms,8.87
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,175 ms,8.80
141.147.161.249,51037,true,NRT,亚太,JP,日本,东京,176 ms,8.74
112.165.17.199,35601,true,ICN,亚太,KR,韩国,首尔,94 ms,8.73
106.240.106.61,13783,true,NRT,亚太,JP,日本,东京,91 ms,8.70
61.36.58.170,30051,true,ICN,亚太,KR,韩国,首尔,57 ms,8.64
121.184.143.191,50001,true,ICN,亚太,KR,韩国,首尔,106 ms,8.61
106.240.106.61,22305,true,NRT,亚太,JP,日本,东京,95 ms,8.60
222.96.197.31,50000,true,ICN,亚太,KR,韩国,首尔,160 ms,8.59
115.91.235.58,50000,true,ICN,亚太,KR,韩国,首尔,73 ms,8.54
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,211 ms,8.54
221.158.170.74,50000,true,ICN,亚太,KR,韩国,首尔,123 ms,8.45
168.126.205.5,50003,true,ICN,亚太,KR,韩国,首尔,64 ms,8.43
175.195.255.42,50000,true,ICN,亚太,KR,韩国,首尔,94 ms,8.43
123.142.67.164,29461,true,ICN,亚太,KR,韩国,首尔,56 ms,8.41
112.223.212.219,10543,true,HKG,亚太,HK,香港,香港,110 ms,8.39
121.169.228.177,24735,true,ICN,亚太,KR,韩国,首尔,57 ms,8.37
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,211 ms,8.34
82.152.163.172,1233,true,HKG,亚太,HK,香港,香港,207 ms,8.24
112.162.27.122,50000,true,ICN,亚太,KR,韩国,首尔,89 ms,8.23
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,234 ms,8.20
220.84.186.17,10372,true,ICN,亚太,KR,韩国,首尔,164 ms,8.18
118.141.64.192,36619,true,HKG,亚太,HK,香港,香港,328 ms,8.16
175.199.174.127,50000,true,ICN,亚太,KR,韩国,首尔,50 ms,8.14
14.46.110.161,30074,true,FUK,亚太,JP,日本,福冈,108 ms,8.11
221.150.165.99,15860,true,ICN,亚太,KR,韩国,首尔,53 ms,8.11
106.251.70.75,50000,true,ICN,亚太,KR,韩国,首尔,60 ms,8.09
144.24.72.93,587,true,ICN,亚太,KR,韩国,首尔,199 ms,8.05
121.171.82.130,30012,true,ICN,亚太,KR,韩国,首尔,95 ms,8.03
211.227.114.208,50000,true,ICN,亚太,KR,韩国,首尔,54 ms,8.02
43.156.253.94,443,true,SIN,亚太,SG,新加坡,新加坡,88 ms,8.02
148.113.43.228,2053,true,BOM,亚太,IN,印度,孟买,201 ms,8.01
