IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,169 ms,12.47
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,216 ms,12.44
218.188.151.102,12062,true,HKG,亚太,HK,香港,香港,204 ms,12.42
103.160.100.205,29844,true,NRT,亚太,JP,日本,东京,156 ms,12.41
45.12.134.250,2053,true,NRT,亚太,JP,日本,东京,165 ms,12.39
46.232.122.240,8000,true,HKG,亚太,HK,香港,香港,207 ms,12.37
139.162.86.209,18836,true,NRT,亚太,JP,日本,东京,165 ms,12.35
38.180.28.163,2053,true,NRT,亚太,JP,日本,东京,159 ms,12.24
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,201 ms,12.21
45.12.134.250,8443,true,NRT,亚太,JP,日本,东京,160 ms,12.19
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,155 ms,12.18
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,201 ms,12.06
103.238.129.215,42734,true,NRT,亚太,JP,日本,东京,159 ms,12.03
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,223 ms,11.99
218.188.151.102,26002,true,HKG,亚太,HK,香港,香港,211 ms,11.95
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,183 ms,11.93
141.147.183.49,29876,true,NRT,亚太,JP,日本,东京,206 ms,11.89
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,155 ms,11.81
149.28.30.146,44243,true,NRT,亚太,JP,日本,东京,159 ms,11.71
141.98.197.101,11665,true,NRT,亚太,JP,日本,东京,163 ms,11.69
154.12.176.169,11920,true,HKG,亚太,HK,香港,香港,205 ms,11.58
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,192 ms,11.52
23.106.143.190,39027,true,KIX,亚太,JP,日本,大阪,162 ms,11.51
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,186 ms,11.40
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,217 ms,11.10
91.194.160.45,2053,true,NRT,亚太,JP,日本,东京,163 ms,11.08
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,189 ms,11.07
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,219 ms,11.06
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,164 ms,11.03
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,217 ms,11.01
8.213.137.24,443,true,ICN,亚太,KR,韩国,首尔,184 ms,11.00
134.195.137.107,22473,true,BOM,亚太,IN,印度,孟买,203 ms,10.98
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,189 ms,10.84
144.24.84.212,49888,true,ICN,亚太,KR,韩国,首尔,176 ms,10.63
128.199.18.189,2053,true,BOM,亚太,IN,印度,孟买,197 ms,10.63
144.24.72.93,587,true,ICN,亚太,KR,韩国,首尔,179 ms,10.56
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,176 ms,10.53
152.70.82.101,18650,true,SEA,北美洲,US,美国,西雅图,210 ms,10.51
94.177.131.183,2053,true,NRT,亚太,JP,日本,东京,160 ms,10.50
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,199 ms,10.48
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,185 ms,10.45
172.105.62.71,2443,true,BOM,亚太,IN,印度,孟买,185 ms,10.42
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,225 ms,10.41
172.232.112.240,587,true,SIN,亚太,SG,新加坡,新加坡,202 ms,10.33
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,231 ms,10.32
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,166 ms,10.28
147.45.49.152,2053,true,NRT,亚太,JP,日本,东京,189 ms,10.27
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,217 ms,10.20
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,200 ms,10.18
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,213 ms,10.02
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,220 ms,10.02
45.78.61.49,10484,true,KIX,亚太,JP,日本,大阪,165 ms,10.01
148.113.43.228,2053,true,BOM,亚太,IN,印度,孟买,189 ms,9.98
146.56.99.255,56789,true,ICN,亚太,KR,韩国,首尔,183 ms,9.97
138.2.127.24,587,true,ICN,亚太,KR,韩国,首尔,185 ms,9.92
94.177.131.183,8443,true,NRT,亚太,JP,日本,东京,155 ms,9.89
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,171 ms,9.86
45.32.100.46,13802,true,SIN,亚太,SG,新加坡,新加坡,221 ms,9.81
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,223 ms,9.68
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,193 ms,9.66
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,203 ms,9.61
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,185 ms,9.60
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,204 ms,9.54
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,193 ms,9.50
146.56.182.217,54266,true,ICN,亚太,KR,韩国,首尔,188 ms,9.43
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,193 ms,9.41
171.103.16.153,10252,true,BKK,亚太,TH,泰国,曼谷,255 ms,9.40
129.154.54.67,19567,true,ICN,亚太,KR,韩国,首尔,189 ms,9.36
152.70.243.77,53033,true,ICN,亚太,KR,韩国,首尔,190 ms,9.35
213.35.107.73,443,true,SIN,亚太,SG,新加坡,新加坡,229 ms,9.31
118.141.64.192,36619,true,HKG,亚太,HK,香港,香港,213 ms,9.31
45.66.129.8,1233,true,NRT,亚太,JP,日本,东京,191 ms,9.28
132.226.20.13,587,true,ICN,亚太,KR,韩国,首尔,193 ms,9.28
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,231 ms,9.28
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,221 ms,9.26
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,193 ms,9.16
34.92.105.182,57820,true,HKG,亚太,HK,香港,香港,199 ms,9.15
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,230 ms,9.11
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,226 ms,9.09
124.244.92.109,25203,true,HKG,亚太,HK,香港,香港,205 ms,9.09
129.154.223.89,15800,true,ICN,亚太,KR,韩国,首尔,193 ms,9.05
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,196 ms,8.97
82.152.163.172,1233,true,HKG,亚太,HK,香港,香港,199 ms,8.94
152.67.211.114,58337,true,ICN,亚太,KR,韩国,首尔,184 ms,8.93
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,195 ms,8.93
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,197 ms,8.92
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,198 ms,8.90
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,202 ms,8.83
64.110.70.205,23022,true,ICN,亚太,KR,韩国,首尔,202 ms,8.83
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,201 ms,8.78
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,198 ms,8.73
156.254.114.104,443,true,HKG,亚太,HK,香港,香港,248 ms,8.71
82.152.163.227,443,true,HKG,亚太,HK,香港,香港,199 ms,8.68
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,202 ms,8.67
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,201 ms,8.66
140.83.57.20,13118,true,KIX,亚太,JP,日本,大阪,209 ms,8.58
158.247.250.157,81,true,ICN,亚太,KR,韩国,首尔,188 ms,8.56
146.56.48.138,23010,true,BOM,亚太,IN,印度,孟买,202 ms,8.56
141.147.155.5,54443,true,KIX,亚太,JP,日本,大阪,208 ms,8.55
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,200 ms,8.54
97.74.82.87,45837,true,SIN,亚太,SG,新加坡,新加坡,221 ms,8.48
209.182.237.252,8080,true,SIN,亚太,SG,新加坡,新加坡,220 ms,8.46
217.142.230.253,587,true,KIX,亚太,JP,日本,大阪,207 ms,8.33
146.190.111.165,443,true,SIN,亚太,SG,新加坡,新加坡,224 ms,8.31
140.83.57.183,22735,true,KIX,亚太,JP,日本,大阪,207 ms,8.27
217.142.243.98,51321,true,KIX,亚太,JP,日本,大阪,223 ms,8.26
138.2.54.190,37911,true,KIX,亚太,JP,日本,大阪,216 ms,8.26
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,235 ms,8.24
156.254.114.88,1233,true,HKG,亚太,HK,香港,香港,205 ms,8.23
168.138.39.244,47324,true,KIX,亚太,JP,日本,大阪,208 ms,8.18
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,216 ms,8.12
23.226.8.80,444,true,HKG,亚太,HK,香港,香港,206 ms,8.12
217.142.250.195,587,true,KIX,亚太,JP,日本,大阪,210 ms,8.07
156.254.114.122,1233,true,HKG,亚太,HK,香港,香港,205 ms,8.07
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,208 ms,8.05
140.83.57.114,25965,true,KIX,亚太,JP,日本,大阪,211 ms,8.02
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,215 ms,8.00
171.103.13.77,30157,true,BKK,亚太,TH,泰国,曼谷,254 ms,8.00
