IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.49,443,true,IAD,北美洲,US,美国,阿什本,6 ms,232.70
160.153.138.159,2096,true,IAD,北美洲,US,美国,阿什本,14 ms,232.65
45.205.0.35,2083,true,IAD,北美洲,US,美国,阿什本,35 ms,232.48
45.205.0.14,8443,true,IAD,北美洲,US,美国,阿什本,17 ms,232.36
160.153.137.184,443,true,IAD,北美洲,US,美国,阿什本,17 ms,232.34
170.153.144.61,443,true,IAD,北美洲,US,美国,阿什本,14 ms,231.78
209.102.207.47,443,true,IAD,北美洲,US,美国,阿什本,13 ms,231.65
66.179.48.160,443,true,IAD,北美洲,US,美国,阿什本,9 ms,231.40
160.153.1.93,443,true,IAD,北美洲,US,美国,阿什本,22 ms,231.40
209.102.207.243,443,true,IAD,北美洲,US,美国,阿什本,42 ms,231.39
209.102.207.158,443,true,IAD,北美洲,US,美国,阿什本,7 ms,231.15
199.34.228.25,2096,true,IAD,北美洲,US,美国,阿什本,32 ms,231.00
209.102.207.58,443,true,IAD,北美洲,US,美国,阿什本,6 ms,230.98
160.153.137.175,443,true,IAD,北美洲,US,美国,阿什本,10 ms,230.90
45.205.0.84,8443,true,IAD,北美洲,US,美国,阿什本,16 ms,230.79
66.179.48.147,443,true,IAD,北美洲,US,美国,阿什本,24 ms,230.74
135.84.64.55,443,true,IAD,北美洲,US,美国,阿什本,19 ms,230.62
135.84.76.146,443,true,IAD,北美洲,US,美国,阿什本,14 ms,230.58
209.94.90.136,443,true,IAD,北美洲,US,美国,阿什本,16 ms,230.52
199.34.228.58,2083,true,IAD,北美洲,US,美国,阿什本,14 ms,230.31
170.153.144.49,443,true,IAD,北美洲,US,美国,阿什本,8 ms,230.13
208.86.168.164,443,true,IAD,北美洲,US,美国,阿什本,18 ms,229.98
160.153.138.253,443,true,IAD,北美洲,US,美国,阿什本,10 ms,229.77
109.176.239.183,443,true,IAD,北美洲,US,美国,阿什本,20 ms,229.64
192.206.179.142,443,true,IAD,北美洲,US,美国,阿什本,74 ms,229.60
170.153.144.169,443,true,IAD,北美洲,US,美国,阿什本,6 ms,229.59
109.176.239.73,443,true,IAD,北美洲,US,美国,阿什本,16 ms,229.54
199.34.230.221,8443,true,IAD,北美洲,US,美国,阿什本,5 ms,229.32
160.123.255.175,443,true,IAD,北美洲,US,美国,阿什本,10 ms,229.28
156.238.18.109,443,true,IAD,北美洲,US,美国,阿什本,54 ms,229.24
202.37.33.81,8443,true,IAD,北美洲,US,美国,阿什本,9 ms,229.23
199.68.156.138,443,true,IAD,北美洲,US,美国,阿什本,28 ms,229.22
199.34.230.158,2053,true,IAD,北美洲,US,美国,阿什本,77 ms,229.04
160.153.138.71,2087,true,IAD,北美洲,US,美国,阿什本,13 ms,228.93
135.84.74.116,443,true,IAD,北美洲,US,美国,阿什本,10 ms,228.90
156.238.18.182,443,true,IAD,北美洲,US,美国,阿什本,14 ms,228.85
192.206.179.98,443,true,IAD,北美洲,US,美国,阿什本,9 ms,228.79
66.179.48.242,443,true,IAD,北美洲,US,美国,阿什本,7 ms,228.71
135.84.64.244,443,true,IAD,北美洲,US,美国,阿什本,5 ms,228.40
199.34.228.249,443,true,IAD,北美洲,US,美国,阿什本,6 ms,228.39
199.34.228.22,443,true,IAD,北美洲,US,美国,阿什本,6 ms,228.35
192.206.179.233,443,true,IAD,北美洲,US,美国,阿什本,22 ms,228.34
109.176.239.0,443,true,IAD,北美洲,US,美国,阿什本,12 ms,228.33
199.34.230.168,2087,true,IAD,北美洲,US,美国,阿什本,10 ms,228.21
66.179.48.173,443,true,IAD,北美洲,US,美国,阿什本,36 ms,228.11
199.34.228.241,443,true,IAD,北美洲,US,美国,阿什本,14 ms,228.08
209.94.90.88,443,true,IAD,北美洲,US,美国,阿什本,7 ms,228.03
199.34.230.147,2053,true,IAD,北美洲,US,美国,阿什本,6 ms,227.99
199.34.230.153,443,true,IAD,北美洲,US,美国,阿什本,10 ms,227.99
135.84.74.75,443,true,IAD,北美洲,US,美国,阿什本,9 ms,227.96
45.205.0.106,2096,true,IAD,北美洲,US,美国,阿什本,9 ms,227.89
161.145.150.220,443,true,IAD,北美洲,US,美国,阿什本,31 ms,227.88
209.102.207.24,443,true,IAD,北美洲,US,美国,阿什本,7 ms,227.86
199.68.156.114,443,true,IAD,北美洲,US,美国,阿什本,7 ms,227.85
170.153.144.47,443,true,IAD,北美洲,US,美国,阿什本,7 ms,227.82
135.84.75.12,443,true,IAD,北美洲,US,美国,阿什本,15 ms,227.77
135.84.75.13,443,true,IAD,北美洲,US,美国,阿什本,5 ms,227.57
156.238.19.204,2087,true,IAD,北美洲,US,美国,阿什本,8 ms,227.46
135.84.74.242,443,true,IAD,北美洲,US,美国,阿什本,5 ms,227.41
209.102.207.190,443,true,IAD,北美洲,US,美国,阿什本,14 ms,227.32
160.153.137.251,443,true,IAD,北美洲,US,美国,阿什本,9 ms,227.31
135.84.74.54,443,true,IAD,北美洲,US,美国,阿什本,20 ms,227.25
135.84.76.59,443,true,IAD,北美洲,US,美国,阿什本,8 ms,227.22
160.153.1.164,443,true,IAD,北美洲,US,美国,阿什本,12 ms,227.21
160.22.52.243,443,true,IAD,北美洲,US,美国,阿什本,12 ms,227.19
199.34.229.160,443,true,IAD,北美洲,US,美国,阿什本,8 ms,227.11
192.206.179.225,443,true,IAD,北美洲,US,美国,阿什本,18 ms,226.97
156.238.19.68,2053,true,IAD,北美洲,US,美国,阿什本,11 ms,226.93
160.153.138.245,443,true,IAD,北美洲,US,美国,阿什本,11 ms,226.83
160.153.138.154,443,true,IAD,北美洲,US,美国,阿什本,6 ms,226.67
199.34.228.29,8443,true,IAD,北美洲,US,美国,阿什本,7 ms,226.56
109.176.239.132,443,true,IAD,北美洲,US,美国,阿什本,9 ms,226.51
160.22.52.133,443,true,IAD,北美洲,US,美国,阿什本,15 ms,226.51
45.205.0.175,2096,true,IAD,北美洲,US,美国,阿什本,16 ms,226.48
160.153.138.182,443,true,IAD,北美洲,US,美国,阿什本,7 ms,226.48
161.145.150.28,443,true,IAD,北美洲,US,美国,阿什本,10 ms,226.47
209.102.207.153,443,true,IAD,北美洲,US,美国,阿什本,14 ms,226.47
135.84.75.108,443,true,IAD,北美洲,US,美国,阿什本,25 ms,226.44
109.176.239.157,443,true,IAD,北美洲,US,美国,阿什本,8 ms,226.44
199.34.230.97,2053,true,IAD,北美洲,US,美国,阿什本,9 ms,226.37
66.179.48.145,443,true,IAD,北美洲,US,美国,阿什本,20 ms,226.32
199.34.230.145,8443,true,IAD,北美洲,US,美国,阿什本,13 ms,226.30
170.153.144.36,443,true,IAD,北美洲,US,美国,阿什本,28 ms,226.30
45.205.0.131,8443,true,IAD,北美洲,US,美国,阿什本,24 ms,226.29
160.123.255.53,443,true,IAD,北美洲,US,美国,阿什本,10 ms,226.26
135.84.72.91,443,true,IAD,北美洲,US,美国,阿什本,58 ms,226.26
209.94.90.89,443,true,IAD,北美洲,US,美国,阿什本,14 ms,226.16
161.145.150.16,443,true,IAD,北美洲,US,美国,阿什本,16 ms,226.14
199.34.228.36,443,true,IAD,北美洲,US,美国,阿什本,51 ms,226.11
135.84.72.84,443,true,IAD,北美洲,US,美国,阿什本,25 ms,226.07
109.176.239.93,443,true,IAD,北美洲,US,美国,阿什本,51 ms,226.05
158.224.38.16,443,true,IAD,北美洲,US,美国,阿什本,5 ms,226.02
135.84.76.102,443,true,IAD,北美洲,US,美国,阿什本,25 ms,225.98
135.84.74.88,443,true,IAD,北美洲,US,美国,阿什本,13 ms,225.98
199.34.229.206,443,true,IAD,北美洲,US,美国,阿什本,5 ms,225.97
160.123.255.19,443,true,IAD,北美洲,US,美国,阿什本,14 ms,225.95
160.123.255.199,443,true,IAD,北美洲,US,美国,阿什本,34 ms,225.90
160.153.1.119,443,true,IAD,北美洲,US,美国,阿什本,20 ms,225.89
45.205.0.137,2087,true,IAD,北美洲,US,美国,阿什本,25 ms,225.82
199.34.228.6,443,true,IAD,北美洲,US,美国,阿什本,25 ms,225.81
216.221.209.171,443,true,IAD,北美洲,US,美国,阿什本,16 ms,225.76
160.153.138.112,443,true,IAD,北美洲,US,美国,阿什本,38 ms,225.67
160.153.138.178,2083,true,IAD,北美洲,US,美国,阿什本,15 ms,225.67
135.84.74.181,443,true,IAD,北美洲,US,美国,阿什本,20 ms,225.65
209.94.90.133,443,true,IAD,北美洲,US,美国,阿什本,12 ms,225.63
135.84.75.140,443,true,IAD,北美洲,US,美国,阿什本,16 ms,225.63
160.153.138.10,443,true,IAD,北美洲,US,美国,阿什本,30 ms,225.59
158.224.83.158,443,true,IAD,北美洲,US,美国,阿什本,35 ms,225.59
199.34.228.49,8443,true,IAD,北美洲,US,美国,阿什本,33 ms,225.56
135.84.75.152,443,true,IAD,北美洲,US,美国,阿什本,7 ms,225.52
135.84.73.101,443,true,IAD,北美洲,US,美国,阿什本,19 ms,225.45
160.123.255.10,443,true,IAD,北美洲,US,美国,阿什本,6 ms,225.37
156.238.18.114,2087,true,IAD,北美洲,US,美国,阿什本,9 ms,225.35
209.94.90.150,443,true,IAD,北美洲,US,美国,阿什本,11 ms,225.29
161.145.150.148,443,true,IAD,北美洲,US,美国,阿什本,21 ms,225.21
199.34.228.112,443,true,IAD,北美洲,US,美国,阿什本,30 ms,225.21
199.68.156.70,443,true,IAD,北美洲,US,美国,阿什本,22 ms,225.09
161.145.150.11,443,true,IAD,北美洲,US,美国,阿什本,21 ms,225.06
199.107.164.24,443,true,IAD,北美洲,US,美国,阿什本,16 ms,225.04
135.84.73.135,443,true,IAD,北美洲,US,美国,阿什本,34 ms,224.94
160.153.138.129,2087,true,IAD,北美洲,US,美国,阿什本,10 ms,224.93
161.145.150.214,443,true,IAD,北美洲,US,美国,阿什本,12 ms,224.89
209.94.90.58,443,true,IAD,北美洲,US,美国,阿什本,18 ms,224.83
135.84.75.10,443,true,IAD,北美洲,US,美国,阿什本,31 ms,224.82
170.153.144.221,443,true,IAD,北美洲,US,美国,阿什本,10 ms,224.79
160.22.52.56,443,true,IAD,北美洲,US,美国,阿什本,15 ms,224.61
135.84.76.15,443,true,IAD,北美洲,US,美国,阿什本,16 ms,224.58
199.34.228.90,443,true,IAD,北美洲,US,美国,阿什本,16 ms,224.50
160.22.52.210,443,true,IAD,北美洲,US,美国,阿什本,5 ms,224.47
209.94.90.76,443,true,IAD,北美洲,US,美国,阿什本,20 ms,224.47
109.176.239.63,443,true,IAD,北美洲,US,美国,阿什本,20 ms,224.45
66.179.48.1,443,true,IAD,北美洲,US,美国,阿什本,7 ms,224.44
160.153.138.153,443,true,IAD,北美洲,US,美国,阿什本,20 ms,224.40
199.107.164.198,443,true,IAD,北美洲,US,美国,阿什本,10 ms,224.37
160.153.138.30,443,true,IAD,北美洲,US,美国,阿什本,23 ms,224.31
208.86.169.218,443,true,IAD,北美洲,US,美国,阿什本,35 ms,224.31
192.206.179.83,443,true,IAD,北美洲,US,美国,阿什本,5 ms,224.29
160.123.255.161,443,true,IAD,北美洲,US,美国,阿什本,16 ms,224.27
209.102.207.45,443,true,IAD,北美洲,US,美国,阿什本,11 ms,224.25
160.123.255.241,443,true,IAD,北美洲,US,美国,阿什本,6 ms,224.22
199.107.164.36,443,true,IAD,北美洲,US,美国,阿什本,23 ms,224.18
209.102.207.39,443,true,IAD,北美洲,US,美国,阿什本,5 ms,224.10
170.153.144.75,443,true,IAD,北美洲,US,美国,阿什本,17 ms,224.01
199.34.228.253,2053,true,IAD,北美洲,US,美国,阿什本,33 ms,223.97
199.107.164.92,443,true,IAD,北美洲,US,美国,阿什本,30 ms,223.92
66.179.48.238,443,true,IAD,北美洲,US,美国,阿什本,10 ms,223.91
199.34.228.226,8443,true,IAD,北美洲,US,美国,阿什本,16 ms,223.84
160.153.138.62,443,true,IAD,北美洲,US,美国,阿什本,22 ms,223.84
160.22.52.84,443,true,IAD,北美洲,US,美国,阿什本,26 ms,223.82
156.238.18.126,8443,true,IAD,北美洲,US,美国,阿什本,16 ms,223.81
135.84.79.120,443,true,IAD,北美洲,US,美国,阿什本,31 ms,223.71
209.208.227.107,443,true,IAD,北美洲,US,美国,阿什本,16 ms,223.69
199.34.228.5,443,true,IAD,北美洲,US,美国,阿什本,22 ms,223.68
135.84.75.63,443,true,IAD,北美洲,US,美国,阿什本,15 ms,223.54
156.238.19.102,2053,true,IAD,北美洲,US,美国,阿什本,6 ms,223.54
209.208.226.30,443,true,IAD,北美洲,US,美国,阿什本,20 ms,223.53
160.153.1.33,443,true,IAD,北美洲,US,美国,阿什本,19 ms,223.46
216.24.57.212,443,true,IAD,北美洲,US,美国,阿什本,6 ms,223.46
199.34.230.179,2053,true,IAD,北美洲,US,美国,阿什本,37 ms,223.43
161.145.150.27,443,true,IAD,北美洲,US,美国,阿什本,7 ms,223.42
66.179.48.190,443,true,IAD,北美洲,US,美国,阿什本,5 ms,223.39
199.34.228.23,2083,true,IAD,北美洲,US,美国,阿什本,31 ms,223.39
199.34.230.225,443,true,IAD,北美洲,US,美国,阿什本,14 ms,223.34
158.224.90.99,443,true,IAD,北美洲,US,美国,阿什本,19 ms,223.32
216.221.209.205,443,true,IAD,北美洲,US,美国,阿什本,13 ms,223.32
135.84.73.40,443,true,IAD,北美洲,US,美国,阿什本,40 ms,223.29
199.34.229.82,443,true,IAD,北美洲,US,美国,阿什本,63 ms,223.25
135.84.64.128,443,true,IAD,北美洲,US,美国,阿什本,11 ms,223.21
135.84.64.74,443,true,IAD,北美洲,US,美国,阿什本,15 ms,223.14
192.206.179.197,443,true,IAD,北美洲,US,美国,阿什本,28 ms,223.14
160.153.1.38,443,true,IAD,北美洲,US,美国,阿什本,11 ms,223.12
160.153.1.238,443,true,IAD,北美洲,US,美国,阿什本,15 ms,223.11
170.153.144.224,443,true,IAD,北美洲,US,美国,阿什本,17 ms,223.10
199.34.228.99,443,true,IAD,北美洲,US,美国,阿什本,34 ms,223.08
199.34.228.238,443,true,IAD,北美洲,US,美国,阿什本,15 ms,223.06
199.34.229.241,443,true,IAD,北美洲,US,美国,阿什本,12 ms,223.05
199.68.156.183,443,true,IAD,北美洲,US,美国,阿什本,14 ms,223.02
45.205.0.153,2053,true,IAD,北美洲,US,美国,阿什本,63 ms,222.98
160.153.1.103,443,true,IAD,北美洲,US,美国,阿什本,56 ms,222.95
135.84.74.87,443,true,IAD,北美洲,US,美国,阿什本,35 ms,222.90
216.221.221.223,443,true,IAD,北美洲,US,美国,阿什本,15 ms,222.80
199.34.228.25,2053,true,IAD,北美洲,US,美国,阿什本,7 ms,222.77
199.107.164.81,443,true,IAD,北美洲,US,美国,阿什本,23 ms,222.75
209.208.227.91,443,true,IAD,北美洲,US,美国,阿什本,10 ms,222.62
45.205.0.161,2096,true,IAD,北美洲,US,美国,阿什本,8 ms,222.59
199.34.228.169,443,true,IAD,北美洲,US,美国,阿什本,17 ms,222.49
199.68.156.167,443,true,IAD,北美洲,US,美国,阿什本,71 ms,222.46
199.34.228.238,8443,true,IAD,北美洲,US,美国,阿什本,94 ms,222.45
199.68.156.7,443,true,IAD,北美洲,US,美国,阿什本,22 ms,222.42
199.34.228.31,2053,true,IAD,北美洲,US,美国,阿什本,9 ms,222.37
208.86.168.187,443,true,IAD,北美洲,US,美国,阿什本,17 ms,222.37
216.221.223.145,443,true,IAD,北美洲,US,美国,阿什本,10 ms,222.32
209.94.90.43,443,true,IAD,北美洲,US,美国,阿什本,71 ms,222.25
135.84.76.19,443,true,IAD,北美洲,US,美国,阿什本,19 ms,222.17
199.34.228.224,2096,true,IAD,北美洲,US,美国,阿什本,15 ms,222.16
135.84.76.148,443,true,IAD,北美洲,US,美国,阿什本,66 ms,222.16
199.68.156.122,443,true,IAD,北美洲,US,美国,阿什本,26 ms,222.16
199.34.228.241,2083,true,IAD,北美洲,US,美国,阿什本,13 ms,222.16
156.238.18.107,8443,true,IAD,北美洲,US,美国,阿什本,16 ms,222.09
135.84.74.36,443,true,IAD,北美洲,US,美国,阿什本,5 ms,222.07
199.34.230.143,2053,true,IAD,北美洲,US,美国,阿什本,22 ms,222.06
66.179.48.127,443,true,IAD,北美洲,US,美国,阿什本,15 ms,222.06
199.34.228.41,2087,true,IAD,北美洲,US,美国,阿什本,21 ms,222.03
199.34.230.17,2053,true,IAD,北美洲,US,美国,阿什本,6 ms,221.99
160.153.1.56,443,true,IAD,北美洲,US,美国,阿什本,30 ms,221.99
135.84.64.82,443,true,IAD,北美洲,US,美国,阿什本,13 ms,221.98
66.179.48.35,443,true,IAD,北美洲,US,美国,阿什本,9 ms,221.97
45.205.0.179,2096,true,IAD,北美洲,US,美国,阿什本,19 ms,221.94
135.84.74.240,443,true,IAD,北美洲,US,美国,阿什本,10 ms,221.87
199.68.156.116,443,true,IAD,北美洲,US,美国,阿什本,10 ms,221.86
199.68.156.159,443,true,IAD,北美洲,US,美国,阿什本,27 ms,221.84
199.107.164.219,443,true,IAD,北美洲,US,美国,阿什本,39 ms,221.82
160.153.138.174,443,true,IAD,北美洲,US,美国,阿什本,19 ms,221.79
192.0.54.54,443,true,IAD,北美洲,US,美国,阿什本,14 ms,221.77
160.22.52.118,443,true,IAD,北美洲,US,美国,阿什本,12 ms,221.71
135.84.79.92,443,true,IAD,北美洲,US,美国,阿什本,27 ms,221.69
199.34.230.16,2087,true,IAD,北美洲,US,美国,阿什本,20 ms,221.68
160.22.52.178,443,true,IAD,北美洲,US,美国,阿什本,5 ms,221.64
161.145.150.255,443,true,IAD,北美洲,US,美国,阿什本,50 ms,221.62
66.179.48.159,443,true,IAD,北美洲,US,美国,阿什本,20 ms,221.62
199.34.229.238,443,true,IAD,北美洲,US,美国,阿什本,9 ms,221.61
162.68.207.98,2096,true,IAD,北美洲,US,美国,阿什本,43 ms,221.61
160.22.52.50,443,true,IAD,北美洲,US,美国,阿什本,16 ms,221.56
209.102.207.13,443,true,IAD,北美洲,US,美国,阿什本,16 ms,221.55
199.34.230.162,2083,true,IAD,北美洲,US,美国,阿什本,6 ms,221.55
199.34.229.162,443,true,IAD,北美洲,US,美国,阿什本,7 ms,221.46
160.153.138.191,443,true,IAD,北美洲,US,美国,阿什本,16 ms,221.45
192.200.160.165,443,true,IAD,北美洲,US,美国,阿什本,28 ms,221.45
192.206.179.241,443,true,IAD,北美洲,US,美国,阿什本,5 ms,221.42
199.34.230.18,2083,true,IAD,北美洲,US,美国,阿什本,14 ms,221.42
192.206.179.178,443,true,IAD,北美洲,US,美国,阿什本,13 ms,221.39
209.94.90.104,443,true,IAD,北美洲,US,美国,阿什本,7 ms,221.39
199.34.228.41,2083,true,IAD,北美洲,US,美国,阿什本,9 ms,221.34
199.68.156.111,443,true,IAD,北美洲,US,美国,阿什本,21 ms,221.30
160.153.138.73,443,true,IAD,北美洲,US,美国,阿什本,21 ms,221.28
160.153.138.39,443,true,IAD,北美洲,US,美国,阿什本,16 ms,221.23
209.94.90.117,443,true,IAD,北美洲,US,美国,阿什本,5 ms,221.19
209.94.90.200,443,true,IAD,北美洲,US,美国,阿什本,68 ms,221.15
156.238.18.97,2053,true,IAD,北美洲,US,美国,阿什本,10 ms,221.10
160.22.52.254,443,true,IAD,北美洲,US,美国,阿什本,7 ms,221.08
170.153.144.175,443,true,IAD,北美洲,US,美国,阿什本,10 ms,221.02
209.102.207.38,443,true,IAD,北美洲,US,美国,阿什本,16 ms,221.02
209.208.226.190,443,true,IAD,北美洲,US,美国,阿什本,5 ms,221.01
199.34.230.97,443,true,IAD,北美洲,US,美国,阿什本,51 ms,221.00
160.153.1.111,443,true,IAD,北美洲,US,美国,阿什本,23 ms,220.98
199.34.230.240,443,true,IAD,北美洲,US,美国,阿什本,17 ms,220.97
160.22.52.103,443,true,IAD,北美洲,US,美国,阿什本,20 ms,220.91
109.176.239.165,443,true,IAD,北美洲,US,美国,阿什本,13 ms,220.87
45.205.0.116,443,true,IAD,北美洲,US,美国,阿什本,16 ms,220.83
170.153.144.185,443,true,IAD,北美洲,US,美国,阿什本,16 ms,220.78
135.84.75.2,443,true,IAD,北美洲,US,美国,阿什本,12 ms,220.76
192.206.179.89,443,true,IAD,北美洲,US,美国,阿什本,6 ms,220.75
209.102.207.168,443,true,IAD,北美洲,US,美国,阿什本,7 ms,220.74
135.84.79.46,443,true,IAD,北美洲,US,美国,阿什本,16 ms,220.73
160.153.1.22,443,true,IAD,北美洲,US,美国,阿什本,31 ms,220.71
160.153.138.151,443,true,IAD,北美洲,US,美国,阿什本,20 ms,220.68
45.205.0.100,443,true,IAD,北美洲,US,美国,阿什本,57 ms,220.65
160.153.137.148,443,true,IAD,北美洲,US,美国,阿什本,8 ms,220.63
135.84.75.195,443,true,IAD,北美洲,US,美国,阿什本,38 ms,220.61
170.153.144.94,443,true,IAD,北美洲,US,美国,阿什本,20 ms,220.60
199.34.228.53,2083,true,IAD,北美洲,US,美国,阿什本,81 ms,220.53
135.84.74.108,443,true,IAD,北美洲,US,美国,阿什本,26 ms,220.51
209.94.90.94,443,true,IAD,北美洲,US,美国,阿什本,8 ms,220.50
209.94.90.60,443,true,IAD,北美洲,US,美国,阿什本,31 ms,220.45
199.34.228.28,2053,true,IAD,北美洲,US,美国,阿什本,5 ms,220.44
199.68.156.191,443,true,IAD,北美洲,US,美国,阿什本,8 ms,220.41
199.34.230.164,443,true,IAD,北美洲,US,美国,阿什本,13 ms,220.36
160.123.255.72,443,true,IAD,北美洲,US,美国,阿什本,58 ms,220.33
156.238.18.155,2087,true,IAD,北美洲,US,美国,阿什本,22 ms,220.29
160.153.138.83,443,true,IAD,北美洲,US,美国,阿什本,11 ms,220.28
199.34.229.29,443,true,IAD,北美洲,US,美国,阿什本,15 ms,220.24
170.153.144.137,443,true,IAD,北美洲,US,美国,阿什本,10 ms,220.23
135.84.73.35,443,true,IAD,北美洲,US,美国,阿什本,29 ms,220.22
160.153.137.109,443,true,IAD,北美洲,US,美国,阿什本,5 ms,220.20
156.238.18.146,8443,true,IAD,北美洲,US,美国,阿什本,15 ms,220.19
66.179.48.200,443,true,IAD,北美洲,US,美国,阿什本,29 ms,220.14
135.84.73.136,443,true,IAD,北美洲,US,美国,阿什本,9 ms,220.10
192.206.179.87,443,true,IAD,北美洲,US,美国,阿什本,14 ms,220.07
199.107.164.193,443,true,IAD,北美洲,US,美国,阿什本,26 ms,220.05
199.68.156.151,443,true,IAD,北美洲,US,美国,阿什本,23 ms,220.04
158.224.90.158,443,true,IAD,北美洲,US,美国,阿什本,36 ms,220.04
199.107.164.210,443,true,IAD,北美洲,US,美国,阿什本,27 ms,220.02
199.68.156.98,443,true,IAD,北美洲,US,美国,阿什本,28 ms,220.00
23.249.200.83,443,true,IAD,北美洲,US,美国,阿什本,42 ms,219.98
208.86.169.49,443,true,IAD,北美洲,US,美国,阿什本,19 ms,219.97
109.176.239.200,443,true,IAD,北美洲,US,美国,阿什本,49 ms,219.95
160.153.137.174,443,true,IAD,北美洲,US,美国,阿什本,21 ms,219.89
161.145.150.146,443,true,IAD,北美洲,US,美国,阿什本,22 ms,219.85
192.206.179.60,443,true,IAD,北美洲,US,美国,阿什本,24 ms,219.85
202.37.33.81,2096,true,IAD,北美洲,US,美国,阿什本,15 ms,219.79
208.86.168.110,443,true,IAD,北美洲,US,美国,阿什本,8 ms,219.73
160.153.137.234,443,true,IAD,北美洲,US,美国,阿什本,10 ms,219.70
