IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.180.202.133,2053,true,ICN,亚太,KR,韩国,首尔,135 ms,16.61
158.101.85.23,41092,true,NRT,亚太,JP,日本,东京,104 ms,16.54
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,105 ms,16.53
141.11.86.94,18333,true,TPE,亚太,TW,台湾,台北,134 ms,16.43
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,105 ms,16.42
149.28.30.146,44243,true,NRT,亚太,JP,日本,东京,104 ms,16.39
207.148.107.181,22135,true,NRT,亚太,JP,日本,东京,104 ms,16.36
141.147.161.249,51037,true,NRT,亚太,JP,日本,东京,116 ms,16.32
139.162.86.209,18836,true,NRT,亚太,JP,日本,东京,104 ms,16.13
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,134 ms,16.07
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,106 ms,15.96
108.61.181.164,10014,true,NRT,亚太,JP,日本,东京,106 ms,15.94
158.101.152.6,2919,true,NRT,亚太,JP,日本,东京,104 ms,15.88
218.188.151.102,10315,true,HKG,亚太,HK,香港,香港,156 ms,15.87
132.145.126.40,32498,true,NRT,亚太,JP,日本,东京,105 ms,15.65
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,128 ms,15.58
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,127 ms,15.53
141.98.197.101,11665,true,NRT,亚太,JP,日本,东京,103 ms,15.44
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,15.41
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,130 ms,15.34
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,169 ms,15.31
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,15.29
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,15.24
45.32.59.97,34567,true,NRT,亚太,JP,日本,东京,104 ms,15.21
45.77.25.6,48828,true,NRT,亚太,JP,日本,东京,105 ms,14.85
46.232.122.240,8000,true,HKG,亚太,HK,香港,香港,152 ms,14.77
218.188.151.102,12062,true,HKG,亚太,HK,香港,香港,163 ms,14.43
154.12.176.201,587,true,HKG,亚太,HK,香港,香港,156 ms,14.36
141.11.86.109,8080,true,TPE,亚太,TW,台湾,台北,135 ms,14.35
94.177.131.183,2053,true,NRT,亚太,JP,日本,东京,104 ms,14.30
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,133 ms,14.18
94.177.131.183,8443,true,NRT,亚太,JP,日本,东京,104 ms,13.87
158.247.250.157,81,true,ICN,亚太,KR,韩国,首尔,129 ms,13.81
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,129 ms,13.77
144.24.72.93,587,true,ICN,亚太,KR,韩国,首尔,130 ms,13.77
146.56.99.255,56789,true,ICN,亚太,KR,韩国,首尔,131 ms,13.72
129.154.223.89,15800,true,ICN,亚太,KR,韩国,首尔,131 ms,13.72
144.24.84.212,49888,true,ICN,亚太,KR,韩国,首尔,132 ms,13.62
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,134 ms,13.61
140.83.57.20,13118,true,KIX,亚太,JP,日本,大阪,155 ms,13.56
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,131 ms,13.56
129.154.54.67,19567,true,ICN,亚太,KR,韩国,首尔,129 ms,13.52
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,132 ms,13.50
138.2.127.24,587,true,ICN,亚太,KR,韩国,首尔,128 ms,13.49
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,135 ms,13.48
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,135 ms,13.45
64.110.70.205,23022,true,ICN,亚太,KR,韩国,首尔,135 ms,13.42
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,135 ms,13.42
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,134 ms,13.39
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,135 ms,13.39
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,135 ms,13.39
152.70.243.77,53033,true,ICN,亚太,KR,韩国,首尔,131 ms,13.38
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,170 ms,13.37
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,168 ms,13.37
49.171.120.159,12534,true,ICN,亚太,KR,韩国,首尔,173 ms,13.36
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,129 ms,13.29
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,169 ms,13.29
85.208.110.52,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,152 ms,13.27
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,131 ms,13.27
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,168 ms,13.24
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,169 ms,13.21
146.56.172.216,39001,true,ICN,亚太,KR,韩国,首尔,137 ms,13.19
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,134 ms,13.11
152.67.197.197,19120,true,ICN,亚太,KR,韩国,首尔,130 ms,13.04
155.248.178.58,80,true,NRT,亚太,JP,日本,东京,104 ms,12.99
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,170 ms,12.91
85.208.110.52,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,152 ms,12.71
146.56.182.217,54266,true,ICN,亚太,KR,韩国,首尔,135 ms,12.62
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,12.58
85.208.110.5,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,153 ms,12.57
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,174 ms,12.56
152.70.82.101,18650,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.56
213.35.107.73,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,12.55
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,12.44
138.2.54.190,37911,true,KIX,亚太,JP,日本,大阪,154 ms,12.41
3.1.116.161,8443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,12.37
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,158 ms,12.34
124.244.92.109,25203,true,HKG,亚太,HK,香港,香港,157 ms,12.19
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,159 ms,12.03
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,11.99
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,11.96
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,159 ms,11.95
45.32.100.46,13802,true,SIN,亚太,SG,新加坡,新加坡,169 ms,11.93
154.16.10.34,8080,true,HKG,亚太,HK,香港,香港,150 ms,11.90
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,177 ms,11.90
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,154 ms,11.89
45.149.186.112,8080,true,HKG,亚太,HK,香港,香港,159 ms,11.78
140.83.57.183,22735,true,KIX,亚太,JP,日本,大阪,154 ms,11.75
140.83.57.114,25965,true,KIX,亚太,JP,日本,大阪,154 ms,11.74
82.152.163.172,1233,true,HKG,亚太,HK,香港,香港,156 ms,11.63
141.147.155.5,54443,true,KIX,亚太,JP,日本,大阪,156 ms,11.62
217.142.243.98,51321,true,KIX,亚太,JP,日本,大阪,155 ms,11.62
217.142.230.253,587,true,KIX,亚太,JP,日本,大阪,156 ms,11.60
5.223.49.4,2053,true,SIN,亚太,SG,新加坡,新加坡,167 ms,11.60
140.83.56.110,56417,true,KIX,亚太,JP,日本,大阪,155 ms,11.57
168.138.46.115,43138,true,KIX,亚太,JP,日本,大阪,155 ms,11.56
217.142.250.195,587,true,KIX,亚太,JP,日本,大阪,155 ms,11.56
45.66.218.194,12965,true,NRT,亚太,JP,日本,东京,103 ms,11.52
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,157 ms,11.48
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.45
164.52.2.98,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.45
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.45
164.52.2.99,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.41
164.52.2.100,443,true,SIN,亚太,SG,新加坡,新加坡,167 ms,11.37
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,155 ms,11.34
38.180.94.174,35521,true,HKG,亚太,HK,香港,香港,161 ms,11.33
140.83.59.158,15805,true,KIX,亚太,JP,日本,大阪,156 ms,11.27
206.237.1.31,1233,true,HKG,亚太,HK,香港,香港,160 ms,11.22
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,229 ms,11.14
51.79.158.58,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.13
38.180.94.174,20627,true,HKG,亚太,HK,香港,香港,160 ms,11.10
195.54.171.57,8443,true,HKG,亚太,HK,香港,香港,160 ms,11.08
97.74.82.87,45837,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.08
192.131.142.161,46639,true,HKG,亚太,HK,香港,香港,160 ms,11.07
82.152.163.227,443,true,HKG,亚太,HK,香港,香港,156 ms,10.96
154.83.86.52,55555,true,HKG,亚太,HK,香港,香港,158 ms,10.88
104.248.145.216,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,10.84
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.84
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,157 ms,10.83
156.254.114.122,1233,true,HKG,亚太,HK,香港,香港,158 ms,10.76
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,156 ms,10.73
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.70
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,167 ms,10.70
192.53.113.156,587,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.69
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.68
156.254.114.88,1233,true,HKG,亚太,HK,香港,香港,159 ms,10.68
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.67
146.235.19.79,28983,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.66
168.138.53.119,20644,true,KIX,亚太,JP,日本,大阪,155 ms,10.65
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,167 ms,10.65
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,167 ms,10.65
129.150.41.174,16462,true,SIN,亚太,SG,新加坡,新加坡,169 ms,10.64
158.178.243.152,61731,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.63
45.129.228.31,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.63
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,216 ms,10.61
185.81.29.113,8080,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.60
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.59
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.59
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,167 ms,10.57
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.57
194.36.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.57
168.138.181.188,61731,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.56
185.81.28.95,30503,true,SIN,亚太,SG,新加坡,新加坡,167 ms,10.56
68.183.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.56
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.55
45.76.156.96,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.54
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.54
138.2.90.127,55555,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.50
156.254.114.104,443,true,HKG,亚太,HK,香港,香港,154 ms,10.47
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,216 ms,10.45
152.67.211.114,58337,true,ICN,亚太,KR,韩国,首尔,129 ms,10.43
171.103.16.153,10252,true,BKK,亚太,TH,泰国,曼谷,211 ms,10.38
139.162.33.248,587,true,SIN,亚太,SG,新加坡,新加坡,169 ms,10.36
172.232.112.240,587,true,SIN,亚太,SG,新加坡,新加坡,201 ms,10.31
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,181 ms,10.28
206.206.76.208,2053,true,SIN,亚太,SG,新加坡,新加坡,167 ms,10.27
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,167 ms,10.23
62.192.175.43,12009,true,HKG,亚太,HK,香港,香港,156 ms,10.23
62.72.163.178,886,true,HKG,亚太,HK,香港,香港,156 ms,10.10
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,215 ms,10.09
191.96.242.70,34518,true,HKG,亚太,HK,香港,香港,156 ms,10.08
156.255.90.175,8443,true,HKG,亚太,HK,香港,香港,157 ms,10.04
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,159 ms,9.95
149.104.24.14,8443,true,HKG,亚太,HK,香港,香港,179 ms,9.94
150.230.204.21,10243,true,NRT,亚太,JP,日本,东京,104 ms,9.94
23.226.8.80,444,true,HKG,亚太,HK,香港,香港,160 ms,9.92
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,167 ms,9.91
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,223 ms,9.89
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,213 ms,9.87
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,225 ms,9.85
150.95.25.108,2053,true,BKK,亚太,TH,泰国,曼谷,204 ms,9.69
103.106.230.186,81,true,SYD,大洋洲,AU,澳大利亚,悉尼,155 ms,9.68
218.188.151.102,26002,true,HKG,亚太,HK,香港,香港,157 ms,9.60
141.147.144.15,13357,true,KIX,亚太,JP,日本,大阪,156 ms,9.56
150.230.204.21,3742,true,NRT,亚太,JP,日本,东京,104 ms,9.54
38.54.16.95,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,9.41
171.103.13.77,30157,true,BKK,亚太,TH,泰国,曼谷,211 ms,9.31
8.213.137.24,443,true,ICN,亚太,KR,韩国,首尔,128 ms,9.20
171.103.13.77,25645,true,BKK,亚太,TH,泰国,曼谷,213 ms,9.11
218.188.151.102,31564,true,HKG,亚太,HK,香港,香港,160 ms,9.09
171.103.164.62,30921,true,BKK,亚太,TH,泰国,曼谷,211 ms,8.99
206.206.76.208,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,8.77
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,227 ms,8.76
43.154.34.74,1935,true,HKG,亚太,HK,香港,香港,157 ms,8.68
150.95.25.108,8443,true,BKK,亚太,TH,泰国,曼谷,196 ms,8.63
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,224 ms,8.61
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,219 ms,8.49
194.156.99.186,443,true,HKG,亚太,HK,香港,香港,153 ms,8.39
148.113.43.228,2053,true,BOM,亚太,IN,印度,孟买,220 ms,8.36
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,230 ms,8.34
62.72.163.177,886,true,HKG,亚太,HK,香港,香港,152 ms,8.31
171.103.232.58,20475,true,BKK,亚太,TH,泰国,曼谷,215 ms,8.25
167.253.158.63,2053,true,SIN,亚太,SG,新加坡,新加坡,244 ms,8.21
45.144.167.46,19816,true,SIN,亚太,SG,新加坡,新加坡,203 ms,8.06
125.187.120.122,11181,true,ICN,亚太,KR,韩国,首尔,147 ms,8.04
