IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,187 ms,9.25
140.83.35.254,48170,true,NRT,亚太,JP,日本,东京,184 ms,9.23
158.101.152.6,2919,true,NRT,亚太,JP,日本,东京,185 ms,9.19
61.36.58.170,30051,true,ICN,亚太,KR,韩国,首尔,59 ms,9.16
140.83.56.110,56417,true,KIX,亚太,JP,日本,大阪,226 ms,9.13
119.201.28.118,24601,true,ICN,亚太,KR,韩国,首尔,113 ms,9.10
202.39.212.181,25062,true,LAX,北美洲,US,美国,洛杉矶,205 ms,9.07
121.179.59.233,10443,true,ICN,亚太,KR,韩国,首尔,56 ms,9.00
175.127.79.237,50004,true,ICN,亚太,KR,韩国,首尔,58 ms,8.98
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,217 ms,8.94
14.46.225.3,10003,true,ICN,亚太,KR,韩国,首尔,164 ms,8.89
171.103.232.58,20475,true,BKK,亚太,TH,泰国,曼谷,162 ms,8.68
175.214.121.119,30046,true,ICN,亚太,KR,韩国,首尔,116 ms,8.67
43.156.253.94,443,true,SIN,亚太,SG,新加坡,新加坡,89 ms,8.67
112.223.212.219,19727,true,HKG,亚太,HK,香港,香港,96 ms,8.62
211.185.88.225,50000,true,ICN,亚太,KR,韩国,首尔,160 ms,8.60
121.183.112.175,50003,true,ICN,亚太,KR,韩国,首尔,165 ms,8.59
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,194 ms,8.57
106.251.70.75,50000,true,ICN,亚太,KR,韩国,首尔,60 ms,8.54
115.91.235.58,50000,true,ICN,亚太,KR,韩国,首尔,65 ms,8.51
222.107.125.203,30070,true,ICN,亚太,KR,韩国,首尔,55 ms,8.49
140.83.57.183,22735,true,KIX,亚太,JP,日本,大阪,251 ms,8.46
211.216.189.208,26565,true,ICN,亚太,KR,韩国,首尔,152 ms,8.45
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,81 ms,8.44
123.142.9.101,50000,true,ICN,亚太,KR,韩国,首尔,63 ms,8.29
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,200 ms,8.25
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,137 ms,8.24
146.56.99.255,56789,true,ICN,亚太,KR,韩国,首尔,195 ms,8.22
112.168.162.39,30059,true,ICN,亚太,KR,韩国,首尔,164 ms,8.10
202.39.212.181,18990,true,LAX,北美洲,US,美国,洛杉矶,210 ms,8.09
125.130.15.106,27879,true,ICN,亚太,KR,韩国,首尔,56 ms,8.07
112.109.58.49,50000,true,ICN,亚太,KR,韩国,首尔,114 ms,8.07
152.67.211.114,58337,true,ICN,亚太,KR,韩国,首尔,186 ms,8.05
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,227 ms,8.04
42.82.230.32,50000,true,ICN,亚太,KR,韩国,首尔,71 ms,8.02
