IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
20.214.143.77,587,true,ICN,亚太,KR,韩国,首尔,136 ms,17.38
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,157 ms,17.20
91.194.160.45,2053,true,NRT,亚太,JP,日本,东京,112 ms,17.19
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,164 ms,17.06
154.16.10.34,8080,true,HKG,亚太,HK,香港,香港,154 ms,17.02
45.78.61.49,10484,true,KIX,亚太,JP,日本,大阪,115 ms,17.02
45.78.62.46,16471,true,KIX,亚太,JP,日本,大阪,119 ms,16.97
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,160 ms,16.91
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,112 ms,16.36
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,117 ms,16.20
144.24.72.93,587,true,ICN,亚太,KR,韩国,首尔,132 ms,16.17
152.70.82.101,18650,true,SJC,北美洲,US,美国,圣何塞,155 ms,16.09
94.177.131.183,8443,true,NRT,亚太,JP,日本,东京,108 ms,16.09
118.27.12.40,38443,true,NRT,亚太,JP,日本,东京,108 ms,16.03
94.177.131.183,2053,true,NRT,亚太,JP,日本,东京,108 ms,15.86
45.76.183.217,49292,true,SIN,亚太,SG,新加坡,新加坡,174 ms,15.83
45.149.186.112,8080,true,HKG,亚太,HK,香港,香港,153 ms,15.70
146.56.99.255,56789,true,ICN,亚太,KR,韩国,首尔,133 ms,15.63
146.56.140.79,22561,true,ICN,亚太,KR,韩国,首尔,135 ms,15.55
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,132 ms,15.55
158.247.250.157,81,true,ICN,亚太,KR,韩国,首尔,131 ms,15.52
129.154.54.67,19567,true,ICN,亚太,KR,韩国,首尔,132 ms,15.47
64.110.70.205,23022,true,ICN,亚太,KR,韩国,首尔,134 ms,15.43
144.24.84.212,49888,true,ICN,亚太,KR,韩国,首尔,133 ms,15.33
138.2.127.24,587,true,ICN,亚太,KR,韩国,首尔,132 ms,15.32
85.208.110.5,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,139 ms,15.30
129.154.223.89,15800,true,ICN,亚太,KR,韩国,首尔,134 ms,15.24
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,157 ms,15.21
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,133 ms,15.13
152.70.243.77,53033,true,ICN,亚太,KR,韩国,首尔,134 ms,15.05
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,173 ms,15.01
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,173 ms,14.98
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,140 ms,14.82
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,183 ms,14.62
218.188.151.102,31564,true,HKG,亚太,HK,香港,香港,157 ms,14.60
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,144 ms,14.54
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,143 ms,14.47
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,140 ms,14.47
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,138 ms,14.40
132.226.20.13,587,true,ICN,亚太,KR,韩国,首尔,140 ms,14.39
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,179 ms,14.29
3.1.116.161,8443,true,SIN,亚太,SG,新加坡,新加坡,179 ms,14.24
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,156 ms,14.17
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,144 ms,14.14
213.35.107.73,443,true,SIN,亚太,SG,新加坡,新加坡,173 ms,13.95
124.244.92.109,25203,true,HKG,亚太,HK,香港,香港,158 ms,13.91
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,144 ms,13.79
146.56.182.217,54266,true,ICN,亚太,KR,韩国,首尔,150 ms,13.76
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,149 ms,13.69
49.171.120.159,12534,true,ICN,亚太,KR,韩国,首尔,193 ms,13.46
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,179 ms,13.46
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,157 ms,13.45
146.56.172.216,39001,true,ICN,亚太,KR,韩国,首尔,147 ms,13.41
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,142 ms,13.36
138.2.54.190,37911,true,KIX,亚太,JP,日本,大阪,156 ms,13.30
167.71.194.185,8443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,13.29
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,152 ms,13.12
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,151 ms,13.03
152.67.211.114,58337,true,ICN,亚太,KR,韩国,首尔,133 ms,13.00
193.233.193.12,2053,true,HKG,亚太,HK,香港,香港,159 ms,12.83
82.152.163.227,443,true,HKG,亚太,HK,香港,香港,154 ms,12.77
138.2.56.246,443,true,KIX,亚太,JP,日本,大阪,155 ms,12.69
168.138.33.153,33613,true,KIX,亚太,JP,日本,大阪,155 ms,12.67
217.142.230.253,587,true,KIX,亚太,JP,日本,大阪,155 ms,12.64
152.69.202.57,14325,true,KIX,亚太,JP,日本,大阪,155 ms,12.60
140.83.57.114,25965,true,KIX,亚太,JP,日本,大阪,155 ms,12.58
217.142.250.195,587,true,KIX,亚太,JP,日本,大阪,156 ms,12.57
82.152.163.172,1233,true,HKG,亚太,HK,香港,香港,153 ms,12.55
140.83.59.158,15805,true,KIX,亚太,JP,日本,大阪,155 ms,12.49
45.66.129.8,1233,true,NRT,亚太,JP,日本,东京,119 ms,12.48
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,157 ms,12.45
140.83.56.110,56417,true,KIX,亚太,JP,日本,大阪,161 ms,12.44
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,156 ms,12.41
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,157 ms,12.40
206.237.1.31,1233,true,HKG,亚太,HK,香港,香港,162 ms,12.39
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,156 ms,12.34
168.138.46.115,43138,true,KIX,亚太,JP,日本,大阪,161 ms,12.23
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,178 ms,12.22
141.147.155.5,54443,true,KIX,亚太,JP,日本,大阪,160 ms,12.22
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,173 ms,12.20
141.147.161.249,51037,true,NRT,亚太,JP,日本,东京,158 ms,12.12
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,161 ms,12.12
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,160 ms,12.10
146.190.111.165,443,true,SIN,亚太,SG,新加坡,新加坡,180 ms,12.09
158.101.152.6,2919,true,NRT,亚太,JP,日本,东京,160 ms,12.09
140.83.57.183,22735,true,KIX,亚太,JP,日本,大阪,160 ms,12.08
217.142.243.98,51321,true,KIX,亚太,JP,日本,大阪,160 ms,12.06
168.138.53.119,20644,true,KIX,亚太,JP,日本,大阪,160 ms,12.04
168.138.39.244,47324,true,KIX,亚太,JP,日本,大阪,162 ms,11.99
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,163 ms,11.99
5.223.49.4,2053,true,SIN,亚太,SG,新加坡,新加坡,186 ms,11.93
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,160 ms,11.92
158.101.85.23,41092,true,NRT,亚太,JP,日本,东京,160 ms,11.88
140.83.35.254,48170,true,NRT,亚太,JP,日本,东京,162 ms,11.87
138.2.10.149,45638,true,NRT,亚太,JP,日本,东京,161 ms,11.85
195.54.171.57,8443,true,HKG,亚太,HK,香港,香港,158 ms,11.84
138.2.19.28,61731,true,NRT,亚太,JP,日本,东京,161 ms,11.81
164.52.2.98,443,true,SIN,亚太,SG,新加坡,新加坡,184 ms,11.81
38.180.94.174,35521,true,HKG,亚太,HK,香港,香港,157 ms,11.74
23.226.8.80,444,true,HKG,亚太,HK,香港,香港,157 ms,11.71
209.182.237.252,8080,true,SIN,亚太,SG,新加坡,新加坡,173 ms,11.71
37.128.252.113,31141,true,TPE,亚太,TW,台湾,台北,140 ms,11.71
97.74.82.87,45837,true,SIN,亚太,SG,新加坡,新加坡,173 ms,11.68
132.145.126.40,32498,true,NRT,亚太,JP,日本,东京,158 ms,11.59
45.12.134.250,8443,true,NRT,亚太,JP,日本,东京,113 ms,11.57
218.188.151.102,12062,true,HKG,亚太,HK,香港,香港,157 ms,11.56
85.208.108.25,8644,true,YYZ,北美洲,CA,加拿大,多伦多,64 ms,11.55
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,164 ms,11.51
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,172 ms,11.49
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,164 ms,11.44
164.52.2.100,443,true,SIN,亚太,SG,新加坡,新加坡,186 ms,11.30
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,179 ms,11.21
62.72.163.177,886,true,HKG,亚太,HK,香港,香港,157 ms,11.12
83.147.13.199,443,true,TPE,亚太,TW,台湾,台北,139 ms,11.00
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,159 ms,11.00
164.52.2.99,443,true,SIN,亚太,SG,新加坡,新加坡,185 ms,10.94
91.192.81.154,2053,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.90
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.89
171.103.16.153,10252,true,BKK,亚太,TH,泰国,曼谷,204 ms,10.88
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.87
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.80
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.78
104.248.145.216,443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.77
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.75
91.192.81.154,8443,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.74
194.36.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.73
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,178 ms,10.72
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,174 ms,10.65
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,154 ms,10.64
146.235.19.79,28983,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.63
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.63
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.63
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.50
140.83.57.20,13118,true,KIX,亚太,JP,日本,大阪,159 ms,10.49
45.66.218.194,12965,true,NRT,亚太,JP,日本,东京,111 ms,10.46
192.53.113.156,587,true,SIN,亚太,SG,新加坡,新加坡,178 ms,10.45
156.255.90.175,2053,true,HKG,亚太,HK,香港,香港,155 ms,10.42
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.39
191.96.242.70,34518,true,HKG,亚太,HK,香港,香港,160 ms,10.39
139.162.33.248,587,true,SIN,亚太,SG,新加坡,新加坡,178 ms,10.37
218.188.151.102,26002,true,HKG,亚太,HK,香港,香港,164 ms,10.35
138.2.90.127,55555,true,SIN,亚太,SG,新加坡,新加坡,178 ms,10.35
156.254.114.122,1233,true,HKG,亚太,HK,香港,香港,158 ms,10.34
129.150.41.174,16462,true,SIN,亚太,SG,新加坡,新加坡,178 ms,10.34
168.138.181.188,61731,true,SIN,亚太,SG,新加坡,新加坡,178 ms,10.34
158.178.243.152,61731,true,SIN,亚太,SG,新加坡,新加坡,178 ms,10.27
68.183.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,178 ms,10.27
62.192.175.43,12009,true,HKG,亚太,HK,香港,香港,153 ms,10.27
45.136.197.252,443,true,HKG,亚太,HK,香港,香港,158 ms,10.24
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,173 ms,10.23
156.254.114.88,1233,true,HKG,亚太,HK,香港,香港,155 ms,10.19
149.104.24.14,8443,true,HKG,亚太,HK,香港,香港,179 ms,10.14
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,181 ms,10.05
103.106.230.186,81,true,SYD,大洋洲,AU,澳大利亚,悉尼,163 ms,10.01
207.148.107.181,22135,true,NRT,亚太,JP,日本,东京,108 ms,9.95
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,181 ms,9.93
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,200 ms,9.87
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,232 ms,9.87
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,248 ms,9.79
51.79.158.58,8443,true,SIN,亚太,SG,新加坡,新加坡,178 ms,9.78
156.254.114.104,443,true,HKG,亚太,HK,香港,香港,167 ms,9.71
141.11.86.109,8080,true,TPE,亚太,TW,台湾,台北,140 ms,9.65
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,173 ms,9.65
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,231 ms,9.56
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,173 ms,9.39
171.103.13.77,30157,true,BKK,亚太,TH,泰国,曼谷,206 ms,9.35
185.18.222.208,2053,true,NRT,亚太,JP,日本,东京,108 ms,9.29
194.156.99.186,443,true,HKG,亚太,HK,香港,香港,164 ms,9.27
171.103.164.62,30921,true,BKK,亚太,TH,泰国,曼谷,208 ms,9.18
156.255.90.175,8443,true,HKG,亚太,HK,香港,香港,162 ms,9.13
43.245.198.240,587,true,SIN,亚太,SG,新加坡,新加坡,181 ms,9.07
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,233 ms,9.05
152.69.227.97,587,true,ICN,亚太,KR,韩国,首尔,133 ms,9.02
38.54.16.95,2053,true,SIN,亚太,SG,新加坡,新加坡,173 ms,8.97
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,236 ms,8.81
38.180.94.174,20627,true,HKG,亚太,HK,香港,香港,155 ms,8.78
171.103.13.77,25645,true,BKK,亚太,TH,泰国,曼谷,204 ms,8.74
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,179 ms,8.73
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,234 ms,8.72
155.248.178.58,80,true,NRT,亚太,JP,日本,东京,163 ms,8.71
141.98.234.14,2053,true,HKG,亚太,HK,香港,香港,166 ms,8.68
43.156.253.94,443,true,SIN,亚太,SG,新加坡,新加坡,182 ms,8.64
202.39.212.181,18402,true,LAX,北美洲,US,美国,洛杉矶,278 ms,8.57
172.232.112.240,587,true,SIN,亚太,SG,新加坡,新加坡,216 ms,8.54
202.39.212.181,25062,true,LAX,北美洲,US,美国,洛杉矶,279 ms,8.51
212.80.213.45,31244,true,SIN,亚太,SG,新加坡,新加坡,198 ms,8.50
194.36.178.36,8443,true,SIN,亚太,SG,新加坡,新加坡,174 ms,8.46
45.144.167.46,19816,true,SIN,亚太,SG,新加坡,新加坡,200 ms,8.46
194.36.178.36,2053,true,SIN,亚太,SG,新加坡,新加坡,174 ms,8.43
8.213.137.24,443,true,ICN,亚太,KR,韩国,首尔,140 ms,8.41
150.95.25.108,2053,true,BKK,亚太,TH,泰国,曼谷,210 ms,8.39
150.95.25.108,8443,true,BKK,亚太,TH,泰国,曼谷,211 ms,8.34
171.103.14.137,32700,true,BKK,亚太,TH,泰国,曼谷,213 ms,8.28
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,199 ms,8.27
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,236 ms,8.24
171.103.232.58,20475,true,BKK,亚太,TH,泰国,曼谷,217 ms,8.23
202.39.212.181,18990,true,LAX,北美洲,US,美国,洛杉矶,278 ms,8.14
38.181.70.7,16240,true,SIN,亚太,SG,新加坡,新加坡,178 ms,8.05
