IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
158.247.250.157,81,true,ICN,亚太,KR,韩国,首尔,128 ms,13.75
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,129 ms,13.73
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,131 ms,13.65
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,130 ms,13.63
144.24.84.212,49888,true,ICN,亚太,KR,韩国,首尔,130 ms,13.60
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,131 ms,13.59
154.16.10.34,8080,true,HKG,亚太,HK,香港,香港,153 ms,13.57
146.56.140.79,44699,true,ICN,亚太,KR,韩国,首尔,134 ms,13.52
64.110.70.205,23022,true,ICN,亚太,KR,韩国,首尔,136 ms,13.50
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,137 ms,13.47
139.180.215.77,57878,true,SIN,亚太,SG,新加坡,新加坡,167 ms,13.46
146.56.172.216,39001,true,ICN,亚太,KR,韩国,首尔,131 ms,13.44
152.70.243.77,53033,true,ICN,亚太,KR,韩国,首尔,134 ms,13.39
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,134 ms,13.35
129.150.49.58,18650,true,SIN,亚太,SG,新加坡,新加坡,168 ms,13.32
129.154.54.67,19567,true,ICN,亚太,KR,韩国,首尔,130 ms,13.32
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,169 ms,13.31
45.76.183.217,49292,true,SIN,亚太,SG,新加坡,新加坡,168 ms,13.31
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,136 ms,13.29
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,135 ms,13.29
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,169 ms,13.27
146.56.182.217,54266,true,ICN,亚太,KR,韩国,首尔,131 ms,13.25
83.142.30.4,2096,true,SIN,亚太,SG,新加坡,新加坡,169 ms,13.19
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,134 ms,13.17
129.154.223.89,15800,true,ICN,亚太,KR,韩国,首尔,135 ms,13.16
152.70.82.101,18650,true,SJC,北美洲,US,美国,圣何塞,156 ms,13.15
131.186.24.124,587,true,ICN,亚太,KR,韩国,首尔,132 ms,13.11
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,175 ms,13.04
3.1.116.161,8443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,13.00
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,139 ms,12.97
51.79.158.58,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,12.95
45.66.129.8,1233,true,NRT,亚太,JP,日本,东京,104 ms,12.82
85.208.110.52,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,152 ms,12.67
45.32.100.46,13802,true,SIN,亚太,SG,新加坡,新加坡,171 ms,12.65
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,12.65
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,12.63
124.244.92.109,25203,true,HKG,亚太,HK,香港,香港,158 ms,12.54
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,154 ms,12.53
213.35.107.73,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,12.48
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,175 ms,12.37
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,12.36
85.208.110.5,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,152 ms,12.32
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,154 ms,12.28
85.208.110.52,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,153 ms,12.26
20.247.91.84,48291,true,HKG,亚太,HK,香港,香港,157 ms,12.24
45.66.218.194,12965,true,NRT,亚太,JP,日本,东京,104 ms,12.24
155.248.178.58,80,true,NRT,亚太,JP,日本,东京,105 ms,12.20
152.67.211.114,58337,true,ICN,亚太,KR,韩国,首尔,129 ms,12.10
5.223.49.4,2053,true,SIN,亚太,SG,新加坡,新加坡,167 ms,12.01
3.1.116.161,2053,true,SIN,亚太,SG,新加坡,新加坡,169 ms,11.89
141.11.148.60,8080,true,HKG,亚太,HK,香港,香港,154 ms,11.80
38.180.94.174,35521,true,HKG,亚太,HK,香港,香港,151 ms,11.79
82.152.163.172,1233,true,HKG,亚太,HK,香港,香港,156 ms,11.68
217.142.250.195,587,true,KIX,亚太,JP,日本,大阪,155 ms,11.64
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,154 ms,11.63
171.103.16.153,10252,true,BKK,亚太,TH,泰国,曼谷,206 ms,11.62
217.142.230.253,587,true,KIX,亚太,JP,日本,大阪,155 ms,11.61
140.83.57.114,25965,true,KIX,亚太,JP,日本,大阪,158 ms,11.60
140.83.56.110,56417,true,KIX,亚太,JP,日本,大阪,155 ms,11.59
82.152.163.227,443,true,HKG,亚太,HK,香港,香港,156 ms,11.58
218.188.151.102,12062,true,HKG,亚太,HK,香港,香港,160 ms,11.57
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,154 ms,11.56
168.138.53.119,20644,true,KIX,亚太,JP,日本,大阪,155 ms,11.52
206.237.1.31,1233,true,HKG,亚太,HK,香港,香港,155 ms,11.52
8.213.137.24,443,true,ICN,亚太,KR,韩国,首尔,129 ms,11.50
141.147.155.5,54443,true,KIX,亚太,JP,日本,大阪,155 ms,11.49
217.142.243.98,51321,true,KIX,亚太,JP,日本,大阪,158 ms,11.47
164.52.2.100,443,true,SIN,亚太,SG,新加坡,新加坡,167 ms,11.47
140.83.59.158,15805,true,KIX,亚太,JP,日本,大阪,155 ms,11.46
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,169 ms,11.46
140.83.57.183,22735,true,KIX,亚太,JP,日本,大阪,156 ms,11.46
51.79.254.182,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.44
154.83.86.52,55555,true,HKG,亚太,HK,香港,香港,156 ms,11.43
164.52.2.98,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.42
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,158 ms,11.41
164.52.2.99,443,true,SIN,亚太,SG,新加坡,新加坡,171 ms,11.39
47.245.95.160,1443,true,SIN,亚太,SG,新加坡,新加坡,177 ms,11.38
141.98.234.14,2053,true,HKG,亚太,HK,香港,香港,179 ms,11.30
192.131.142.161,46639,true,HKG,亚太,HK,香港,香港,156 ms,11.10
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,11.09
51.79.158.58,2053,true,SIN,亚太,SG,新加坡,新加坡,167 ms,11.08
97.74.82.87,45837,true,SIN,亚太,SG,新加坡,新加坡,168 ms,11.04
94.177.131.183,8443,true,NRT,亚太,JP,日本,东京,106 ms,10.98
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,170 ms,10.96
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,155 ms,10.90
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,10.84
62.72.163.177,886,true,HKG,亚太,HK,香港,香港,153 ms,10.80
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,158 ms,10.79
156.254.114.88,1233,true,HKG,亚太,HK,香港,香港,154 ms,10.76
104.248.145.216,443,true,SIN,亚太,SG,新加坡,新加坡,167 ms,10.74
129.150.41.174,16462,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.71
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.70
213.35.108.135,12596,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.69
138.2.90.127,55555,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.67
194.36.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.66
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.65
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.65
139.162.33.248,587,true,SIN,亚太,SG,新加坡,新加坡,169 ms,10.65
192.53.113.156,587,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.64
45.76.156.96,2053,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.62
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.62
168.138.181.188,61731,true,SIN,亚太,SG,新加坡,新加坡,169 ms,10.61
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.61
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.60
185.81.28.95,30503,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.60
168.138.166.213,10500,true,SIN,亚太,SG,新加坡,新加坡,169 ms,10.59
158.178.243.152,61731,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.58
146.235.19.79,28983,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.57
185.81.29.113,8080,true,SIN,亚太,SG,新加坡,新加坡,167 ms,10.56
45.129.228.31,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.56
68.183.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,167 ms,10.55
156.254.114.104,443,true,HKG,亚太,HK,香港,香港,157 ms,10.52
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.51
103.232.213.117,8080,true,NRT,亚太,JP,日本,东京,105 ms,10.49
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,215 ms,10.48
156.254.114.122,1233,true,HKG,亚太,HK,香港,香港,158 ms,10.48
23.226.8.80,444,true,HKG,亚太,HK,香港,香港,159 ms,10.36
138.2.54.190,37911,true,KIX,亚太,JP,日本,大阪,193 ms,10.36
150.230.204.21,3742,true,NRT,亚太,JP,日本,东京,104 ms,10.34
191.96.242.70,34518,true,HKG,亚太,HK,香港,香港,155 ms,10.20
108.61.181.164,10019,true,NRT,亚太,JP,日本,东京,105 ms,10.20
103.106.230.186,81,true,SYD,大洋洲,AU,澳大利亚,悉尼,150 ms,10.16
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,168 ms,10.14
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,230 ms,10.13
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,216 ms,10.13
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,216 ms,10.12
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,158 ms,10.12
134.195.137.107,22473,true,BOM,亚太,IN,印度,孟买,213 ms,10.02
62.192.175.43,12009,true,HKG,亚太,HK,香港,香港,156 ms,9.99
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,168 ms,9.97
156.255.90.175,2053,true,HKG,亚太,HK,香港,香港,157 ms,9.96
149.104.24.14,8443,true,HKG,亚太,HK,香港,香港,179 ms,9.92
172.232.112.240,587,true,SIN,亚太,SG,新加坡,新加坡,201 ms,9.89
43.245.198.240,587,true,SIN,亚太,SG,新加坡,新加坡,169 ms,9.88
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,170 ms,9.87
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,224 ms,9.83
185.18.222.208,2053,true,NRT,亚太,JP,日本,东京,104 ms,9.69
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,226 ms,9.64
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,168 ms,9.54
218.188.151.102,31564,true,HKG,亚太,HK,香港,香港,160 ms,9.53
141.147.144.15,13357,true,KIX,亚太,JP,日本,大阪,156 ms,9.44
141.11.87.111,8080,true,TPE,亚太,TW,台湾,台北,134 ms,9.39
171.103.13.77,30157,true,BKK,亚太,TH,泰国,曼谷,207 ms,9.26
43.154.34.74,1935,true,HKG,亚太,HK,香港,香港,157 ms,9.25
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,215 ms,9.07
171.103.13.77,25645,true,BKK,亚太,TH,泰国,曼谷,210 ms,9.07
138.3.222.124,46209,true,NRT,亚太,JP,日本,东京,105 ms,9.06
141.11.91.67,8080,true,HKG,亚太,HK,香港,香港,157 ms,9.02
38.54.16.95,2053,true,SIN,亚太,SG,新加坡,新加坡,167 ms,9.02
150.95.25.108,8443,true,BKK,亚太,TH,泰国,曼谷,198 ms,8.98
171.103.164.62,30921,true,BKK,亚太,TH,泰国,曼谷,208 ms,8.95
141.148.203.6,443,true,BOM,亚太,IN,印度,孟买,220 ms,8.93
156.254.115.247,8443,true,HKG,亚太,HK,香港,香港,157 ms,8.89
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,224 ms,8.75
218.188.151.102,26002,true,HKG,亚太,HK,香港,香港,157 ms,8.56
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,218 ms,8.39
45.144.167.46,19816,true,SIN,亚太,SG,新加坡,新加坡,202 ms,8.31
172.105.62.71,2443,true,BOM,亚太,IN,印度,孟买,220 ms,8.29
150.95.25.108,2053,true,BKK,亚太,TH,泰国,曼谷,197 ms,8.21
125.187.120.122,11181,true,ICN,亚太,KR,韩国,首尔,147 ms,8.11
171.103.232.58,20475,true,BKK,亚太,TH,泰国,曼谷,212 ms,8.05
112.169.179.46,50000,true,ICN,亚太,KR,韩国,首尔,133 ms,8.05
